,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226456792676113,0,0,0,0,0,0,0,0,-0.0346945062707155,0,0,0,0,0,0,0,0,0,0,0,-0.252259523808359,0.0978698335029167,0,0,0,0.528400018905589,0,0,0,0,-0.202078469381418,0,0,0,0,0,0,0,0.262846637361985
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.20205322464446,0,0,0,0,0,0,0,0.0571226796629611,0,0.0417837492541039,0,0,0,0,0,0,0,0,0,0,0.277303801452492,0,0,0,0,0,0,0,0,0,0,0.0426707878698904,-0.101469816690801,0,0.282104756256157,-0.213055596512515,0,0.147211099922244,0,-0.0458328885558488,0,0,0,0,0,0,0,0.261311329098312,0,0,0
X601288.CH.EQUITY,0,0.0511268918039714,0,0,0,0.260570589748768,0.0875987563365936,0,0.0375247472421957,0,0.00788796930995612,0,0.0927312013028022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254382170086717,0,0,0,0,0,0,-0.0103343737735198,0,0,0,0.0662915024782579,0,0,0,0.00905005698664062,0,0,0,0,0,0.130036326443008,0,0,0,0.141963405343856
X5.HK.EQUITY,-0.138355793525756,-0.136987555175759,0,0.110681104588216,0,0,0,0,0,0,0,0,0,0.237681969607002,0,0,0,0.238320507188961,0,0,0,0.0662920893517822,0,0,0.364760586456478,-0.0581822768250867,0,0,-0.0939298043644456,0,0,0,0,-0.234459778868379,0,0,0,0,0,0,0.251281729084345,0,0,-0.143029771511677,0,-0.0275698625752049,0,-0.0534438655830243,0,0,-0.0309337255760097,-1.73472347597681e-18
X601988.CH.EQUITY,0.208675525273669,0,0.00389149204145856,0.569809480161773,0,0,0,0,0,0.115843172875209,0,0,0.134883322589211,-0.0795862317585761,0,0,0,0.0857432840724979,0,0,0.0676586614991279,0.0332392172465132,0,0,0,-0.0123095507058432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118782952270463,0
X600036.CH.EQUITY,0,0.672685001619769,0,0,0,0,0,0,-0.125766867227075,0,0,0,-0.0104098217766195,0,0,0,0,0,0.105646892747401,0,0,0,0,0,0,0.0371247534412724,0,0,0.0559170624071125,0,0,0,0,0,0,0,0,0,0,0,0.188454321670401,0,0,0,0,0,0,0,0,0,0,-0.186293266370088
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.054365009209608,0,0,0,0.0412656781658818,0,0.00270685124484516,-0.0651281441972526,0.323123958891053,0.0164920508684359,0,0,0,0,0,0.248852364125675,0.276007815015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182834408249982
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0,0.15783363651917
