,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556452709062321,0,0.594826312566487,0,0.109953336406414,0,0,-0.0707521173508809,0,0,0,0,0,0,0,0,0.098396759871293,0,0,0,0,0,0,0,0,0,0,0,-0.00109272175018814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323381720992886,0,0,0,0.0790179098005333,0,0,0.0463838237440796,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.45950442097873,0,0.0851642461644566,0,0,0.0493325555913781,0.124473904263046,0,-0.125684322632877,0,0,0,0,0,0,0,0.0704739761629114,0,0,0.397099211944006,0,0,0,6.93889390390723e-18,0,-0.0340787838491023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961442215718887,0.00558727438485795
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483484161120176,0.0458118985491619,0.0806576755015433,0,0,0,0.205988466839167,0,0,0.0578700936626443,0,0,0,0.0700136483188553,0,0,0.100114232483853,0,0,0,0,0,0,0.221170140955025,0,0,0,0,0,0,0,0,0,0,0,0,0.195836855931671,-0.000845293424715508,0,0,0,0,0,-0.0639453219189418,0,0,0,0,0,-0.0454095529101279,0,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615355098071294,0,0,0,0.255962878137076,0.339090068528007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862491430523851,0,0,0,0.0577570856844562,-0.0388830092009509,0,0,0,0,0,0.230091738691645,-0.0324950669429997,0,0,0,0.0454381232166493,0,0,0,0,0.0885176474822639,0,-0.108277821394892,0,0,0,0,0,0,0,0,0.0240403977820721
X1299.HK.EQUITY,0,0,-0.093373189462742,0,-0.148614817591687,0,0,0,0,0.348016689603209,0,0,0,0,0.134216332619467,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103524131912081,0,0.407407654219022,0.0980176970472416,0,0,0,0,0,0,0,0,0.0104261465807649,0.0160987712269745,0.042312438005139,0,0,0.0137874514502188,-6.93889390390723e-18,0.0749908840615575,0,0,0.0619185643460515,0,0,0,0,-0.198030944140424
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177939076860616,0,0,0,0,0,-0.0787520424873853,0,0,0,0,0.0977947759641448,0,0,0,0,0.0810975680313626,0,0.400855274000054,0.102478490469473,0,0,0,0,-0.0373678323356034,0,0,0,0,0,0,0,0.165673621753249,0.267538363251422,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0642630959614716,0,0,0,0,0,0,0,0,0,0,0,0.0755436476706397,0,0,0,0,0,0,0,0.0152312405277212,0,0,0,0.271113552229856,0,0,0,-8.67361737988404e-19,0.228756793257262,0,0,0,0,0,0,0.0524373215670153,0.0938225712258452,0,-0.211629934272691,0,0,0,0.0638716421814852,0,0.127079093207594,0,0,0,0.00463231731643488,-0.0147437690594965,0
X601658.CH.Equity,0.00496756620787276,0.00742000728196319,0,0.0677236393280558,0,0,0,0.0588771182686574,0,-0.0218895848680654,0,0,0,0.193654425163038,0,0,0.418816861132401,0,0.0178922993372353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838910988056649,0,0,0,-0.0783559615307761,0,0.00913169267238472,0,0,0.165872020175195,0.00372773963820022,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836059095622372,0,0,0,0,0,0,0.140624645769594,0,0.0597452251773434,0,0,0,0,0,0.0353090562672231,0.268824512345599,0,0.0470730032834637,0,0,0,0,0,0,0,0.0683592241201495,0,0,0,0.0599080300816582,0.0267483515472468,0,0,0.0129118125858835,0.0912279714154929,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106563769478532,0,0,0,0,0.149495363693168,0,0,0.0555233607662681,0.13980207546543,0,0,0.01504277589714,0,0,0,0.161516014025507,0.116483310347643,0,0,0,0.0992577566230192,0,0,0,0,0,0,0,0,0,0,0.168831739853473,0,0,0,0.0551856259696487,0.0237602566456016,0.0339032360605499,0,0,0,0,0,0,0,0.00106116277225851,0.0820038681048503,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140080749056226,0,0,-0.0648712152017266,0,0,0,0,0,0,-0.0492423593534854,0,0,0,0,0,0,0,0,-0.191464620118649,0,0.310080981177243,-0.0873076170396978,0,0,0,0,0,0.0117225439843582,0,0,0.108404024145571,0,-6.93889390390723e-18,0.183765612920415,0,0,0.175860730647088,0,0,0,0.154282478380053,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101768513249002,0,0,0.0303669416892739,-0.033763301208697,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225316722274373,0.0732060704905216,0,0,0,0.319331710845236,0,0.122596295752229,0.0090739981466869,0,0,0.0385732481014941,0,0,0.0413366991277598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296794032938497,0,0,0,0,-0.0236855171465349,-0.0643367075124998,-0.0414579494576029,0.0298478673594707,0,0,0,0,0,0.101232822979787,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.205536213395637,0,0,0,0,0,0,0,0.0206260575901352,0,0,0,0,0,0,0.437042650846111,0,0,0,-2.16840434497101e-19,-0.0335370256842846,0.0254348205661666,0,0,0,-0.0365752927179311,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0,0
X1109.HK.EQUITY,0,0,0,0.0692046928919791,0,0,0,0.0575797710766562,0,0.17310572458576,0,0,0,0,0,-0.0679013566651035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898436149858819,0.103335255847002,0,0,0,0,0,0.205516574655504,0,0,0,0,0.174838917748645,0,0,0.0353716390741148,0.00491417885780439,0,0,0,0.0367887732949735,-0.0509327739879384,0
X601818.CH.EQUITY,0,0,0,0,0.0826574040759738,0,0,0,0,0,0.112840477783736,0.209741778939176,0,0,0,0,0,0.0565115462098305,0,0.0607124448272301,0,0,0,0.0741238928006712,0,0,0,0,0.0962837123575144,0,0,0,0,0.0545216446449762,0,0,0,0,0,0,0,0.0158712498224661,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396111827380861,0,0,0.343319574517047,0.164885213199317,0.195055263685922,0,-0.191030622687438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894763766743,0,0,0,0,-0.203440190625857,-0.0357517674926188,0,0,0,0,0.187304682949356,0,0,0,0,0.190787496123809,0,1.38777878078145e-17,0,0,-2.16840434497101e-19,0,0.11009402882715,0,0,-0.0773059996617512
X600048.CH.EQUITY,0,0.123395436476038,0,0,0.0954473363536424,0.0929682194026756,0,0,0,0,0,0,0,0,0,0.500410217664316,0,0,0,0,0,-0.0485983418323436,0,0,0,0,0,0,0,0,0,0.198955230432746,0,0,0,0,0,0,0,0,0.0853231199860133,0.0894513108002703,0,0,0,0,0,0,0.0366526744993797,0,0,-0.0979072009882202,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435759451657,0,-0.187756757640772,0,0,0.172455326782539,0.0921326318115687,0.17197796590297,0,0,0,-0.00112476468712087,0,0,0,0,0,0.00938443995111461,0,0.412177546781138,0,0,0,0,0,0,-0.235742754412242,0.0642070155327845,0,0,0,0,0,0,0,0,0,0.0875285144580538,0,0,0,0,-0.0182980715324122,0,0.0154414946243402
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955116070016771,0,-0.232641048856803,0.0186726697006863,0,0,-0.126443166784709,0,0,0,0,0.37357581052225,0,0,0,0,0.181083651236997,0,0,0,0.0528746432075973,0,0.354537860100156,0,0,0,0,0,0.157211463924864,0,0,0,0,0,0,0,0,0,0,0,0.0437671167763182,0,0,0
X2007.HK.EQUITY,0,0.396980105226287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860967795531933,-0.933272425944689,0,0,0,0,0.23895950747624,0.208787126111538,0,0,0,0,0,0.353657097948786,0,0.36287215770426,0,0,0,0,0,0,0.291936318069732,0,0,0.0107632081189842,0,0,0,-0.0373982522573724,0,-0.0834281602958369,0,0,0,0,0.0469291341949765,-0.132855100145612
X600999.CH.EQUITY,0,0,0.0318349041073089,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951501043626,0,0,0,0,0,0.0192396723355402,0,0,0,0.134039276017418,0,0,0,0,0,0,0,0,0,0.14882757476089,0,0,0.06550589754681,0,0,0,0,0,0,0,0,0.367944248921609,0,-0.0093358394887325,0,0.147375391011339,-0.186337352764395
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321114368218182,0,0,0.210000770718282,0,0.0271204009274418,0,0,0.152574951321752,0,0,0,0.180251486532451,0,0,0,-0.0691646954753841,0,0,0,0,0,0,0.0402249171647829,0.210942825262214,0.00292028222279525,0,0,0,0,0,0,0,0,0,0,0,0,0.0866191455130684,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989893433253069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273132422966485,-0.120253909330199,0.202579242944858,0,0,0,0,0.0259105035013391,0,0,-0.052302523972934,0,0,0.133372455128273,0,0,0,0,0,0,0.104190081604949,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248216087855799,0,0,0,0,0.176159943219664,0,0,0.0103435068597037,0,0.125793018966038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564743604134207,0,0,0,0,0.0965472794676544,0.182338534408543,0,0,0.0250232720017526,0,0,0,0,0,0,0,0.244621587885231,0,0,0,0.0811045251257746,-0.226528188887886,0,0.11891991998844,0,0,0
