,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390088276622126,0,0,0,0,0,0,0,0,0,-0.0596556374876836,0,0,0,-0.27807214978516,0,0,0,0,0,-0.0899042165144051,0,0,0,0.83250347168273,0,0,0,0,0,0,0,0,0,0,0,0,0.0027680156074589,0.176145419738573
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134571520455245,0,0,0,0.0811121289775261,0,0,0,0,0.00612068383687337,0,0,0,0,0,0,0,0.125577528331656,0,0,0.0212818869752589,0,0,0.0528130489039114,0,0,0,0,0.0369861895576646,0.0705247087218433,0,0,0,-0.272053581011342,-0.142052255244405,0,0,0.206830605504995,0,0.474510910947215,0,0,0.115535370507513,0,0,0,0,0,0,0,0,-0.0927146662001837
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625766256548668,0.312611863114152,0.0641197849257296,0.507373645707291,0,0,0,0.186490662186347,0.347025498626008,0,0,0,0,0,0,0,0,-0.351577357211654,0,0,0,0,0,0,-0.675229507041822,0,0,0,0,0,0,0,-0.344215467243442,0,0.211281714239408,0,0,0,0,0.350938798671144,0,0,0,-0.141785165307566,0
X5.HK.EQUITY,-0.0652512773646051,-0.0670796686378708,0,0,0,0,0,0,0,0,0,0,0,0,0.517135865806479,0,0,0,0.406369127879026,0,0,0,0,0.0663284746491076,0.169807387717496,0,0,0,-0.079487517540165,-0.111334266523852,-0.09272331965878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902585571751,0,0,-0.110177478589175,0,0,0,0
X601988.CH.EQUITY,-0.34394906826426,0,0,-0.0185882338854391,0.486750544400688,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00779880406292044,0.725501184355543,0,0,-0.0779743032907537,0,0,0,0,-0.58485792499386,0,0,0,0,0,0,0,0,0,0,0.16153826649126,0,0.142104846571869,0,0,0,0,0,0,0,0,-0.0341736439957564
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121804761318523,0,0,0.080783564317664,0,0,-0.0892563773472825,0,0,0.0515534175069088,0.106104600866235,0,0,0.165512685589724,0,0,0,0,0,0,0.146049149119849,0,0,0,0,0,0,0.181676043349604,0,0,0,0,-0.0405860954201875,0,0,0,0,0.149451631488878,0,0,0,0,0,0.014482097419921,0,0,0
X601628.CH.EQUITY,0,0.154951419471685,0.063243067943546,0.119141167705662,0,0,0,0,0,0,0.00825068677081043,0,0.356535806228572,0,0,0,0,0,-0.00698136573397394,0,0.0954106432492146,0.0179396485272401,0,0,0,0,0,0,0,0.0295011641290176,-0.0489451675687246,0,0,0,0,0.114856567820915,0.212082160517377,0,0,0,0,0,0.0534624636383297,0,0.0443106570792672,-0.226462278390068,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.57787543443386,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00848356538286859,0,0.126235772497177,0.282351113038655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686010547252188,0,0,0,-0.129285788622219,0,0,0.0223791440442678,0,0,-0.0132258690258211,0,0,0
