,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842662869316815,0.0507954854428115,0,0,0,0,0,0,0,0.0557983815464644,0,0,0,0,0,0.0100979072041376,0.0757451323238868,0,0.449115932326205,0,0,0,0,0,0,0.039454750052085,0,0,0,0,0.0291747614912444,0,0,0,0,0,0,0,0,0.122907764559832,0,0,0,0,0
X601818.CH.EQUITY,0.210385569068781,0.0147292147120961,0,0.176872110891911,0.0131383860884919,0,0,0,0,0,0.0867526396234966,0.283695478449036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102690309626148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997173147297958,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527904379404897,0,0,0,0,0,0,0,0,0.200268997335519,0,0,0,0.00863000981992567,0.0450027385812039,0.11978718938665,0,0,0,0,0,0,0,0,0,0,0,0,0.0559449349273477,0,0,0,0.0357809526997983,0.0960671923116918,0,0.377239123451593,0,0,0,0,0,0,0,0,0,-0.03543082155995,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757475256008849,0,-0.0280449680774638,0,0,0,0,0,0.0524705523496939,0,0,0,0,0,0.119189870252619,0.0496840996035048,0,-0.105113618165099,0.35590259522801,0,0,0,0,0,0,-0.0407761396461076,0.285698007046108,0,0,0,0,0,0,0,0.0274419588237607,0,0,0,0.103957356987604,0.0440411186789111,-0.071257120671007,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234185430537,0,0,0,0.0512188776587937,0.128117281390759,0,0,0,0,0.144677970543525,0,0,0,0,0.00448970562997715,0.03055578188488,0.0311563092350766,0,0,0,0,0.374940478239505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766852006443026,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22658787474953,0,0,0,0,-0.104029740220317,0.358108056879132,0,0,0,0,0,0,0,0,0,0.215283507768704,0,0,0,0.0277622641326166,0,0,0,0,0,0,0,0,-0.00848029003869218,0,-0.00706985363819172,0.0734688249341965,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789889027848395,0,0,0,0,0,0,0,0,0,0,0,0,0.385266054108312,0,0,0.544077264882974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955425785515049,0,0.0530734906008119,0.0246467252223509,0,0,0,0.131679709927531,0,0.00744596556700034,0,-0.119478774398287,0,0,0,0,0,-0.0474475087220603
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835290662417132,0,0,0,0,0.0600746297927728,0,-0.0696936506506056,0,0,0,0.051091188374845,0.0661837125099915,0,0,0,0,-0.0995102303839403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548018004462144,0,0,0,0.208551543899478,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.0068358945354015,0,0,0,0,0,-0.116993859603645,0,0,0.098897321961257,0,0,0.0695701094032777,0.0377348699465954,0,0.00803782210462612,0.223334632876365,0,0,0,0,0,0,0.0524265662236028,0,0,0,0,0.285192006590805,0,0,0.195386978051046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.00532510474383161,0,0.289600377511709,0,0,0,0,0,0,0,0,0,0,0.568004568289278,-0.171937649865926,0,0,0.0258316888010739,0,0,0.144796263825239,0,0,0,0,0,0,0,0,0,0,0,0.0206276886853629,0,0,-0.149082787759175,0,0.138786223750553,0,0,0,0,0,0,0,0,0.21457160046294,0,0.0911123691324937
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553664787325071,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.014258874708524,0,0,0,-0.160346800847557,0,0,0,0,0,0,0,0,0,0,0,0.588161186656734,0,0,0,0,0,0,0,0,0,0.298592957809188,0,0.0202628580397428,0.0490969513551528,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666000309121956,0,0,0,0,0,0,0,0.134013682998197,0,0,0,0,0,0,0,0,0,0.0855778497356918,0,0,0.0814899452811151,0,0,0,0,0,0,0,0,0.157404618973291,0.197364650027975,0,0,0.0378387843142585,0,0,-0.0154218052751071,0,0,0,0,0,0,0,0,0,0.369406251402003,-0.0335875174757995,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19729235552441,0,0,0.561449329988034,0,0,0,0,0,0,0,0,0.127877979734606,0,0,0,0,-0.318995914364186,0,0.0473419996832789,0,0,0.134360419459587,0,0,0,0.00545731446608264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537718181590106,0.0178019106235071
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.09161043651431,0,0,0,0.0763915278779099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.27082649305947,0,0,0,0,0,0,0,0,0,0,0,0.268359277719086,0,0,0,0,0.103885583898135,0.167175754393249,0.176038406182362,-0.0452467084107266,0
X600015.CH.EQUITY,0,0.258731178785122,0,0,0,0,0,-0.0553743344374912,0,0,0,0.227801694085818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0394836525297991,0,0.133062220717811,0,0,0,0,0.280324234679992,0,0,0,0,0,0,0,0,0.050474011693171,0,0,0,0,0,0,-0.0782172022020027
X2891.TT.EQUITY,0.268466995113533,0,0,0,0,0,0,0,0,-0.07502045201124,0,0,0,-0.113934078833516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110443390747035,0,0,0.129227188550922,0,-0.0636652012182177,0,0,0,0,0,0,0,0,0.524326824392874,0.199561051381673,0,0.0290842150848344,-0.0252683301022885,0
FXI.US.EQUITY,0,0,0,-0.0671132998383815,0,0,-0.0290171254617518,-0.124751474079805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106438097905781,-0.20007935609709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15621654573048,0,0.0192894533837628,0,-0.957551275954273,0
VXFXI.INDEX,0,0,-0.0689782748931666,0,-0.127362869739385,0,0,-0.0815812165085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147361656026735,0,-0.0311357122151998,0.167600945711222,0,0,0,0,0,0,0.0857062119577695,-0.0661956397378585,0,0,-0.0619685007511931,0,0,0,0,0,0,0,0,0,0.00567980504093879,-0.86909078912571,0,-0.0282103540256563
CN210SLOPE,0,-0.138446146461353,0,0,0,0,0,-0.0706084212455722,0,0,0,0,0,0,0,-0.126677780264618,0,0,0,0.0703948936430642,0,0,-0.189213038157055,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121414,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,0,-0.258265254559767,0
