,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833433595908,0,0,0,0,0,-0.107290249698375,0,0,0,0,0,0,0,0,0,0,-0.0825861196965748,0,0,0.423329391568906,-0.125010015862836,0,0,0,0,0.467101270509744,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0294700549680887,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770595600362809,0,0,0,0,0,0,0.101313248666806,0,0,0,0,0.110353948273812,0,0,0,0,0,0,0,0,0.0101413772259397,0,0,0.0664322065660338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574483983253663
X601288.CH.EQUITY,0.0156410218565023,0,0.918029529733498,0,0,0.0917853616877095,0,-0.0740378757294193,0,0.0218248503066278,0,0,-0.00828219343324079,0,0,0,0.0356963849561679,0,0,0,0,0,0,0,0,0,0,0.00877347955437944,0,0,0,0,0,0,0,0,0,0,-0.0566595572197243,0.019544766755749,0,-0.121836290835542,0,0,0,0.038513886460453,0,0,0,0,-0.108437731577976,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0,0
X601988.CH.EQUITY,0,0,0,0.00789637100276894,0,0.0451927347528147,0,0,0,0,0,0,0,0.0371368890073529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405265582206102,0,0,0,0.0482091282597262,-0.0898840959653195,0,0.979982798261778,0,0,0,0
X1299.HK.EQUITY,0,0.00639612657201336,0,0,0.0335683874943992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308505634214173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862667903085252,0.174672478144827,0,0,0,0,0.168721020453137,0,0,0,0,0.0671013150540107,0,0,0,-0.0389659601321115,-0.0839139254113366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524896708122461,0,0,0,0,0,0,0,0,0.0688282626795524,0.557193678482802,0,-0.0341590624111344,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0363700909863605,0,0,0,0.196898329354724,0.263615275054222,0.329243329565867,0,0,0,0.239608544994078,0,0.00875629398599939,0
X388.HK.EQUITY,0,0,0,0,0.263479615109913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251834289350817,0,0.165307615144927,0,0.0853629475420584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560611518766308,-0.180263246734919,0,0.140572692942615,0,0,0,0,0,0.138720435845675,0
X601658.CH.Equity,0,0.131036878094333,0.0442806096816666,0.275883369831798,0,0,0,0,0,-0.0346184301938047,0,0,0,0,0,0.12147556297771,0,0.0430064020909156,0,0,0,0,0,0,0,0,0.0047906144841378,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271409601683776,0.175581698767104,0,0,0,0.0327831449112984,0,0.00913894844841148,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
