,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203193723217149,0,0.235768505774913,0,0,0,0,0.0561582966879426,0.065359399480634,0,0,0,0,0.037658747472949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802709727845598,0,0,0,0,0.0817837938707811,0,0,0,0,0,0.117454187586345,0,0,0,0,0.0263998407230257,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294803305442697,0,0,0,0,0,0,0,0,0,0.0823899256944643,0,0.187068854372312,0,0,0,0,0,0,0,0,0,0,0,0.0724374821512733,0.0425145134061016,0,0,0,0,0,0,0.17105678750227,0,0,0,0,0,0,0,0.0943825507955069,0,0,0,0,0.0774749622704301,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312061876734995,0,0.0874059354774343,0,0,0.260546305726275,0,0,0,0,0,0,0,0,0.0441676628526591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182179574172765,0,0,0,0,0,0,0,0,0.111487564557595,0,0,-0.00988975711299642
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487881990942607,0,0,0,0,0,0,0,0,0,0.367403075555942,0,0,0.12702991282655,0,0,0,0,-0.0539765128834334,0,0,0,0,0.589246185954693,0,0,0,0,0,0,0,0,0.0493022348642084,0,0,0,0,0,0,0,-0.171568372218832,0,0,0,-0.032173547410266,0
X601988.CH.EQUITY,0.107322622297586,0.190871863707485,0.283872990192237,0,0,0,0,0,0.0423377983867283,0,0,0,0,0,0,0,0,0.0869446664229782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182384611954892,0.0744031360904277,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0104945810516927,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898871864702121,0,0,0.390999943032927,0,0,0.124611091444531,0,0,0.0735039628435497,0,0,0,0,0,0,-0.03240780363051,0.37952426696977,0,0,0,0,0,0,0.0455087193552645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.331043084547352,-0.138538453268842,0,0.0476269356282952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13831281118987,0,0,0,0,-0.227321665547383,0,0.578417659721204,-0.229324854745944,0,0,0.541051217599445,0,0.138937244265544,0,-0.154292165663161,-0.365065232588544,0,-0.0175184525714062,-0.418921339695428
