,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594143668932793,0,0.131880795259505,0.170361322009676,0,0.348049652818183,0,0,0,0.00235299054055356,-6.93889390390723e-18,0.133311510264707,0,0,0,0,0,0,0,0,0,0.0110470043930694,0,0.00473765447789385,0,0,0.112229762170501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.267988325012774,0,0,0,0,0,0,0,0,0,0,0,0,0.414929616741881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536943912062,0,0.108782693831577,0,0,0.00680113273897281,0,0,0,0,0,0,0.0038782728453154,0,0,0,0
X601288.CH.EQUITY,0.343774854149569,0,0.0423939913390278,0,0,0.468823794140458,0,0,0,0,0,0,0,0,0.0357033827902571,0,0,0,0,-0.0109301175310806,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112830579448054,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469702244086,0,0,0,0,0.278662684800211,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0135209445243569,0.634910002517503,0,0,0,0.0981325123487326,0,0,0,0,0,0,0.135879744829486,0,0,0,0,0,-0.0631496973303136,-0.24787221869649,0,0,0,0,0,0,0,0,0,0,0,-0.0324041201870734
X601988.CH.EQUITY,0.134463315612492,0.0556927556379286,0,0,0,0,0,0,0.113657947541664,0,0.070480170998762,0,0,0.115557883405089,0,0,0,0,0.0684131911053971,0,0.158382220018072,0,0,0.115071629971243,0,0,0,0,0,0.0231129083897102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11099884920303,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689314634599,0,0,0,0,0,0,0,0.358919160363424,0.0238558473470983,0,0,0,0,0.180206469443661,0.266886700982007,0,0,0,0,0,0,0.268725642203308,0,0,0,0,0,0,0,0.00967207596683519,0,0,0,0,0,0,0,0,0,0,0,0.0744844501264636,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20096385684832,0,-0.0309595704296348,0,0.261069205656229,0,0,-3.46944695195361e-18,0,-0.706268057543202,0,0.66606957738048,0.243708525484739,0,0,0,0,0.307825914241141,-0.518961485109284,0,0,0,-0.419104712917321
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0,0.0879835450336974
