,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.2662898151631,0,0.338931105411686,0,0,0.0751715460954782,0,0.146484246112607,0,0,0,0,0,0,0,0,0.0273202834712187,0,0,0,-0.083577131824809,0,0,0,0,0.0331077590281584,0,0,0,0,0,0,0,0,0,0.111404156371534,0,0,0,0,0,0,0,0,0,0,0,0.0606611004904419,0,0,0,0
X601939.CH.EQUITY,0.38307295604774,0,0,0,0,0,0,0,0,0,0,0.0212818345148734,0.503463475467124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504158698198554,0,0,0,0,0,0,0,0,0.0523671756636814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388545902606644,0.0543730507878454,0,0,0.361716401828789,0,0,0,0,-0.0168939132887523,0.106524894853356,0,0,0,0,0,0.0613960049592687,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300436042781703
X601988.CH.EQUITY,0,0,0,0.281354640249978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139232546479017,0,0.18419540053359,0,0,0,0,0,0,0,0,0,0.0261179295453486,0,0,0.0632918174009384,0,0,0,0,0,0,0,0,0,0,0,0.124676809143153,0,0.1571601174207,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148525688350221,0,0,0,0,0,0,0,0.0692866413858216,0,0,0.598590090434902,0,0.167005424951512,-0.200702195751744,0,0,0,0.0161528873326451,0,0,0,0,0,0,0,0,0,0.569028020268847,0,0,0,0,0,0,0,-0.274968204942209,0,-0.180257817817973,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177295824847915,0.15790900942952,0,0,0,0,0,0,0,0,0.0307416914911636,0.147955484746495,0,0,0,0.173048784936134,0.252666848968346,0,0,0,0.11421123431727,0,1.0842021724855e-19,0,0,0.0116669101016204,0,-3.46944695195361e-18,0,0,0,0,0,0.110166361272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986535628955018,-0.0361986646789704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5618931123985,0.334665639250263,0,-0.0405408348768879,0,0,1.22802769971061,0,0,0,0,0,0,0,-0.0122032423827924
