,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665826420606812,0,0,0,0,0,0,0,0,0,0.154698719757644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941601068333276,0,0,0.0411865113236125,0,0,0,0,0.00840694033980857,0,0,0,0
X000002.CH.EQUITY,0,0.0314587452614083,0,0.128641381141893,0,0,0,0,0,0.0106324701305792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547422782361608,0,0,0,0,0.0211106185160864,0,0,0.156733679812587,0,0,0,-0.135182722696218,0,0,0,0,0,0,0,0.0522427751091638,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055937791790551,0.375005944074573,0,0,0,6.93889390390723e-18,0.151004440935518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905077036013,0.178319954135453,0,0,0.0481138432396642,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0689502103490574,0,0,0.0952148365358019,0,0,0,0,0,0,0,0.127948942104777,0,0,0,0,0,0.0585244908746065,0.29880510928086,0,0,0,0.0204787967622043,0.0150242202273958,0,0,0.0232927834150072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699493522788031,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694434568825956,0,-0.132597968900098,0,0,0,0,0.066861966648437,0,0,0,0.225996040260659,0,0,0,0.131408416139742,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0788626410077104,0,0.147966489186207,0,-0.0334402553596351,0,0.0866423953567638,0,0,0,0,0,0.0905703304624187,0,0,0,0,0,0.238390851296336,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989982776730871,0,0,0,0,0,0,0.0332906111951173,0.0721838082084584,0,0,0,0,-8.67361737988404e-19,0,0.592801852431908,0,0,0,0,0.0279480484052336,0,0,0,0,0,0,0,-0.122282597201416,0,-1.73472347597681e-18,0,0,0,0,0,0.165082408616483,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210926213727703,0,0,0,-0.0772241529094851,0,0,0,0,0,0,0.179292694905813,0,0,0,0,0,0,0,-0.10238703520588,0,0,0.084073230413152,0,0,0.610561678385971,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629963113162696,0,0,0,0,0.181448781200965,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.682033097651402,0,0,0.05417595975953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557259813676996,0.02704724086173,0.0879631477586698,0,0,0.364095308129077,0,0,0,0,0,0,0.111950839130039,0,0,0.0307614924728365,0,0,0.123179991271678,0,0.0015732917781621,0,0,0,0,0.061725711064313,0,0,0,0,0.0173749012926185,0,0,0.0207704098955925,0,0,0.0956321679117746,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424617286936217,0.651766657625266,0,0,0,0,0,0,0,0,0.014516812040029,0,0,0,0,0,0,0,0.0620041061177487,0,0,0,0,0,0.213806563225939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104465262962296,-0.0268006742074417,0,0,0,0,0.243168122591405,0,0,0,0,0,0,0,0,-0.0923239166161564,0,0,0.0836729743364875,0,0,0,0.0668069401776051,0,0.0785122190825412,0,0,0,0,0,0,0.00405216062128327,0,0.111534284470656,0,0,0.108173477349929,0,-0.104840717762874,0,0,0.412513588084603,0,0,0,0,0.0101977606674831,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526728402792355,0,0.0218253340071682,0,0,0,0,0.0530990758993496,0,0,0,0,0,0,0.177687787132118,0,0.136661706825212,0,0,0,0,0,0.181519355391586,0,0,0.0137578655901341,0,0,0,0,0,0.248845038129104,0,0.0151594245511776,0,0,0,0,0,0,0,0.0787458286184672,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234864254357714,0,0,0,0,0,0,0,0.0385868972821637,-0.0272903841133102,0,0.165925452379932,0,0,0,0,0,0,0.14651801315331,0.684114110442794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136598252043444,0,0,0,-0.0627114916467269,0,0,0.156937139583051,0,0,0.101583971729926
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129448017204987,0.0777151267349333,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934397480811882,0,0.0317654484903321,-2.16840434497101e-19,0,0.0679521588293742,0.241689911850991,0,0,0.0376047609262067,0,0,0,0,0,0,0,0,0.0685787188901636,0,0.0829453525673171,0,0,0.0929546139922502,0,0,0.0771979908284437,0,0,0,0,-0.0376647898920411,0
X601818.CH.EQUITY,0,0,0.305051370271524,0.048110081879589,0,0,0,0,0,0,0.0946488941599926,0,0,0,0,-1.38777878078145e-17,0.0738069613123383,0,0,0,0,0,0,0,0.0811559628742448,0,0,0,0,0,0,0,0,0,0,0.0968502385097994,0,0,0,0,0,0,0,0,0,0,0.0881595773412717,0,0,0.115126975394544,0,0,0.0389585134106064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344818239279555,0,0,0.0395232135899579,0,0,0,0,0.154853959882111,0,0,0,0,-0.0697091195581757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543471467817113,0.239057077848043,0,0,0,0,0,0,0.0511008769999366,0,0.0832821614502899,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904730656672953,0,0,0,0,0,0.137792336838388,0,0,0,0,0,0,0,0.0385323163372955,0,0,0,0,0,0,0,0,0,0,0,0.0728573318865979,0.037500253472526,0,0,0,0.193316612620697,0,0.156161185352854,0,0,0,0.145134005104649,0,0,0,0.131397572734948,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259629578644835,-6.93889390390723e-18,0,0,0,0,0.0158442588892601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086222177817,0,0,0,0.33911281742805,0,0,0,0,0,0.072192896162893,0,0.0972352139468156,0,0.139081940885101,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193078190536758,0,0,0,0,0,0,0,0.392866654004324,0,0,0.121274219934645,0,0,0,0,0,0,0.0313534015263586,0,0,0,0,0,0,0,0,0,0,0,0.124449237373924,0.00278639638181998,0,0.141253847833597,0,0,0.0300355430599937,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0,0
X600837.CH.EQUITY,0,0,0.0539712457152301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099793212215,0,0,0,0,0.32019600503237,0.162273731555689,0,0,0,0,0,0,0,0,0,0,0.133014018198685,0.106426299697813,0,0,0.171099521676866,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454597234800549,0,0,0,0,0.0815131002415828,0,0,0,0.335428647172697,0,0,0,0,0,0,0,0,0,0,0,0,0.164215201812186,0,0,0,0,0,0,-0.0826711485873886,0,0,0,0,0.428955335817856,0,0,0,0,0,0,0,0,-0.0367805367112067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24599125034804,0,0,0,0,0,0,0.0276393790227298,0,0,0,0,0,0,0,0,0,0,0.118012129044486,0,0,0,0,0,0,0,0,0,0,0,0.12627971374789,0,0,0.11384283515842,0.321300803781711,0,0,0,0,0,0.00564525462580474
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524254006122839,0,0,0.155035336700551,0,0,0,0,0,0,0.285539268495881,0,0,0,0,0,0,0,0,0,0,0.0393819458214807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173135740478,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382785085394499,0,0,0,0,0,0,0.0609393832193474,0.276101418167673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167354917055518,0,0,0,0,0,0.220269566567934,0.0776909789611108,0,0,0.136083656226702,0,0,0,0,0.0932878497224303,0.0831941513216046,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487819333254183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597652604585814,0.129851902228042,0,0,0,0,0,0,0.481315431012538,0,0.180269190617127,0,0.0279349280281857,0,0,0,0,0,-3.46944695195361e-18,0.053494874237107,0.122149922893664,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05739339623575,0.126340443799649,0,0,0,0,0.110889027286505,0,0,0,0,0,0,0.0081438729136294,0,-0.0534095154856898,0,0,0,0.0548921858498518,0,0.460518417322059,0,0,0,0,0,0.0533485676012352,0,0,0,0,0,0,0,0,0,0.108182859565742,0,0,0
X601169.CH.EQUITY,0.244535927923507,0,0,0,0,0,0,0,0,0,0,0.0788154566554086,0,0.241133452771983,0,0,0.0687988057516036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553121853784284,0,0.103163647053608,0,0,0,0,0.15799671669222,0,0,0,0.015757854523279,0.0184731359767802,0,0.0353543422867778,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752313417051381,0,0.221305983256989,0,0,0,0,0,0,0,0,0.0267967178159645,0,0.0197087712550446,0,0.0591406297272323,0,0.229260002909265,0,0,0,0,0,0.164344898486884,0,0.207682133890061,0,0,0,0,0,0,0,0.0656686190258979
X600015.CH.EQUITY,0,0,0.0618412838353422,0,0,0.0320479490434865,0,0,0,0,0,0,0,0.35987434244459,0,0.0280543146481767,0,0,0,0,0,0,0,0,0.137076778824466,0,0,0,0,0.0229436383418071,0,0,0,0,0.0320655876614075,0,0,0,0.0729720654953376,0,0,-4.33680868994202e-19,0.135803160936477,0,0.0769269609979938,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166324852972185,0,0,0,0,0,0.0142168996465708,0,0,0,0,0,0,0.0303637643967857,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697369455678228,0,-0.0774426141669199,0,0,0.235201139339401,0,0,0.0582857193581128,0.329530221269904,0,0,0,0,0,0,0,0,0,0.0977984292266269,0,0,-0.00167278559651008
X300059.CH.EQUITY,-0.033582686076422,0,0,0,0,0,0,-0.0323321734492315,0,0,0,0,-0.0106406144280647,0,0,0.0139345459571595,0,0,0,0,0,0.0665241851237469,0,0,0,0,0,0.152258189112868,0,0,0,0,0,0,0,0,0.430141952410284,0,0,0,0,0.326872281758818,0,0,0,-2.77555756156289e-17,0,-0.0378800307197961,0,0.0555852442537801,0.0166207549298959,0,0.11786992625183
X2891.TT.EQUITY,0,0,0.592838041097501,0,0,0,0,-0.350343543539266,0,0,0,0,-0.126610443238898,0,0,0,0,0,0,0,0,-0.249749138043526,0.396065932832946,-0.123493652548271,0,0.27949713524258,0,0,0,-0.102660820006466,0.319210733414914,0,-1.38777878078145e-17,0,0,0,0,-0.0294662024138398,0,0,0,0,0,0,0,0,-0.00890155390188321,0,0,0,0,0,0
FXI.US.EQUITY,0,8.67361737988404e-19,0,0,0.128181025323751,0,0,0,0.0707698763415511,-0.0872850573314603,0,0,-0.020966823539506,0,0,0,0,0,0,0.00823349698114205,0,0,0,0,0,0,0,-0.0114754618545397,0,0,0,0.0637248414859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821291088890944,-0.118948301417066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0,0
