,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.5259485668644,0,0,0,0,-0.0254423494041059,0,0.0419875103168195,0.177547594020056,0,0.187617236537726,0,-0.0234922377898562,-0.0164860836196775,0.0474600720976331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697330792772486,0,0,0,0,0,0,0,0,0,0,0.0673399799488389,-0.0273369154386021,0.039438434168513,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150657560977785,0,0,0.469686165769843,0.0579851450479188,0.0665249441486483,0,0,0,0.101850790117299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050887596482,0,-0.0422813211896719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983929934166725,0,-0.0218680250095888
X601288.CH.EQUITY,0,0,0.203940120241856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185892906126494,0,0,0.175042876083289,0,-0.00877980303088902,0,0,0,0,0,0,0,0,0,0,0.0112777128106424,0.23415521268243,0,0,0,0,0,0,0,0,0,-0.0170394619255452
X5.HK.EQUITY,0,0,0.0811564581490734,0,0,0.23275193735958,0,0.169427385199381,0,0,0,0.311241346206342,0,0,0,0,0,0.112762201102447,0.00317506456302424,0,-0.221112476807729,0,0,0,0,0.274029695667825,0,0,-0.122186093719921,0,0.0209049328968019,-0.0610523962665301,0,0,0.142709549026223,0,0,0,0,0,0,0,0,0,0,0,0.119725808037021,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200897025818055,0,0,0.0965473161073617,0,0.241061055055044,0,0,0.103638090489558,0,0,0,0,0,0.0860029413192524,0,0,0,0,0,0.172974111188383,0.0558340676438548,0,0,0,-0.0785793169927814,0,0,0,0,0,0,0,0,-0.0370404976840587,0,0,0,0.222175462208138,0,0,0,-0.0083482366651329,0,0,0.0499477060892397,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23283277486484,0,0,0,0,0,0,0,0.048592975157031,0,0,0,0,0,0.071906538910785,0,0,0,0,0,0,0.0259073197833642,0.0286518220297602,0,0.110413093203828,0,0,0.240949091225117,0,0,0.177242889920811,0,0,0,0,0,0,0,0,-0.0365852257033376,0,0.0812143663263444,0,0,0,0,0,0.0945491042974806
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232239530966448,0,0.0704127505229255,0,0,0,0,0,0,0,0,0.340340202266318,0,0,0,0,0,0,0.0074617313427184,0,0,0,0.346938877901253,0,0,0,0,0,0,0,-0.0234179828265469,0,0,0.0571222332261408,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.0481856363529694,0,0,0,-0.033869615550661,0.10313137736257,0,0,0,-0.0409738157619644,0
