,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977360597135192,0,0.156546518875117,0,0,0,0,0,0.123544736249578,0,0.170943433206439,0,0,0,0,0,0,0,-0.0438662308191288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157102443554654,0,0,0,0.193485453664087,0,0,0,0,0,0,-6.93889390390723e-18,0.0212283493973295,0.166073478061563,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662644978073,0,0,0,0.0257635769472155,0,0,0,0,0,0,0.0937271186144047,0.0150178101517524,0,0.0914759292372186,-0.107580714271208,0,0,0,0,0,0,0,0.0936169423740685,0,0.0879820087007151,0,0,0,0,0,0,0,0,0,0,0,0.0881901489134379,0,0,0.428275630578251,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309573864730919,0,0.121828649285566,0,0,0.338027508538179,0,0,0,0,0,0,0,0,0,0,0.0874861456278489,0,0,0.0202073706100209,-0.0481266527288781,0,0,0,0,-0.0741212889206125,0,0,0,0,0,0,0,0,-0.0495546999159954,0,0,0,0,0,0.224649136427856,0,0,0,0,0,0,0.0781173166888113,0,0,0,0,-0.0414444200583637
X5.HK.EQUITY,0,-0.200079512470976,0,0.228290662488,0,0,0,0,0,0,0,0,0.166921780814401,0,0,0,0,0,0,0,0,0.453409553258586,0,0,0,0,0,0,0,0,0.369485731330474,0,0.0345417762490097,0,0,0,0,0,0,0,0.0356525040076483,0,0,0,0,0,0,0.17096153055534,-0.0909641995106587,0,0,-0.0910204765789114,0
X601988.CH.EQUITY,0.223834747291496,0.0857116920823855,0.0960955605046828,0,0,0,0,0,0.216727098558518,0,0,0.266289491713501,0,-0.0700115323769473,0,0,0,0,0,0,0,0.0289536689336076,0,0,0,0.048937579320483,0,0,0,0,0,0,0,0.181382201512726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829963504937824,0,0,0,0.117670239610351,0,0,-0.12042238803958,0,0.032579177479099,0.238255707955177,0,0,0,0,0.0170031884781238,0,0,0.0662899306899479,0.0609139309512699,0.0951172300743268,0,0,0,0,0,0.0196566777718127,0.207809394003722,0,0.0283383243996183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324260330761527,-0.289143927386534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415994863551805,0,0,0,0,0,0,0,0,0,0,0,0,0.243472513886813,-0.175918123494638,0,0,0,0,0,0,0,0,0.264049933512859,0,-0.0215927464275764,0,0,0,0,-0.542404179354864
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587108948919901,0,0,0,0,0,0,0.453491777216033,0,0,0,0,0,0,0,0,0,0,0.216219204129729,0,-0.0456888845439222,0,0,0,0,0,0,0,0,0,0,0,0.0191890653609775,0.0554897090625874,0,0.118505785809351,0,0,0.0648058685951368,4.33680868994202e-19,0,0,0,0,0,0.0407891015974653,0,0.0506705003453171
X600000.CH.EQUITY,0,0,0,0,0,0,0.2954328686324,-0.118913488797238,0,0,0,0.404208061965501,0,0,0,0,-0.00856185998513033,0,0,0,0,0,0,0,0,-0.0248613892367127,0,0,0.0757899004434782,0,0,0,0,0,0,0,0,0,0,0,0,0.0584871733486855,0,0.0849670036976673,0,0.164622605415078,0.138697637208016,0,0,0,0,0,0.122712975058535
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307542918351105,0,0,0,0,0,0.0991684892106602,0,0,0,0,0,0.0366750819990283,0,0,0,0,0,0,0,0,0.184129250098222,0.170316406353972,0,0,0,0,-0.0229723097976272,0.142913394982061,0,0,0,-0.299361159747059,0,0.0238504680275044,0,0,0,0,0.12099702182353,0.124131390165133,0,0,0,0,0,0.0704878858933457
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159799069316521,0.122116435927143,0,0,0,0.216051290562963,0,0,0,0,-0.073677996817297,0,0,0.0225167286544545,0,0,-0.0561189960439312,0.0323252491501309,0,0.0698116970643942,0,0,0.127231750778735,0,0.201699986884869,0,0,0,0,0,0,0,-0.0185147279865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144878427339334
X16.HK.EQUITY,0,0,0,0.111352364108606,0,0,0,0,-0.0153604031686884,-0.0385387486583717,-0.0173985066957379,0,0,0,0,0,0,0,0,0.133017813994788,0,0,0,0,0.43701731321562,0,0,0,0,0,0,0.174769942397086,0,0.304540012847333,0,0,0,0,0.0561296688875016,0,0,0,0.0484713618416598,0,0,0,0,0,0,0,0,0,0.168706192432922
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470211601192353,0.241635993903802,0,-0.0019898297504212,-0.0118788189412489,0,-0.102257520725114,0,0,0,0,0,0,0,0,-0.175490281006312,0,0,0,0.073926363825967,-0.0500093060503607,-0.114615616570638,0.0600408974159853,0.170393042849789,0,0,0.462312467072666,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217045327806472,0,-0.24857266534489,0,0,0.0953315712137838,0,0,0,0,0.236090682233067,0,0,0,0.157991932978984,0,0,0,0,0,0,0,0,0.506105715399992,0,0,0.00987581012809808,0,0,0,0,0,0,0,0,-0.168536028131675,0,0,0.228116090907791,0,-0.132296699169632,0,0,0,3.46944695195361e-18,0,0,0,0,0.0755324275807346
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0737393308861154,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0491638033976923,0,0,0.00159697743784127,0.122340554663701,0,0,0,0.4670332135936,0,0,0,0,0,0,0.0341355002177347,0.00999945555705093,0,0,0,0,0,0.0753388195580863,0,-0.0354065749415984,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278065754891269,0,0.0883759440967732,0,0,0.326970898300227,0.149397520454668,0,0,0,-0.106428909373464,0,0,0,-0.0124192336090772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117818942809199,0,0.0294928107362095,0,0,0,0,0.412250345749722,0.254878434207335,0,0,0,0,0,0
