,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0329598082308728,0.47616197758753,0.0149336927972769,0,0,0.0904762089807888,0,0,0.0828845198999447,0.0675693220325305,0,0,0.176493738046358,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286726864642694,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0,0
X601939.CH.EQUITY,0.201809442343181,0,0,0.410336026064894,0.05008848256147,0.0929499326135085,0,0,0,0.00574833198705506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211148936738326,0,-0.0332794466530953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282128366978712,0,0,0.0131701087854703,0,-0.0487408157825557
X601288.CH.EQUITY,0,0,0.231308240767741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224414888836264,0,0.0988198823870861,0,0,0,0.0479338705751277,0,0,0,0,0,0,0,0,0.034017734102068,4.33680868994202e-19,0.177222633761004,0,0,0,0,0,0,0,0,-0.0138143391766574
X5.HK.EQUITY,0,0,0.0565700023102862,0,0,0.207418029162813,0,0.206200361827702,0,0,0,0.212041365172432,-0.00851358201804493,0,0,0,0,0,0.195638275847564,0,-0.244546606746067,0,0,0,0.0459702181542945,0,0,0,-0.0612264242489839,0,0,0,0,0,0.189904089352455,0,0,0,0,0.0806194596046225,0,0,0,0,0,0,0.171388501676603,-0.00759051189660795,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262262946850247,0,0,0,0.106901032888285,0,0,0,0,0,0,0.0351401336441894,0.109407879271247,0,0,0,0,0,0,0,0,0.0883718731784044,0,0,0,-0.191649355130932,0,0.0605235733645382,0,0,0,0,0,0,0,0,0,0.0798798056323361,0,0,0,0,0,0,0,0.151143509357598,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772445710573803,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.208083138485022,0,0,0,0,0,0,0,0.143232835551109,0,0.0471421396985724,0,0.0792852118631254,0,0,0,0,0,0.169375066873765,0,0,0,0,0,0,0,0,0,-0.0588500625540767,0.101662997862021,0,0,0,0,0,0.118426210883614
X601628.CH.EQUITY,0,0.148203862033416,0,0.0503175764348689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555195533361,0,0,0,0,0,0,0,0.147782317424571,0,0,0,0,0,0,0,0,0,0.0208843964312433,0.366373423567571,0,0,0,0.11895528786366,0,0.0565492087557458,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37151499508606,0,0,0,0,0,0,0,3.46944695195361e-18,0.406983605382435,0,0,0,0,0,0,0,0,0.00960956420161062,0.0398605977540515,0.128107487607475,0,0,0,0,0,0,0,-0.0171098064795743,0,0,0.0281053895996966,0,0,0,0,0,0.0996866480702716,0,-0.0228771267111317,0.214954801374139,0,0,0,0.0771938756440958,0,0,0,0,0
X601166.CH.EQUITY,0.107026579666817,0,0.0523829899475761,-1.38777878078145e-17,0,0,0.0307150967006157,0,0,0.161490362182317,0,0.325211448101679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231634944108651,0.0492983580522778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754996572885552,0,0
X600000.CH.EQUITY,0,0,0.107396813885657,0,0.0797577366322341,0,0.0955199429631251,0,0,0.0832703390323935,0.515195620720158,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746360236674411,0.218035587048838,0,0,0,0,0,0,0,0.117796619032151,0,0,0,0,-0.152702433424202,0,-0.0710505975050401,0,0,-0.0453727735056394,0.0100800698063148,0,0,0,0,0,-0.0762925247687196,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172938058609058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579757036175047,0,0,0,0,0.026790385468942,0.256512554161276,0,0,0,0.602775180177456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607356101604,0,0.110550108892332,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719589714995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247981899016848,0,0,0,0,0,0,-0.0938769220772029,0,0,0,0,0.139636084663483,0.234254482345687,0,0.231384827011766,0,0.663481329635416,0,0,0,0,0,0,0,0,0,0,0,-0.0951510206177486,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.040790220770219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082117672872032,0,0,0,0.673960861773087,0,0.126338492220454,0.115981833853035,-0.010810347565992,0,0,-0.0408696045847662,0,0,0.0109237838831391,0,0.0481763877396621,0,0,0.0282391469344775,0,0,-0.088517435287808,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395283668417113,0.226334003025238,0,0,0.286648814082203,0,0,0,0,0,0,0.165798340599076,0,0,0,0,0,0,0,0.0607374274822489,0,0,0.0924904146233017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022588903451114,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142826551487099,0,-0.130271444668516,0.205361947525693,-0.496520685889964,0,0,0,0,0,0,0,0,0,0,0.672729107303565,0,0,0,0,0,0,0,0.0375968912566764,0,0.19240312136615,0,-0.10696354380532,-0.301442982700831,0,-0.0799753803230164,0,0,0,0,0,0,0,0,0,0.0636255563150916,0,0,-0.0830338717627169,0.0648479184698287,0,0,0,0.0918385262173902,0,0
