,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466813759510277,0,0,0.416349173872291,0,0,0,0,0,0,0,0,0,-0.0622803633485639,0,0,-0.0584423812528561,0,0,0.019239295560825,0,0,0,0,0,0,0,0,0,0,0,0,0.226623207975495,0,0,0,0,0,0,0,0,0,0,-0.095355267633464,0,0,-0.191720171151258,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174664694840859,0,0,0,0,0,0,0,0,0,0.0452002568200029,0,0,0,0,0,0,0,0,0,0.115794810250146,0,0,0,0.0300496139571822,0.399109012148933,0,0,0,0,0,0,0,0,0,0.109631095519893,0,0,0,0,0,0,0,0.0457959249313049,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231741778763554,0,0,0,0.164993726165241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299579898565,0,0,0,0,0.18469413784827,-0.0273991730399637,0,0,0,0,0,0,0.00468413817009176,0,0,0,0.109983606634935,0,0.104299899291992,0,0,0,0.218907511978933,0,0,0,0.0270329162999004,0,0,0,0.098655008996274
X5.HK.EQUITY,0,-0.0795450014231347,0,0,0,0,0,0,0,0,0,0,0,0,0.0628021883867865,0,0,0.0717758593353905,0,0.306264665765482,0,0,0.470945947213394,0,0,0,0,-0.0352506892078409,-0.210295705565884,0,0,0,-0.0448962361959482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163690046999632,-0.068956459089718,0.162110778692577,-0.0496789832568195,0
X601988.CH.EQUITY,0.33261586267699,0,0,0.428087451228982,0,0,0,0,0,0.0736192042827182,0,-0.0165778216480725,0,0,0,0,0,0,0,0,0,0.127027866088753,0,-0.0724161448936847,0,-0.0578588850022049,0.174853978576409,0,0.0422900365245763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0630242609166443,0,0
X600036.CH.EQUITY,0,0.30309066728208,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.142303143808559,0,0,0,0,0.0268125909974622,0,0.0172812886405142,0,0,0,0,0,0,0,-0.0276268212003936,0,0,0,0.0334939561793195,0.165919453429666,0,0.110501137681987,0.0341650434864511,-0.171928026234426,0,0,0,0.201544626403122,0,0,0,0,0,0,0,0,0,0.126971917346653,-0.080501180491186,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334983686596553,0,0,0,0,0.0711959340874409,0.167729120510265,0,0.224508611864436,0.18084249145117,0,0.258360893299137,0,0,0.0824885110224684,0,0,0,0.0878552905497503,0,0,0,0,0,0,0,0,0,0,-0.215482387488861,0,0,0,0,0,0,0,0,0,0,0,0,-0.103861459037935
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0495006649225638,0,0.0716606756707052,0.116094060884642,0,0.186386457883006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677124202206082,0,0.204597158640357,0,0.0392041935892096,0.0602111947821577,0.00567355343907733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113167129915961,0,0,0.115869304734768,0,0.109835599314975,0,0,0.0269096481419289,0,0
X600000.CH.EQUITY,0,0.0920928575561366,0,0,0,0,0.107753615446802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700771703354379,0.205883780065278,0,0,0,0,0,0,0,0,0,0,0,0.0883944042338134,0,0,0,0,0.254649685201136,0,0,0,0,0,0,0,0.167663767579854,0,0.0143476964795145,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0,0
