,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169275979737584,0,0,0,0,0,0,0,0.0785738507707357,0.243417618100509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294561276703404,0,0,0,0,0,8.67361737988404e-19,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324909129982773,0,0,0,0,0.314918065805531,0,0,0,0,0,-0.0486938370509409,0,0,0,0,0,0,0.538679642206704,0,0,0,0,0,0,0,0,0,0.0419196628786489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064260100076477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998388364405863,0,0,0,0,0,0,0,0,0.32839564992393,0,0,0,0,0,0,0,0,0,0,0,0.0347545730424472,0,0,0,0,0,0,0.421728403751432,0,0,0,0,0,0,0.135657971177859,0,0,0,0,0,0,0,-0.0185059472463658,0,0.0142843487131568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686339433873661,0.10821418273348,0,0,0,0,0,0.0286784000990329,0.0540812525620714,0,0,0.334958340143059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204701673001897,0.266360693848206,0,0,0,0,0,0,0,0,0,0,-0.17346815854351,0,0,0,0,0,0.064649006013589,0,-0.0442687139862079,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351612889441194,0,0,0,0,0,0,0,0,0,-0.129721933265928,0,0,0,0,0,0.14340683053555,0.316698191858242,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.126434210525918,-8.67361737988404e-19,0.14130482096436,0,0.196032109243123,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725438551453937,0,0,0,-0.0590636699477091,0,0,0.144092098482336,0.425094287055111,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218302193250042,0,0,0,0,0,0,0,-0.0553644117930329,0,-0.114518433392914,0.201218638179157,0,0,0,0,0,0,0,0,0.044855020049412,0,0.0967908793146712,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0755974395086258,0,0.000408508393283068,0,0,0,0,0,0,0,0.201040132033712,0,0.311454567655665,0,0,0,0,0,0,0,0,0,0,0,-0.048042540858366,0,0.0771940800620309,0,0,0,0,0,0,0,0,0,0,0,0,0.26606030228213,0,0,0.0849426212662588,0,0,0,0,0
X601229.CH.EQUITY,0,0.180628906387103,0,0,0,0,0,0,0,0.0827708085770978,0.358712484105743,0.0397446477466107,0,0.140049149439446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148545549815,0,0,0,0,0,0.100176192927533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772203635471,0,0,0,0,0.13886334752378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051242517181,0,0,0,0,1.73472347597681e-18,0,0,0.0957974488352578,0,0,0,0,0.344683952513629,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286062395701022,0.0471383276703744,0,0,0,0,0,0,0,0.00368931986401832,0,0,0,0.0773447256351164,0,0,0.0572787912074803,0,0,0.0025933559287708,0,0.024706945783557,0.134060032602011,0,0,0,0.0926539476642326,0,0,0,0.0745376777324305,0.217056908290087,0,0.0374843928705062,0,0.0709051045959936
X601169.CH.EQUITY,0,0,0,0,0.0506596103445629,0,0,0,0,0,0,0,0,0.177379599824281,0,0,0,0,0.00437342522979472,0,0,0.0417330048747566,0,0,0.155935591136861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775357978107751,0,0,0,0,0,0.330919192347238,0,0.141984946444846,0,0,0,0
X600015.CH.EQUITY,0,0.0220214837333979,0,0,0,0,0,0,0.0784657907358931,0,0,0,0,0.226487715866725,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138196814087145,0,0,0,0,0,0.0489072108876047,0,0,0.0135675473929646,0,0,0.0536646311042569,0,0,0,0,0,0,0.0340999174603797,0,0.350682440090457,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272846133373812,0,0,0,0,0,0,0.0489624981996326,0,0,0,0,0.0509588074535016,0,0,0,0,0.0475922373511486,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102875638348707,0.314604145287425,-0.00745062367621045,0,0,0,0,0.32761988421519,0,0,0,0,0.107709016146701,0,-0.00816815362770304,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255084196098,0,0.241708783100481,0.176255948794069,0,0,0,0,0,0,0,0,0,0,0,0.109325272022179,0,0,0,0,0,0,0.119102469910307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405915249760849,0,0.178757267484278,0,0,0,-0.128143892392759,0,0,0,0,0,0,0.0120263403630596,0,0,0,-1.73472347597681e-18,0,-0.0532047357124205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243170904971704,0,0,0,0,0,-0.0232574311215741,0.110508672303201,0,0,0,0,0,0,0,-0.799496103430952,-0.142341591577314
VXFXI.INDEX,0,0,0,0.160881661911858,0,0,0,0,0,-0.106408427425244,0.194068992743966,0,0,0,0,0,0,0,0,0,-0.0843630769756768,0,-0.0783566639337989,0,0,0,0,-0.106085904650313,0,0,-0.194012692240212,0,0,0,0.0653968232099458,0,0,0,0,0.00626432710959126,0,0,0,0,0,0,0,0,0,0,-0.934201756724793,0,-0.0705395707978092
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442978,0,0,0,0,0,0,0,0.0296396638367815,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.01852340819449,-0.455251503855587,-0.0602262749093486,0,0,0,0,0.164816390194117,0,-0.164777195952875,0,0.213136121629736,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,0,0,0
