,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187410504557023,0,0,0,0,0,0,0.165218361917906,0.128955218824677,0,0,0,-0.210618377995211,0,0,0,0,0,0.315324743847124,0,0,0,0,0,0.251225960076302,0,0.0525970621231159,0,0.122710447630496,0,0,0,0,0,0,0,0,0,0,0.0969146276535535,0,0,-0.0393741618675628,0,-0.0911121983387915,0,-0.0106372824448939,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.47354171406085,0,0,0,0,0.183903396146601,0,0,0,0,0,0,0,0.0324226782880187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36591946007381,0,-0.157250722107588,0.0868788301307674,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4985553409745,0.0303568031929067,0.154418498256716,0,0.171672111046415,0.0744950294921353,0,0,0.0127400566623587,0,0,0,0.0295713222707295,-0.0459917541238317,0,-0.0420034421561334,0,0,0,0,0,-0.0554586669910688,0,0,0,0,0.0515860677553401,0,0,0,0,0,0,0.0291948558376475,0,0,0,0.158843580709893,0.163253925642621,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0862592638044935,0,0,0,0,0,-0.33508299368678,0,0,0.167357763804919,0,0.0274970992613163,0,0,0,0,0.530879280762204,-0.131133008140626,0.0476419497159398,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0649223687300763,-0.0890473316081284,0,0,0,0.0980974588458811,0,0.14246580134249,0,0,0.216651812045107,-0.044192973393622,0,0,0,0,0.139508565410559,-0.2473633526654,0
X601988.CH.EQUITY,0.102916049431149,0,0.127938722209933,0.165503058453115,0,0,0,-0.0192941223539126,0.158760242681425,0.089558396344827,0.221477267375801,0,-0.357315637238454,0,0,0,0,0,0,0,0,0,0.123825756176974,0,0,0,0.0894055546773447,0,0,0,0,0,0,0,0.0296578589934138,0,0,0,0,0,0,0,0,0,0.0496368062693309,0,0,0,0,0.0138835249836052,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427853763081541,0,0,0.056289858829222,0,0,0,-0.0197876965257693,0,0,0.193132805390092,0.252923151520171,0,0,0,0.16025854987258,0,0,0,0,0.166977661824226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225367077721,0,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522983296884141,0.0329564346481656,-1.38777878078145e-17,0,0.0612171999552817,0.0235416316967258,0,0,0,0.0180268898194266,0,0.178301492745786,0,0,0,0,0,0,0,0.185414458081758,0.0837781448773437,-0.161581647646378,0.137400986140549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486613558046,0,0.209254169260699,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723098971350302,0,0,0,0,0.29547601838344,0,0,0,0.37441222623107,0,0,0.0545744325991856,0,-0.034844872426427,-0.0666386364478387,1.0842021724855e-19,0,0,0,0,0.0634406849256255,0,0,0,0,0.151915785091894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615044930446971,0,0,0,0,0,0.0404738971819777
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
