,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.305454862056297,0,0.310813407334249,0,0.145259210942318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365289232551657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367263659029116,0,0.0844603550797762,0,0.0660649356429599,-0.0356674980772959,0
X601939.CH.EQUITY,0.392761579907613,0,0,0.204122551185623,0,0,-0.133520898202351,0,0,0,0.00932124411046795,0,0.136193842525933,0,-0.0718036444839961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667779671014431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235228608855213,0,0,-0.0596891713550576,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380262229093534,0.115399464227357,0,0,0.180833039731765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141895813487745,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511252529753282,0,0,0,0.0690071214126426,0,0,0,0.0738052978454778,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375505604222921,0,0,0,0,0,0.249659007756798,0,0,0,0,0,0.335631225418643,0.0848928209555682,0,0,0,0,0,0,0,0,0,0,0.00259313615464655,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349959156607307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704510140062434,0,0,0.0632731341055728,0.126604643838475,0,0,0,0,0,0,0,0,0,0.0220067915649536,0,0,0,0.154950729833618,0,0,0,0,0,0,0,0,0.217841658627028,0,0,0,0,0,0,0.0858953703568877,0,0,0,0.129369145663004,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,0,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933284298992791,0.069381199631373,0,0,0,0,0,0,0,0.138286377907365,0,0,0,0,0,0,0,0,0.0726506438714469,0,0,0,0,0.184759072047482,0.181021240544406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315817976422198,0,0,0,0,0
X601328.CH.EQUITY,0.208035689635659,0,0,0.296554970324322,0,0,0,-0.035500724218641,0,0,0,0,0,0.0939005035175764,0,0.084108368814326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251766191586799,0,0,0,0.0682697155487126,0,0,0,0,0.0107680140133201,0,0,0,0,0,0,0,0,0.0504562651135729,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.1576583071191,0,0,0.063611135771524,0,0.0808218468959448,0,0.0285326841294757,0,0,0.195707047468394,0,0,0,0,0.0652316522414866,4.33680868994202e-19,0,0,0.0804004834081867,-6.93889390390723e-18,0,0,0,0,0.0600133333956926,0,0,0,0,0,0.050257168484354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123080527344442,0,0,0,0,0,0,0,0.02358287427664,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731690047276334,0,0.356912089132859,0,0.0611831497624766,0,0,0,0.174586839085441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.082324964949667,0,0,0,0,0,0.210556473279234,0,0,0.107691963184656,0,0,0,0,0,0,-0.101651005081694,0,0.238016471203638,0,0,0,0.143004133742672,0,0.180555951212044,0,0,0,-0.145202982928648,0.191919873292503,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313698222448969,0,0,0,0,0.039439510694231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207391104297062,0.140843352011797,0,0,0,0,0,0,0.557996261522683,0.0992476246280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596873382643582,0
X600016.CH.EQUITY,0,0.111249799049692,0,0.0815874177823415,0.189844153528721,0,2.77555756156289e-17,0,0,0.0498097169917329,0,0.157535758068069,0.212529198890941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602221628472719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302559845832,0,0,0,0,-0.00751378021425413,0,0
X601601.CH.EQUITY,0,0,0.791562698515088,0,0,0,0,0,0,-0.088054855098107,0,0,0,3.46944695195361e-18,0,0,0,0.141131616792086,0,0,0,0,0,0,0,-0.0801224014983348,0,0,0,0,0,0,0,0,0,-0.00348015716194205,0,0,0,0,0,0.00230507758884602,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971435491189971,0,0,0,0,0,0.0170451561380166,0,0,0,0.167259467068154,0,0,0,0,0,0,0,0.0136817186774271,0,0,0,0,0,0.237666710630675,0,0,0,0,0,0,0,0.0933937520880617,0,0,0,0,0,0,0.1646999519779,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.031007785084107,0,0.198693478367382,0.00288675032840368,0,0,-0.0386032471811805,0,-0.000164325078841615,0.261043508629461,0,0,0,0,0,0,0,0,0,0.377745350063711,0,0,0,0,-0.0292162503990548,0,0,0,0,0,0,0.148278302319453,0,0,0,0,0,0,0,0,0.0618103323898312,0,0,0,-1.38777878078145e-17,0,0.0985346202039805,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453728459475495,0.321344705779336,0,0.0826472988407212,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588822342535,0,0.503493073630884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533118211919,-0.0589332808579063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768734623501
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935136590541734,0,0,0.13877916545729,0,-0.00529370959364792,0.00827466154428286,0.046777245020053,0,0.114811388751306,0,0.109212902991398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15463959150934,0,0,0,0,0,0,-0.0210318211525834,0,0,-0.022598179803744,0,0.0684346290659276,0,0,0.428840864998127,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813118339617757,0,0,0,0.135620762822391,0,0,0.12658416111789,0,0,0,0,0,0,0.193110701899712,0,0,0,0,0,0,0.256690733984318,0.234632703252908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405152698286697,0,0.0976117716166637,0.0544883123282019,0,0,0,0,0,0.242770293099001,0.344761457033831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556208130896522,0,0,0.139642995542715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464959226490123,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544077716716503,0,0,0,0.0670932446689415,0.018566670396346,0,0,0,0.130166798161374,0,0,0.0103085010534125,0.111306573137961,0,0,0,0,0.0104031272200334,0,0,0,0.319939044508027,0,-0.01332090874819,0,0,0,0,0,0,0.290875218968854,-0.0121234017870444,0,0,0,0,0,-0.086543512991293,0,0,0,0,0.0768815667818987,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250363564512215,0,0,0,0,0,0,3.46944695195361e-18,0.0211811863839821,0.0523101086857017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31724641634646,0.0793334168160413,0.0536457320656268,0.074549317626387,0.0402412757881956,0,0,0,0,0,0.300603794937975,0,-0.0537051123150512,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762507333052723,0,0,0,0.024368423340095,0.157772607284271,0,0,0,0,0,0,0,0,0,0,0,0.108806248065935,0.0089814627016689,0,0,0,0.111785032986358,0,0,0,0,0,0,0.0279022413758127,0.246836793910773,0,0,0,0,0.155705333403167,0,0,0,0.175337232256724,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872637990055272,0,0,0,0,0,0,0.17134121019958,0,0.312588350855617,0,0,0.367995585046392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862430931052,0,0,0,0,0,0.193830647338075,-0.113064765334837,0,0,0,-0.0409332918289518,0,0,0,0
