,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376469037358981,0.0131037075912827,0.033938741046604,0,0,0,0,0,0,0.251900499711589,0,0,0,0,0,0,0,0,0,0,0.113759769750098,0,0,0.0633324995615265,0,0,0,0,0.00503526723768737,0,0,0,0,0,0,0,0,0,0,0,-0.0292916466993148,0,0.0451838082737618,0,0,0,0,0,1.73472347597681e-18,0.00490195671009653,-0.147856911809468,0
X601939.CH.EQUITY,0.445963084767366,0,0,0.0131374917533843,0,0,0,0,0,0,0.218867667041197,0,0,-1.73472347597681e-18,-0.0252090436538583,0,0,0,0,0,0,0,0,0,0.14981458677265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830186465688793,0,-0.0523441134451828,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296177777543431,0.0898472994368968,0,0,0.180670440647034,0,0,0,0,0,0,0,0,0.192212808574847,0,0,0,0,0,0.0480764185646975,0,0,0,0,0,0,0,0,0,0,0,0,0.123351992685151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.409451037070086,0,0,0,0,0,0.244713015743101,0,0,0,0,0,0.313257093867994,0.109006184469359,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.456598928613619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127348040129143
X600036.CH.EQUITY,0,0.066594761945332,0,0,0,0,0,0,0,0,0,0,0.19883742197333,0,0,0,0.00723901182958794,0,0,0,0,0.272621717298378,0,0,0,0,0,0,0,0,0,0.282142386658577,0,0,0,0,0,0,0,0,0.0709107116865536,0,0.0461757953156396,0.00586416986952762,0,0,0,0.099145530769748,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,0,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.133992416494942,0.166655140428782,0,0,0,0,0,0,0,0,0.118696358709608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491907324962564,0.114426981561039,0,0,0,0,0,0,0,0.255944938941386,0,0,0,0,0,0,0,0,0,0,0,0.378168562608367,0,0,0.0399820788360021,0
X601328.CH.EQUITY,0,0,0,0.626620061258812,0,0,0,0,0,0,0,0.0574080162636754,0,0,0.0496037863271718,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123216037270646,0.00563233278515697,0,0,0,0.0191723288688463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997341493005729,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.415126827992724,0,0,0,0,0.0536046365935138,0,0,0,0,0,0.0584632602002213,0,0,0.00615370800258969,0,0,0,0,0,0,0,0,0,0.231669350288201,0.0103951690841994,0,0,0,0,0,0,0,0,0,0,0.0193643342828065,0,0.0330204768793511,0,0,0,0.0553837235889652,0.104517165418041,0,0,0,0
X600000.CH.EQUITY,0.303247471754183,0.0481539721070691,0,0,0.126374596848659,0,0,0,0.111396161148693,0,0,0,0,0,0,0,0.0304683175929478,0,0,0.0501750718732509,0.0722347057405808,0,0,0,0,0,0,0,0.0253896294889949,0,0,0,0.0231740828365099,0,0,0,0,0,0,0,0,0.0536848666504896,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00306218129077984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844271191262493,0,0.0622143669822086,0.375304904310055,0.00943754579458685,0,0.198818152580483,0,0.175895035402796,0,0,0,0,0,0,0,0,0.0661717023823388,0,0,0,0,0,-0.0233764629247045,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
