,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222679977109157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280075303928758,0,0.0153565277072386,-0.0583580308594149,0,0,0,0,-0.0987218242075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312558193397868,0,0,0,0,0,0,0.0600097925698327,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156232209301716,0,0,0,0,0.0405926665930097,0,0,0,0.128754143557968,0.0285481348957459,0,0,0,0,0,0,0,0,0.0189591136417999,0,0,0,0,0.0415026372119809,0,0,0,0.467638058617129,0,-0.0543608935285252,0,0,0,0,0,-0.0367621111388877,0.0278627627212314,0,0,0.112176195046978,-0.0227102002876295,0.0286155709088959,0,0,0.100409022662498,0,0.0374801924802303,0
X601166.CH.EQUITY,0,0,0.0192014535003994,0,0,0.563854822943394,0,0,0,0.0170476018294567,0.0721186436727163,0,0,0,0,0.0171258480650861,0.0866325539527711,0,0.0676217297734436,0,0,0.0516995586545222,0,0,0.00674748782036696,0.0867996299593682,0,0,0,0,0,0,0,0,0.000696411543529391,0,0,0,0,0,0,-0.0285945137128539,0,0,0,0,0,0,0,0.0430076210886971,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723459409242359,0,0.0218115619916861,0.0324720337606187,0,0,0,0,0,0,0,0,0,0.0480284985369154,0,0,0,0,0.41013677458218,0,0,0,0,0,0,0,0.00972724040355634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889575684673,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163016926635207,0.0356407939882855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11200848843294,0,0,0,0,0.00997402564603346,0.0444051370488905,0,0,-0.0434039049606353,0,0,0.0713317268823643,0.120902971910506,0,0,0,0,0,0,0,0,0,0,-0.021571014603389,0,0,0,0,0.176681573078899,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194437308837623,0,0,0,0,0,-0.024801622858037,0,0,0,0,0,0.144646698503025,0.00706813786173788,0,0,0.213825143246047,0,0,0,0,0,-0.077550855724646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159410542612308,0,0,0,0,0,0,0,0.232180354393109,0,0,-0.0453491673192467,-0.0526761412966073,0
X000001.CH.EQUITY,0,0.0820158927679075,0,0,0,0,0.116376129460359,0,0,0,0,0,0.128254142964654,0,0,0,0.116450747436335,0,0,0.0931666670651716,0,0,0,0,0,0,0.0997443804683638,0,0,0,0,0,0,0.110892270360011,0,0,0,0,0.0756609109331698,0,0.0301550051257839,0,0,0.0140095102479424,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145887867366073,0.00499596480786138,0,0,0,0,0.000225553045934393,0,0,0,0,0,0,0,0,5.39365615870172e-06,0,0,0,0.279941188193912,0,0,0.139433938321894,0.171143582130215,0,0,0,0,0,0,0,0,0,0,-0.0547022003449231,0.175652977549926,0,0,0.190457950893521,0,0,-0.0378935850519367,0,0,0,-0.0774073880737323
X600016.CH.EQUITY,0,0,0,0.0655358348391103,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195197662782811,0,0.136115889659316,0,0,0,0,0,0,0,0.0109154206848949,0,0,0,0,0,0,0.0167857165341959,0,0.00968102278923674,0,0.235915815783203,0,0,0,0,0,0,0,0,0,0,0,0,-0.296855578354878,0.312543978822438,0,0,0,0,0.107190524372405
X688.HK.EQUITY,0.238950886985108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506120479293,0,0,0,0,0,0,0,0,0,0.0933247839280658,0,-0.0329107966035056,0.0033372166625527,0,0.300931124323786,0,0,0,0,0,0,0,0,0,0,-0.0265455209056312,0.1488097704604,0.11654522785108,0,0,0,0,0.0763496535314867,0,0,-0.262655568643269,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893630692887396,0,0.0890946002711329,0,0.174958950469084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253994653336233,0,0,0,-0.197213852388475,0.0796248772951621,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143392024502251,0,0,0,-0.0231080072377152
X601998.CH.EQUITY,0.229257322057143,0,0,0,0,0.308281950437123,0,0,0,-0.0760249905018854,0,0,0.239121577276539,-0.105641930448064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300690566365053,0,0,0,0,0,-0.066967204982984,0,0,0,0,0,0,0.0192946281259409,0,0.0507658543645986,-0.0345700131448711,0,0,0,0.32726702090591,0,0,-0.138709503367286,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507184162733311,0.409941849825942,0,0.0028900652953682,0.0656876377626543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728509349924437,0,0,0,0,0,0,0.369315241027472,0,0,3.46944695195361e-18,-0.0576318401206317,0,0.237493119185818,0,0,0,0,0.0115845845907636,0,0,0,0.0480200787622717,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0416700988416375,0,0,0,0.0970255230694247,0,0,0.147470311072764,0.354485463972697,-0.103661776461486,0,0,0,0,0,0,0,0,0,0.0303517875219044,0.0374741719994397,0,0,0,0,0,0,0.2214213138156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0873949782317898,-0.0369279954757412,0
X2388.HK.EQUITY,0,0,0,0.0239887009290339,-0.089022034777385,0.0111275861084051,0,0,0.017823544912616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437069230582745,0,0,0,0.160534590664311,0,0,0,0.106500892201087,0,0,0,0,0,-0.112173604353924,0,0,0,0,0.424432425672831,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556633780818406,0,0,0,0,0,0.101882346067765,0.324515842040046,0.0497230627384267,0,0,0,0,0,0,0,0,0,0,0,0,0.0210071130620561,0,0.0982286856527665,0,0.142116278557137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192678407794839,0.135281060489217,0,0,0.00892321228291733,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279981494552,0,0,0,0.0367976703449403,0,0,0,0,0,0,0,0,0.0242530415792187,0,0,0,0,0,0,0,0,0.0924348880146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780639140884,0,0,0.211077205112189,0,0,-0.0965459069439719,0
X601818.CH.EQUITY,0,0,0,0.25602686288354,0,0.037202662097299,0,0,0,0,0,0,0,0,0.0116322485161178,0,0.0941289289793734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983312227147743,0,0.0490324550193929,0,0,0,0,0,0,0,0.107556311373578,0,0,0
X601688.CH.EQUITY,0.00698174606491221,0,0,0,0,0,0,0,0,0,0,0.176115249239837,0,0,0,0,0,0,0,0,0,-0.0484615290078053,0.0565092932734685,0,0,0,0,0,0,0,0,0,0,0,-0.0327090539724954,0.129472388717146,0,0.410702157823594,0,0,0,0.0147499467078341,0,0,0.091600306186783,0,0.0864638202034918,0.164589005474953,0,0,0,-0.020639749148618,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,0,-0.066406150438867
X600999.CH.EQUITY,0,0,0,0,-0.228973536717866,0,0,0,0,-0.0805400549435051,0,0,0,0.226348859849544,0,0,0.711678515607111,0,0,-0.157014038168183,0,0,0,0,0.0708472817593202,0,-0.0599789972291733,0,0,0.221541345066964,0.164572601759251,0,0,0.0115103172376143,0,0,0,0,0,0,-0.860911420069694,0,0,0,0,0,0.0956046288950398,0.000202743098430892,0,0,-0.0669530316576991,3.46944695195361e-18,0.0581631822455277
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265189968832364,0,0.34540641002869,0.0415134008959992,0,0,0,0,0,0,0,0,0.0447310709142621,0,0,0,0.0659524267828077,0,0,0,0.283660613846721,0,0,0,0,-0.17721519676299,0,-0.0107542880943336
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139779981372795,0,0,0,0,0,0,0,0,0,0.0394308533788112,0,0,0,0,0,-0.0406053852665325,0,0.224601538407577,0,0,0,0,-0.00419360742883363,0.0721440249823611,0,0,0,0,0,0.191764309388986,0,0.23952539652303,0,0,0.108991726700377
X001979.CH.EQUITY,0,0,0,0,0,0.0876975028177559,0,0,0,0,0,0,0,0,0.0347057888130809,0.119172357575116,0.749013351590644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033443852924633,-0.0730698283079749,0,0,0,0,0,0,0,0,-0.0516290783029832,0,0.0600137050576449,0.030776053340977,4.33680868994202e-19,0,0,-0.0228397045874353,-0.0109173155236228,0.0149979388074459
X600918.CH.Equity,-0.0136418593040169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844174473933298,0,0,0,0,0,0,0.0174267027037273,0.219716424038689,-0.173771140557775,0,0,0,0,0.187521247214242,0,0,0,0,0,0,0,0.0879731834520821,0.22293239080455,0.0196074201009193,0,0,0,0
X12.HK.EQUITY,-0.194630551111707,0,0,0,0,0,0,0,0,0,0.521343468638152,0,0.0134321888668384,0,0,0,0,0,0,0,0.370791241701986,0.00299307298640016,0.0867815912844352,0,0,0.053371378997881,0.328835051379624,0,0.0660939607094802,0,0,0,-0.00849799996459764,0,0,0,0,0,0,-0.0907945815946423,0,0,0,-0.0487144287545813,-0.184293509892151,0,0,0,0,0,0.0335452283243531,-0.129023152088119,0
X2882.TT.EQUITY,0,0,0,0.0927228007858213,0,0,0,0.492733757798967,0.0609214054887549,-0.0591021748042093,0,0,0,0,0,-0.58219549593132,0,0,0.320749349856477,0.284870197833607,0,0,0.031120088722567,0,0,0,0,0,0,0,0,-0.4080670793374,0,-0.200400600908043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436548985398703,0,0.0217167313457125,0,0.0251699881687294
X601229.CH.EQUITY,0.494711402014364,0,0,0,0,0,0,0,0.53196289066988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267313841131573,0,0,0,0,-0.153624984992761,0,0.225949176036432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0572629779926642,0.0109080696211323,0,0.183673004353825
X823.HK.EQUITY,0.0134879323314468,0,0,-0.0955862150520977,0,0,0,0.0336526559139282,-0.144043323795436,0,0,0.176662747777469,0,0,0,0,0,0,0,0,0.524783259388839,0,0,-0.0412974400608321,0,0,0,0.236642446360052,0,0,0,0,0,0,0,0,0.116262213086326,0,0,0,0,0,0,0,0,0,0,0,0.229987641814846,0,0,0.00665475603378043,0.180667888893156
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620383806980625,0,0,0,0,0,0,0,0.0259636650154985,0,0,0.261014310984456,0,0,0,0.283201203807189,0,0.0358416779273386,0.0338994205023718,0,0,0,0,0,0,0,0.211618965117713,-0.0845043235508583,0.0410449586996569,0.0332147553505878,0,0.145763818668374,0,0.145652340832032,0,0.0229409450892404,0,0,0,0,0,0,0,0,0,-0.119198969584897,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0904376946700524,0,0,0,0,-0.306088593931389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680800773056428,0,0,0,0,0.360068177360757,0,0,0,0,0.11386271955775,0,0,0.110924586437457,0,0.520828818336553,0,0,0,0,0,0,0.0326238722078006,-0.0209702869046887,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0.0745841274317411
VXFXI.INDEX,0,-0.0822649021876192,0,0,0.0905541021465742,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217394150487,0,0.010348635203183,0,0.0638651900564917,-0.0929115610523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254277721348427,0,0,-0.12138145372466,0,0.230790179404189,0,0,0,-0.0956190509918093,0,-0.423990884844569,0,-0.194411701171519
CN210SLOPE,0,-0.0369594426059583,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383599954676291,0,-0.0978674288594908,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711568,0,-0.172730979023228,0,0,0,0,-0.468875500099534,0,0,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0,0
