,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181191454638604,0.11230462575691,0,0.321847538616594,0,0,0,0.016572769034935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579567566857,0,0,-3.46944695195361e-18,0.0902814105509387,0,0,0,0.105101632676795,0.0538368558914807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379697356466346,0.00227217338353744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560165577931934,0.0711527982166795,0,0,0,0,0,0,0.159860619797189,0,0,0,0,0,0,0,0,0,0.0917250730207912,0,0,0,0,0,0,0,0,0.122251271022524,0,0,0,0,0,0,0,0.115190572718402,0,0.067762845940674,0,0,0,0,0,0,0,0,0,0,0,0.143541266712484,0.0560397227849762,0,0
X601288.CH.EQUITY,0,0,0,0.152601689073809,0,0,0.451368102538222,0,0,0,0,0,0.0331357605759636,0,0,0,0,0,0,0,0,0.0331906970121277,0.00427925550346809,0,0.0683058671906937,0,0,0.0661582462644903,0,0,0,0,0.130857760833102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864966975687917,0,0.0172634724597047,0.306120756382353,0,0,0,0,0.059596147117973,0,0,0,0,-0.0561957106613708,0.0239432482385523,0,0,0,0,0,0,0,0,0.163290840639768,0,0,0.000756109362531758,1.0842021724855e-19,0,0,0,0,0,0.213362524605342,0.245815746962005,0,0,0,0,0,0,0.154551858158308,0,0,0,0,0.19024648675143
X601988.CH.EQUITY,0.0562583753544504,0,0,0,0.530204616662503,0,0,0,0,0,0,0,-0.124097827577612,0,0,0,0,0,0.22213533756952,0.0369641594466549,0,0,0,0,0.014984033584658,0,0,0,0,0,0,0,-0.152473438503145,0,0,0,0,0,0,0.0659741980569506,0,0,0,0,0,0,0.0536967596927379,0,0.0340631781369229,0,0,0,0.00249531152966964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0,0
X5.HK.EQUITY,0,0.221495488101538,0,0.127160800888682,0,0,0,0,0,-0.0593342390888643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257703267964135,0,0,0.0963426311598599,0,0,0,0,0,0,0,0,0,0,0.170899129873076,0,0,0,0,0,0,0.141897098551669,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218857154510711,0,0,0,0,0,0,0,0,-0.0786581099544063,-0.0390275867172603,0.391616879180595,0,0,0,0,0,0,-0.129858857091386,0,0,0,0,0,0,0,0,-0.12014383978145,-0.0639722977470017,0,-0.22411934791792,0,0,0.0830175726993519,0,0,0,0,0.0522793228649021,0.140910711960092,0.0502097404242721,0,0,0,0,0,-0.542301319554806,0
