,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.453900460305405,0,0.153023648330064,0.0218300460299175,0,0,-0.0265907720766892,0,0,0,0,0,0,0,0.0473316831028787,0,0,-0.0609827870353491,0,0,0,0,0,0,0,0.0493689624165587,0,0,0,0,0,0,0,0.00744940810688441,0,0,0,0,0,0,0.0288427947511814,0.300471970347305,-0.0237116637312277,0,0,0,0,-0.00292507465137109,0.0160491806407577,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776139441626796,0,0,0,0,0,0,0.101653148476445,0,0,0,0,0,0.112289497274689,0,0,0,0,0,0,0,0.00971593603057089,0,0,0,0.0674955012247048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579418384974493
X601288.CH.EQUITY,0.105616498128653,0,0.894540823003141,0,0,0.041522537566926,0,-0.0468597980886875,0,0.0436146270153231,0,0,0,-0.00104880722036943,0,0.0263833515178095,0,0,0,0,0.0302326567390282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259419109341652,-0.0432209593041917,0,0,-0.126756338773804,0,0,0,0.0047486030358363,0,0,0,0,-0.111926390784657,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744562783141902,0,0,0,-0.112463275046939,0,0,0.0342283963894236,0,0,0,0,0,0,0,0,0,0,0,0,0.0180597148863921,0,0,0,0,0,0,0,-0.0331571945845006,0,0,0,0,0,0,0,-0.0403650953232939,0,0,0,0,-0.053673959362099,0,0.970269071693688,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130172262151872,0,0,0,0,0,-0.157929603760142,0,0,0,0,0,0,0,0.327871765680392,0,0.0610696772381535,0.0708569555508571,-0.00066152023550728,0,0,0,-0.0564750071730818,0,0,0.188985502555771,0,0,0.0571260726172808,0,0,0.128672432007917,0.187717341141888,0.0862425478466944,0,0,0,0.319943895529289,0,0,1.0842021724855e-19
X388.HK.EQUITY,0,0.291639704043453,0,0,0.182716819385981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300342186460162,0,0,0.0139223635219516,0,0,0,0.0766521036486028,0,0,0,0,0,0,0,0,0,0,0,0,0.190631220334904,0,-0.031146632865621,0,-0.105008071606641,0,0,-0.0769327699420645,0.339988211835381,0,0,0,-0.0356576416902711,0,0.16544745313372,0
