,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126246817890712,0.0775288490337099,0,0,0,0,0,0,0,0,0,0,0.12216938601058,0,0,-0.219184794622366,0,0,-0.150046377989005,0,0,0,-0.157752787873386,0,0,0.856900140850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320982765871925,0.0943417290001851
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3221085293342,0,0,0,0.151887299606252,0,0,0,0,0,0,0,0,0,0,0,0,0.0578951672636902,0,0,0,0,0,0,0,0,0,0,0,0.0249824347833302,0,0,0,-0.17484893104247,-0.162934773886671,0,0.162577753370528,0,0.475546112197844,0,0,0,0,0,0,0.06857609989,0,0,0,0,0,-0.0132024124061786
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398894676599053,0.0654470596703189,0.605641793253852,0,0,0,0,0.534282220116956,-0.381202377946781,0.192375505461498,0,0,0,0,0,0,-0.108109730380702,0,0,0,-0.26522527166975,0,0,0,-0.445388904960602,0,0,0,0,0,0,0,0,0,0,0,0,0.154630258819728,0,0,0.182227135941013,0,0,-0.137354315707837,0
X5.HK.EQUITY,-0.037582205078376,-0.105116402954626,0,0,0,0.0634131229480732,0,0.0793425285361695,0,0.0324026005567364,0,0,0,0,0.0490566152481324,0.171057751077591,0,0,0,0,0,0.790657688514637,0,-0.234797601506873,0,0.0542619775683922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319462076872918,0,0.0906997852141249,0,0,0,0,0.139538765374596,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408212042673002,0,0,0,0.469970428171093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84555469664874,0,0,0,-0.155937954046534,-0.0537655473201871,0,0,-0.125598133890662,0,0,-0.646793566149865,0,0,0,0,0,0,0,0,0,0.213413091804861,0,0,0,0,-3.46944695195361e-18,0.14497483112876,0,0,0,0,0,-0.0772223182670733
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.198155507577283,0,0,0,0,0,0,-0.0649150596290932,0,0,0,0,0,0,0,0,0,0,0,-0.00654452589909479,0,0.161161100614659,0,0,0.13351192875137,0,0,0,0.100859428871134,0,0,0,-0.0579586731511064,0,0,0.055493306553457,0,-0.0574143742978918,0,0,0,0,0,0,0,0,0,0.0512276144811945
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X601166.CH.EQUITY,0.0226069452253144,0,0,0.261930669571664,0.0122004806652456,0,0,0,0,0,0,0.221840258279948,-0.0219133000440943,0,0,0,0,0,0,0,0,0,0.294201448857566,0,0,6.93889390390723e-18,0,0,0,0,0.0972153946297204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030244196672172
