,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416536840884769,0,0.221354151142651,0,0,0,0,0,0,0,0,0.00198199223359759,0,0,0,0,0.0314176912394856,0,0,0,0,0,0,0,0,0,0.0652816924994072,0,-0.101333076377101,0,0,0,-0.0153729372768427,0,0,0,0,0.0506597924091428,0,0,0,0.176732894522522,0,0,0,0,0,0,0,-0.0231715173061738,0
X601939.CH.EQUITY,0.185215812825728,0,0,0.608544109456915,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184938345287638,0,0,0,-0.00846734900139903,0,0,0,0.11506660489622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117354329241817,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199531192133126,0.196259727338059,0,0,0,0.164352355723435,0,0,0,0,0,0.0363911714663312,0,0,0,0,0,0.122384793150858,0,0,0,0,0,0,0,0,0.121353283832396,0,0,0.0568772350953276,0,0,0,0,0,0,0.00710761622001665,0,0,0.0796014955426075,0,0,0,0,0,0,0,0,0,0,0,-0.113566631798646
X5.HK.EQUITY,0,0,0,0,0,0.0664232366557818,0,0.337020294660737,0,0,0,0,0,0,0,0.192523761072333,0,0,-0.0544441518908005,0,0,0,0,0,0,0.0533002178370334,0,0,0,0.321119134029675,0,0,0,-0.138655669380637,0,0,0,0,0,0,0,0.228650715636951,0,-0.0896969843192061,0,-0.339145625116844,0,-0.043950103534644,0,0,-0.244216463285311,0
X601988.CH.EQUITY,0.115606978078399,0.0113601313112442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585059359133807,0.0354374038940163,0,0,0,0,0.0121896007644152,0.147905276586884,0,0,0,0,0,0,0,0,0.0618871819759008,0,0,0,0,0,0,0,0,0,0,0.0873765254861372,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22734826117668,0,0,0,0,0,0,0,0.178736859732915,0.124213825587287,0,0,0,0,0.0642834029381897,0,0.126084337753401,0,0,0,0,0,0,0.0409162515475715,0.08593378236255,0,0,0,0.184004705637591,0,0,0,0,0,0,0,0,0,0,-0.103405373054561,0,0,0,0,0,0,0,0.0839540155643815
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.171098698598657,0,0,0,0,0.115256190539108,0,0,0,0,0,0,0.258948777889882,0,0,0,0,0,0,0,0.226981361248414,0,0,0,0,0.0662398673357982,0,0,0,0,0.0060780669629445,-0.00589547896214286,0,0,0,0,0,0.201641123698521,0,0,0,0,0.00225720613376159,0,0,0,0,0.0285764094468652,0,0,0
X601166.CH.EQUITY,0.152259006497905,0.177961725725035,0,0,0,0,0.130032384274393,0,0,0.0310387968817683,0,0,0.02269501666834,0.139596351113332,0,0,0,0,0,0,0,0,0,0,0.0710937589334664,0,0,0,0,0,0,0,0,0,0.00860161962517048,0,0,0,0,0,0,0.126610925553888,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0473412382910286,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910580963898634,-0.169541386930438,0,0,0,-0.0875411207161512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170054125486847,0,0,0.218589550459205,0.158123459623882,0.168449397788003,0.255211232089932,0.356596520074423,-0.109586827541409,0,0,0,0,0,0,0.0447339873832208,0,0,0,0,0.0515563959767057,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105919218894669,0,0,0,0,0,0,0,0,0.033583107899036,0,0.357704108770578,0,0,0,0,0,0,0,0,0.317928767690328,0,0.387697486217354,0,0,0,0,0,0,0,0,0,0,0,0,0.0536984248710381,0.262064675528083,0.0524003934923819,0,0,0,0,0.0740409851876082,0.0271027605410637
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432981189395,0,0,0,0.32940285203026,0,0.114051805413273,0,0,0,0.0588275186259212,0,0,0.0428423550489284,0,0,0,0,0.0887169068294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234795073215,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875744339355335
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250809143349434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765020772533358,0,0.0235876908399911,0.0513728496364169,0,0.046310215997113,0.721876079091426,0,0.0606880723662351,0,0,0,0.0188581972247231,0,0.022573364668386,0.00974802114918748,0,0,0,0,0.100951946233047,0,-0.0534349954844558,0
X2388.HK.EQUITY,0,0,0,0,0.284145508349998,-0.41145074080417,0,0,0,0,0,0,0.0360544271089992,0,-0.164693728136597,0,0,0,0.329000156625828,0,0,0,0,0,0,0.230301228875152,0,0.168403086178122,-8.67361737988404e-19,0,-0.14260228158923,-0.0026225756242503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193191167248794,0,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350871867802929,0,0,0.287977240949664,0,0,-6.93889390390723e-18,0,0.039430140136882,0.359655723090288,0,0,0.0152651426535536,0.145594746726675,0,0,0,0,0,0,0,0.178797169109307,0,0.164571317361226,0,0.0219874519561401,0.0843532255143933,-0.0165345628503505,-0.0702414872729067,0,0,0,0,0.0158383413663629,0,0,0,0,0,0,0,0.149582347702229,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925123832023785,0,-0.277799724545052,0,0.108895754610771,0,0,0,0,0,0,0,0,-0.35068220559249,0.0590477098653722,0,0,0,0,0,0,0,0,0,0,0.138413209140569,0.217430392208318,0,0.0917143488700924,0,0,0,0,0,0.439801087109921,0.120743152280425,0,0,0,0,0,0.514494295524563,0,0,0.0170645073357357,0,0,0.0217856806151199
X688.HK.EQUITY,0,0.0790827709123794,0,0,0,0,0,0.163018378213268,0,0.0425252253122376,0,0,-0.0269391676294763,0,-0.0277217139807935,0,0,-0.135647898779616,0,0.0189318003310333,0,0,0,0,0,0,0,0.411608421390309,0,0,0,0,-0.00765948534106668,0,0.131862960551205,0,0,0,0,0,0,0,0,0,0,0.0777807938580651,0,0,0,0,-0.0235569289961162,0
X601998.CH.EQUITY,0,0,0,0.115453380726878,0,0,0,0.0445610883292602,0,0.45097581577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220756732850375,2.77555756156289e-17,0,0,0,0,0,0.194141882437506,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722515589173,0.215456391928438,0,0,0,0,0,0,0.0691648502526956,0,0,0,0,0,0,0,0,0.0974041772151673,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124550983771074,0,0,0.0132140653348065,0.258035818723685,0,0,0,0,0,0,0,0.0167587634620239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174957197826564,0,0,0.0239575600313942,0,0,0,0,0.0382963643506442,0,0,0,0,0,0.206140661347251,0,0,0,0,0,0,0,0,0.165118666295169,0.06985550434636,0,0.0630746903507031,0,0,0,0,0,0,0,0,0,0,0,0,-0.147037047355349,0,0.122013333312285,-0.0128878901007776,0.393131792768417,0,0,0,0.0230631831481644
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218701982382644,0,0.190884864790453,0,0,0.266929817033385,0,0,-0.099414189292018,0,0,0,0,0,0,0,0,0,0.414712824321292,0,0,0,0,0.170221078597821,0,0,0,0,0,-0.0311450204102796,0,0,0,0,0,0,0,0.0618489822992979,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945777225516287,0,0,0,0,0,0,0,0,0,0.0316131923297029,0,0,0,-1.73472347597681e-18,0,0.0582826311111572,0,0.12254635593001,0,0,0,0,0.00492832391545879,0,0,0.113680906515644,0,0,0.17975959336263,0,0,0,0,0,0,0,-0.0975133514938506,0,0,0,0,0,0.287842732982265,0.11253433827502,0,0,0,0,0.160855085876588
