,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161361338774903,0,0.0962129385203799,0,0,0,-0.0790624754725273,0,0,0,0.44647149112366,0,0,0,-0.10797068057046,0,0,0,0,0,0,0,0,0,0,0,0,0.0719397213916284,0,0,0,0,0,0,0,0,0,0.118644033248935,0,-2.16840434497101e-19,0,0,0.182426188768375,0,0,0,0.0128159893465355,0,0,0,0,-0.0376241843334147
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168898455233043,-0.00123608299665049,0,0.296563471153925,0,0.113156194284161,0,-0.0730737633888447,0,0,0,0,0,0,0.0717281475786218,0,0,-0.0188201964493439,0,0,0,0.103165928623015,0,0,0,-0.0686766432478918,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.486977582202245,0,-0.0311484153717873,0,0,0,0,0,0,0,0.0205249152496017,-0.0342458577193062,0,0
X601288.CH.EQUITY,0.430281407791384,0,0.226008918765077,0,0.0910347357341231,0.110477657987436,0,0,0,0,0,0,0,0,0,-0.0391819506701072,0.00464744020390195,0,0,0,0,0,0,0,0,0,0.0121608118142228,0,0,0,0,0,0,0,-0.0646570182568865,0,0,0,0,0.177953850930773,0,0,0,0,0,0,0,0,0.105184639586884,0,0,0,0.0833210682884892
X5.HK.EQUITY,0,-0.0897772464953401,0.013750518257611,0.283358442640897,0,0,0,-0.235385723506414,0,0,0,0,0.115172812050923,0,0,0,-3.46944695195361e-18,0,0,0,0.593262265126295,0,0,0,0,0.234096217814654,-0.019749510024108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218196314007821,-0.0831153648639941,0,0,0,0
X601988.CH.EQUITY,0.144755577423628,0,0.12503721384134,0.152611892292487,0,0,0,0,0.109453887849643,0,0.103363563915009,0,0,-0.260252683514055,0,0,0,0,0,0,0,0,0.0692555098621002,0,0.248698819702142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116516674015943,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874766551795801,0,0,0,0,0.0156244332166343,0,0.289936645584854,0.212423961364127,0,0,0,0.0351888151010478,0.0799452474866457,0,0.0033248989366384,0,0,0,0,0,0,0,0,0.0711641291659898,0,0,0.0421977988676055,0,0,0.017657862977195,0,0,0,0,0,0,0,0,0.108329436059555,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341809728103956,0.0696086071555887,0,0,0,0.140518231144315,0,0,0,-0.146562971555125,0,0,0,0.376508658441259,0,0.254057972696223,0,0.0430238506584675,0,0,0,0.104997669587606,0,0,0,-0.00407025885877113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504630046719244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
