,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213303299953102,0,0,0,0,0.0993115984121225,0,0,0,0,0,-0.216843142355385,0,0,0,0,0,0,0,0,0.222599025008159,0,-0.340856164970978,0,0,0,0.598448879686287,0,0.0359335654726561,-0.248320831617008,0,0,0,0,0,0,0,0,0,0.263557444596505
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237165664578211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102305601256907,0,0,0,0,0.0684599813145595,0,0.0277340845078955,0,0,0,0,0,0,0.34449865786689,0,0,-0.00162143350048239,0,0.11838062336961,0,0,0,0,0,0.010787043634784,0,0,0
X601288.CH.EQUITY,0,0.0447101614221133,0,0,0,0.239848276655267,0.0657733184840937,0,0,0.00149634575549043,0,0,0.102008494773852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230872272380701,0,0,0,0,0,0,0,0,0,0.0451860163598849,0,0,0.0940193785429616,0,0,0,0,0,0,0,0.11760797259048,0,0,0,0.141868191524724
X5.HK.EQUITY,-0.142786603175358,-0.298294266740175,0,0.188893110608038,0,0,0,0.0333282838523626,0,0,0,0,0,0,0,0.249912273295861,0,0,0,0.0717627813661812,0.191210790811642,0,0,0.418258981487581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324505190749638,0,0,0,0.206127169373323,0,0,0,0,-0.0231302473567221,0,0,0,0,-0.0253442854719481,0.0577964463882562
X601988.CH.EQUITY,0.197481773499303,0,0.0088569435209921,0.609367179855014,0,0,0,0,0,0,0.106685648722071,0,0.150383476035356,0,0,-0.0849075571323094,0.0981523492018432,0,0,0,0,0.0162192827652286,0,0.030417268937183,0,-0.0145739106647762,0,0,0.00942453281193185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710564779624618,0
X600036.CH.EQUITY,0,0.563605327964167,0.00284359451316199,0,0,0,0,0,0,0,0,0,-0.0957313519042287,-0.13968660385683,0,0,0,0,0,0,0,0,0,0,-0.0012179442703046,0.277053944585909,0,-0.137170515495799,0,0,0,0,0,0,0,0,0,0,0,0,0.174114280031193,0,0,0,0,0,0.137118228058528,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00153034007175389,0,0,0,0,0,0,0,-0.0879092335514777,0,0,0,0,0.0643883329535573,0.276334037473856,-0.0580683977001413,0,0.0491712896401774,0.292091081790719,0,0,0,0,0.23355891581934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193168519745369
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0,0
X601328.CH.EQUITY,0,0.353437912525785,0.316493848907124,0.209625710582017,0.096154716575933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0173780351642274,0,0,0.333219329631246,0,-0.124577385423806,-0.0419472085766366,0,0,0,0,0,0,-0.0328262421665159,0,0.0647189542337768,8.67361737988404e-19,0,0.0242524265214456,0,0,-0.0870948579120269,0,0,-0.373245593443842,0,0,0
