,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503243639755087,0.46305404273435,0,0,0,0,0,0,0.159182255021465,0.118912846730953,0,0,0.200506622486064,-0.0096312649575886,0,0.0816312231106865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171750657335139,0,0,0,0,0,0.0589643504418755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.164292055027415,0,0,0.486335161284426,0,0.087740076966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158187209013088,0,0,0.150230240823734,0,-0.018607340999982,0,0,0,0.0398824462592855,0,0,0,0,0,0,0,0,0,0,0,0,0.0285854144436252,0,0,0.0264623401618354,0,0
X601288.CH.EQUITY,0.191916387966157,0.00555478912123276,0.457190514521221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566089937755403,0,0,0,0,0,0,0,0,0.174585496194671,0,0.0314746085772514,0,0,0,0,0,0,0,0.051905525607722,-0.148416675819037
X5.HK.EQUITY,0,0,0.0686686815189566,0,0,0.193835393981756,0,0.25855643861177,0,0,0,0,0.276138392661721,0,0,0,0,0.115302695342681,0.06410094947901,0.00244181814032661,-0.262913643646947,0,0,0,0,0.187948407117572,0,0,-0.185727591628602,0,0,0,0,0,0.129616714471684,0,0,0,0,0,0,0,0,0,0,0,0.0999876397418344,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158556987618547,0,0,0.120934624085922,0.024576814584792,0.157256500912273,0,0,0,0.144044731170822,0,0,0,0,0,0,0,0,0,0,0.136755724989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291960635276298,0.0787598673369883,0,0,0,0,0,0,0.0305598289217681,0,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226428131398318,0,0,0,0,0,0,0,0,0.129812995330699,0,0,0,0,0,0.110181876351738,0.144256683485027,0,0,0,0,0,0,0,0.0662748610183962,0,0.0405694887199043,0.0464880941192385,0,0,0.193221856705588,0,0,0,0,0,0,0,0,-0.103073879680127,0,0.0203787114692618,0,0,0,0,0,0.0646783151602018
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121573459667962,0,0.0579015846456102,0.0815834773601757,0,0,0.0742290562323735,0,0,0,0,0,0.224949226699181,0,0,0,0,0,0,0,0,0,0.286800658114472,0,0,0,0,0,0,0,0,0,-0.0279020592744039,0.0139848206526386,0,0,0,0,0.15814411578306,0,0,0,0.00285647573739567,0,0,0,0.0878840794744029,0,0,0,0,0
