,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.412377622070022,0,0.22817938262155,0.0383009604847629,0,0,-0.104969144555802,0,0,0,0,0,0,0,0.0310382488637113,0,0,-0.0736359369099352,0,0,0,0,0.031838253839558,0,0,0,0,0,0,0,0.0891394999426579,0,0,0,0,0,0,0,0,0,0.0022280317658446,0.408729777897506,0,-0.0450139908876336,0,0,0,-0.0745474049388737,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701618930056282,0,0,0,0,0,0.0685539530476477,0,0.277724987916168,0,-0.0347121266186884,0,0.0344593577063162,0,0,0,0,0,0,0.0357017808755464,0,0,0.00224066756278672,0,0,0,0.00329104099897848,0,0,0,0,0,0.0421886014324526,0,0,0,0,0,0,0,-0.0271396975935476,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151422731343481,0,0.853982902153315,0,0,0,0,-0.0765008311178013,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0159284034140549,0,0,0,0.0377562951482867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285209610978535,0,0,0,0,0.0245752291412895,0,0,-0.144471534665389,0,0,0,0,0,0,0,-0.0507227655760021,-0.00305418086904063,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103770273032297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567513633301041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913619782237654,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210064948538923,0,0,0,0,0,-0.0475125907679752,0,0,0,0,0,0,0.0494814347710395,0.306079763067523,0,0,0,0.0872849478801887,0,0,0,-0.137814473703028,0,0,0.074565757091031,0,0,0.0881811077389257,0,0,0.304379992193159,0.11382648788643,0,0.0114979469845515,0,0,0.0584506016511225,0,0,0.00607907493542466
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0,0
