,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122216002748084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172184839185376,0.0374754414538498,0,0.66099715883569,-0.272172571891506,0.519902738632914,0.0113778274179117,0,0,-0.143029490737135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615833289541745,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463499920250565,0,0.799018188141107,0,0,0.0142418743615547,0,0,0.0437346956425357,0,0.0227670723508395,-0.0292796941460469,0,0,0,0,0.090904332514109,0,0,0,0,0.0016217689129597,0,0,0,0,0.0220312475281152,0,0,0.0309562521426248,0,0,0,0,0,0,0.076615781883202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968256912299298,0,-0.0225418626563737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680732501479846,0,0,0,0,0,0,0,0,0,0,0,-0.0271547750724737,0,-0.0669968570658288,0,0,0,0,0,0,0,0.0275763450291122,-0.0928864410580895,-0.0317163111593992,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725636510326846,-0.0529103765719911,0,0,0.0067985243782578,0,0,-0.0515576770958562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685774054963116,0,0,0,0,0,0,0,0,0.0121322486976455,1.73472347597681e-18,0,-0.119759694418546,0,0.974750652935606,0.108128787524468,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.124828328453431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252470406274459,0,-0.122688955798765,0,0,0.0475327949740947,0,0,0.0346796097690808,0,0,0.123379684141471,0.366326890866174,0,0.031190827452379,0,0,0.0804514568700664,0,0,0,0.0221481134355055,0.0163331262227988,0,0,0,6.93889390390723e-18,0,0,0,0,-0.108335510621882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260530447321619,0,0,0,0,0,0.250939009268661,0.465642487373702,-0.0913884014337159,0,0,0,0,0,0,0,-0.140583941086784,0.088051052300283,0,0,0,0,0.0170339248198287,0.0640850929385003,0,0,-0.184832125425256,0,0,0.18706337164725,0,0.0549114344555559
X388.HK.EQUITY,0,0,0,0,0.268734504026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325214408910023,0.294282665723826,0,0,0.060370330544945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242736674038204,0,0,0,0,0,0,0,0.172578902503255,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254236001159237,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727120578104,0,0,0,0,0,0,0,0,0,0,0.201508308247689,0,0,0,0,0,0,0,0,-0.154308900291689,0,0,0,0.544197541195927,0,0,-0.15433857022157,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142499544137876,0.301398998134907,0.0397246709792147,0,0,0,0.0529171528298809,0,0,0,0,0.0508220700102324,0,0,0,0,0,0.0708109267743993,0,0,0,0,0,0,0,0,0,0,0,0.0219298604520738,0,0,0,0.00689717486904174,0,0,0,0,0,0,0,0,0,0.31065642149249,0.0454471319624635,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108385979187114,0,0,0.140311101763088,0,-3.46944695195361e-18,0,0,0,0,0.0533848338544162,0,0,0,0,0,0.0849008285556438,0,0,0,0,0,0.390568249155028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253825359633952,0,0,0,0,0.0783667482156234,0,0,0,0.00559857508439214,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170848210921576,0.140529183955618,0,0.154663073097411,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886353965823783,0,0,0,0,0,0.0396862767990861,0,0,0,0,0,0,0.276168941309667,0,0,0,0,0,0,0.673668641704703,0,0.0610147940336012,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334734479251792,0,0,0,0,0,0,0.0772100306112505,0,0,0,0.0311883377517046,0,0,0,0,0,0.0288166674663087,0,0,0,4.33680868994202e-19,0,0,0.116171254157135,-0.0532942863880367,0,0,0,0.0150702252701629,0,0,0,0,0.207851534076626,0,0,0,0.139805616325613,0.03051342456188,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988147986868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378043771478179,0,0,0,0,0,0,0,0.0603486745495063,0,0,0,0,0.0964185863208083,0,0,0,0.0623978660150152,0,0,0.302617630013732,0,-0.0458723545131219,0,0,0,0,-0.0877640577211403
X1109.HK.EQUITY,0,0,0,0,0,0.238825390587314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56519602560977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749336816759149,0,0.111543037853911,-0.0130928687854073,0,0.0352031939020647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453138704168772,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807357537608815,0,0.111200786050433,0,0,0,0,0,0,0,0,0,0,0.0295107413217667,0.0693295578896337,0,0,0.0194265927586982,0.200267679664511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674167714430694,0,0,0,0,0,0
X601998.CH.EQUITY,0.235033379785888,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0291107478688534,0,0,0,0.0752945408090648,0,0,0.00611551516576967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159415404677653,0,0,0,0,0.232466061102965,0,0.458406731507359,0,-0.0584984527714392,-0.0435650106816393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238682734334604,0,0,0,0,0,0,0,0,0,0,0,-0.0734532263951296,0,0,0,0,0,0,0,0,0,0,0.365409281359032,0,0.0307856369596226,0.032961360863413,0,0.00851017306287316,0,0.00184735040250904,0,0,0,0.0190413538406183,0,0,0,0.219861415631099,0.0249486277099048,0.0999414628575981,-0.0811795589022777,0,0
X688.HK.EQUITY,0.327940467839331,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261905635484,0,0,0,0,0,0,0.4854190120445,0.231621056740433,0,0,0,0,0,-0.0167069946924988,0.0208568119413082,0,0.0786054178580634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129368302393587,-0.0108849113826375,0
