,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359590952618459,0,0.374063170691882,0,0,0,0,0.0084681911363273,0.0221772270510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912855563422913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158537363148294,0,0,0.0631766456459136,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138512045397768,0,0,0.273630420861989,0,0,0,0,0,0,0,0,0,0.434595966679498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119449679649253,0,0,0,0.0504220820093816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303401917390375,0,0.0965458284167287,0,0,0.355109418865783,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288828787174615,0,0,0,0,0,0,0,-0.000982219281412614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514519492728465,0,0,0.0606084446721316,0,0,0,0.102840103479862,0.00988421169034748,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455568615388443,0,0,0,0,0,0,0,0,0,0.0762525842715577,0.0446946299538661,0,0,0.687762562345356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376427767454389,0,0.000217575686141268,0,0,0,0,0,0,0,0,0.0965411728994137,0,0,0,0,0,0.0254910242983231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161100830993021,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297654113295188,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076701112101665,0,0,0.33953272165388,0,0,0.197426436603741,0,0.125014320358399,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195093218623998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756097873875943,0,0,0,0,0,0.212420382544731,0,-0.087006425967611,-0.457059582767068,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0718495155501998,0.12376149392414,0,0,0,0,0,0,0,0,0,0,0,-0.624143190020004,0,0,0,0,0.250509433990804,1.32962472690575,0,-0.221775150718275,-0.108406171950242,0,0,-0.420123686920328
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640197846781743,0,0,0,0,0,0,0,0.0363721014855849,0,0,0,0.0361831510991081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235385375607163,0,0,0,0,0,0.0282156951558835,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151233623661218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228128370519258,0,0.0496956903233737,0,0,0,0,0,0,0,0,0,0,0.0261622024279858,0.501069174117854,0.0136594817554827,0,0,0,0,0,0,0.222749763676085,0,0,0,0,0,0,-0.153410892280117,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371499551122832,0,0.484461035366464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426727126224,0,0,0,0.0693436324854547,0.134216815903358,0,0,0,0.018286809128383
X388.HK.EQUITY,0,0,0,0,0.0106427481535038,0,0,0.0937550903224025,0,0,0,0,0,0,0,0.141167503958208,0,0,0,0,0,0.310572636236845,0.0763473546220528,0,0,0,0.0356261201082128,0,0.0255624213065733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479727230831994,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829627122217861,0,-0.11136444291934,0,0,0,0,0.0933880676399088,0,0,0.0630075168547755,0,0,0,0.175648523392593,0,0,0,0,0,0,0,0,0,0.0652806100629375,0.155382459973906,0,-0.0627510107716237,0.191177294389179,0,0,0,0,0,0,0.0771842766648624,0,0,0,0,0,0.202934522357606,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676079505271,0,0,0,0,0,0,0.0827597467181197,0.0521548132294041,0,0,0,0,0,0.453351642145601,0,0,0,0,0,0.0234208894447989,0,0,0,0,0,0,-0.0247337401543102,0,0,0,0,0,0,0,0.150125187828732,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819450267601291,0,0,0,0,0.17202605219902,0,0.0113262100029417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584380668767923,0,0.0868783743304796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206331244779071,0,0,0,0,0,0,0,0,0,0,0.19859142544278,0,0,0,0,-0.0404154028515257,-1.73472347597681e-18,-0.0951957969403027,0,0,0,0.0498442843271493,0,0.576599798436437,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254891523073612,0.170437943831474,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253274209657738,0,0.0615759141573714,0,0.307213068180546,0,0,0,0,0,0,0.124044364391512,0,0,0,0.111172979627227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080176563245359,0,0,0,0,0,0.102587768513425,0,0,0,0
