,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.585831781429995,0,0.0138941715930484,0,0.0299550225943934,0,0,0,0,0,0.103724037755986,0,0,0,0,0,0.0915287185123618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636561396777832,0,0,0.0627624129441723,0,0.00212358240401207,0,-0.0474857819041405,0,0.0236636205806623,0,-0.00892131989914811,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.358856561044856,0,0.279506343289009,0,0,0,0,0.0183065510288032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162872857401698,0,0,0,0.011219873397248,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00783865505573526,0,0,0,0
X601288.CH.EQUITY,0.209106318689196,0,0.289874777765817,0,0,0.08709207358481,0,0,0,0.0163768577591953,0,0,0,0,0,0,0,0,0.165955757168042,0,0,0,0,0,0,0.0254221268443894,0,0,-6.93889390390723e-18,0.054080558836386,0,0,0,0,0,0,0,0,0.0898386238901843,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.108786191894809
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270446009767794,0,0,0,0,0,0,0,0.230107540913508,0.00966786571587313,0,0,0,0,0,0,0,0,0,0,0,0,0.307477385530782,0,0,0,0,-0.0651165370246533,0,-0.0363890388781726,0,0,0,0,0.20688482895213,0,0,-0.0628464976643271,-0.353858895702802,0,0,0,0,-0.248673660121884,0
X601988.CH.EQUITY,0.100305609104416,0,0,0,0.0240217295102448,0,0,0,0,0,0,0,0.032689238693085,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.601304620776735,0.0318239941459971,0,0,0,0,0,0.119375510294235,0,0,0,0,0,0,0,0,0,0.0660513765317382,0,0,0,0.00357809468448576,0,0,0,0,0,0.0960682903668149,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228648367656485,0,0,0,0,0,0,0,0,0,0,0.0765965013148001,0,0,0.0201926700035705,0.254715591738954,0,0,0,0,0,0,0,0,0,0,0.219599323848638,0,0,0.0843646946523481,0,0.0573057121343696,0,0.104969409022274,0,0,0,0,0,0,0,0,0,0,0.032908292214692,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137055596377724,0,0,0,0.118449899778728,0.00562933839521123,0,0,0,0,0,0.261654009299636,0,0,0,0,0,0,0,0.232398225851405,0,0,0,0,0,0,0.0557852444177966,0,0,0,0,0,0,0,0,0.0149214590026641,0,0.203543183180884,0,0,0,0,0,0,0,0,0.0103087217621902,0,0,0
