,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.484855075431262,0.0899722461761221,0,0,0,0,0,0,0,0,0,0.0816448544880282,0.0668178937989,0,0,0,0,-0.143776727015889,0,0,0,0,0,0,0,0,0.0247421232625541,0,0,0,0,0,0,0.0485257417203717,0,0,0,0,0,0,0,0,0,0,0.1003722085401,0.182410154534906,0.0392186564283998,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331710216381405,0,0,0,0,0,0,0,0,0,0,0,0,0.456195350262683,0,0,0,0,0.148650443554145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104753917292303,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347935013445778,0,0.0171086927327975,0,0.506049031888797,0,0,0,0,0,0.0105343532286289,0,0,0,0,0.0488330989109417,0,-0.0318682065228117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429647750534535,0,0,0,0,3.46944695195361e-18,0,0,0.0857488194911372,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109223707394413,0,0,0,0,0,0,0,0.500026090765573,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208444534273005,0,0.00740768329558815,0,0,0,0,0,0,0,0,0,0.10476902112217,0,0,0,0,0,0.112228533151727,0,0,0,0,0.0312308980064445,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204234984894755,0,0,0,0,0,0,0,0.242776390516581,0,0,0,0.486951568662388,0.175918713788686,-0.597579249741443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323062581159247,-0.0249169712915629
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121508237843485,0.026095027145851,0,0,0,0.0888911896900967,0.0843161835324121,0,0,0,0,0,0,0.0707863485829367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313048976307454,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211966155809987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424018386134557,0,0,0,-0.166628662764226,-1.38777878078145e-17,0.507859022288476,-0.411848267589007,0,0,0,0,0.824829483843888,0,-0.322776120216354,0,0,-0.0226639174083609,-0.167812793779272
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255488264165951,0.201845766871864,0,0,0,0,0,0,0,0,0.176135816691873,0,0,0,0,0,0,0,0,0.279989147741877,0,0,0,0,0,0,0,0,0,0,0.0416133899130601,0,0,0.0471778297724545,0,0,0,0,0,0.0296047047746693,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671082962043629,0,0,0.021901025036109,0,0,0.0568209406947906,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.053000922544098,0,0.0223376660248479,0.546904102598299,0,0,0,0,0,0,0.114719307401283,0,0,0,0,0,0,-0.0637418917869449,0,0,0,0,0,0,0.0141347543926782,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522653845193,0,0,0,0,0,0,0.189207573000155,0,-3.46944695195361e-18,0,0,0.138714901084951,0.136662196967543,0,0,0,0.300025321054526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160600703766,0,0,0,0.0608639767570804
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979968655421534,-0.0298442744077931,0,0,0,0,0,0,0,0,0,0.0739724706260555,0,0,0,0,0.0572705362798454,0,-0.0295953836211356,0,0,0,-0.0603657537829913,0,0.173949848806941,0.415624990514685,0,-0.0649633388318418,0,0,0.17199524146206,0.0616938903162128,0,0,0,0,0,0,0,0,0.0845056856864475,0,0,0,0.0705002249833316
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695893624422413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131120611501315,0,0,0,0,0,0,0,0,0,0,0.0238350911793834,0.563326331235708,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0.168716710885738,0,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207100162813669,0,0.0485054124521038,0.139231031768532,0,0,-6.93889390390723e-18,0.0288697217217697,0,0,0,0,0,0,0,0,0,0,0,-0.0777059739636841,0,0.604820224073861,0,0.0102835275294412,0,0,0,0,0,0,0,0,0,0,-0.0241126195736651,0,0,0.263850498720893,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908000574033,0,0.0368150614441343,0,0,-0.274847496309717,0,0,-0.0766352728604668,0,0,0,0.0529708751741155,0,0,0,0,0.802399941883693,0,0,0,0,0.224549269021104,0,0,0,0,0,-0.0284747280643457,-0.155627298974348,0,0,0,0,0.101868371349236,0,0,0,0,0,0,-0.246734647235366,0,0,0,0.158222961240878
X600016.CH.EQUITY,0,0.133774200395471,0.13072054725892,0,0,0,0,0,0,0,0,0.159288947495257,0,0.033284591669565,0,0,0,0,0,0,0.0182818143178748,0,0,0,0,0,0,0,0.131365391871359,0,0,0,0.0304411271845377,0,0.0799682583257491,0,0,0,0,0,0,0,0,0,0,0.122717465004056,0.194090871709535,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832348333448835,0,0,0,0,0,0,0.234768533368932,0,0,0,0,0,0,-0.149064380160832,0,0.280768650194621,0,0,0.0605011025554749,0,0,0,-0.0178836994850414,0.147599292994924,0,0,-0.0314347681161778,0,0,0.0792140402859301,0,0,0,0,0.113313992348883,0,0,0,0,0.323415799227189,0,0,0,0,0.018511823965341,0
X2388.HK.EQUITY,0,0,0.117957360944297,0,0,0,0,0,0,0,0,0,0,0,0,0.021596965375873,0,0,0,0,0,0.481227446145963,0,0,0,0,0,0.0870152498819569,0,0,0,0,0,0.26260088437952,0,0,0,0,0,0,0,0,0,0,0.0446200348467025,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
