,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160373728553124,0,0.078914550160003,0,0,0,0,0,0,0.36557177795484,0.0958690144915429,0,0,0,-0.170313239193761,0,0,0,0,0,0,0,0,0,0,0,0.0425468633109213,0.0160388249338158,0,0,0.159390106812172,0,0,0,0,0,0,0,0,0,0,0.145888150614475,0,0,0.0441367452184928,0,0,0,0,0,-0.015172300711203
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480869807183057,0,0,0,0,0.177284116149412,0,0,0,0,0,0,0,0.0587670918297422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927979500669,-0.118427850284078,0,0.0491266849877924,0,0,0,-0.0460973408727258,0,0,0,0,0,0
X601288.CH.EQUITY,0.554068223679857,0.0378315071490011,0.156316411250004,0,0.0645101974444665,0.148173134690583,0,0,0.0160944946469527,0,0,0,0,-0.16223043361866,0,0,0,0,0,0,0,-0.0455779215231387,0,0,0,0,0,0,0,0,0,0,0,0.132624835715747,0,0,0,0,0.0330863627224534,0,0,0,0,0,0,0,0,0,0.252252033549517,0,0,0.0134538190694955
X5.HK.EQUITY,0,-0.041594181009931,0.0999337448748967,0.0374965053308558,0,0.0852115009575267,0,-0.138139102127134,0,0,0.0706570311850816,0.269714122291602,0,0,0,0,0,0,0.712083676276004,0,0,0,0,0,0,0,-0.153573437715735,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106431348878374,0,0,0,0,0,0
X601988.CH.EQUITY,0.203927393322976,0,0.0198221454937033,0.0444443406432543,0,0,0,0,0.0477861815731963,0.0533589043088994,0.114086542152621,0,-0.400538844938402,0,0,0,0,0,0,0,0.525158505367461,0.0338565569359601,0,0,0,0,0.0293168126024481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540628013491203,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162481384582748,0.0159242140619273,0,0,0.207191308323384,0,0,0,-0.150418025503991,0,0,0.312518349741898,0,0.259210791970681,0,0,0.0507553740853184,0,0,0,0,0.118891225653777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316347890716754,0,0.126217509417543,0,0,-0.0236774337863632,0,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.01267936322201,4.33680868994202e-19,0.029161357778966,0,0,0,0,0,0.308958502281659,0,0,0,0,0,0,0,0,0.111212752346536,-0.0828881891982764,0.183491385527115,0.208272917169768,0.023815621020095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546028179465,0,0,0,0,0,0,0,0,-0.00778412358639969,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331053176714,-0.067598627857657,0,0,0.252832005037893,0,0,0.106512048447145,0,-0.0884375734269711,0,0,0,0,0.032359059247779,0,0,0,0,0,0,0.0867334997049272,0.0317686458117115,-0.0308322229960637,0,0,0,0,0,0.0208225253812066,0,0,0,0,0,0.227284242529657,0,0,0,0,0.0628971715062075,0.153002520930981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393798338702524,0,0,0,0.145550302482789,0,0,0,0,0,0,0,0,0.107195868428201,0,0,0,0,0,0,0.199950996106787,0,0,0.0166721256086693,0,0.0385725940316961,0,0.256907411978921,0.209109212556682,-0.14576479917644,0,0,0,0,0,0,0,0,0,0.0310292550818627,0,0,0,0,0.0414058459957599,0,0,0,0.0230729276182526
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.00748691652025725,0,0,0,0,0.083052271102253,0,0,0,0,0,0,-2.16840434497101e-19,0.0517425617717498,0,0,0,-0.102992238982528,0,-0.0739685285246164,0,0,0,0,0.0148038719408872,0,-0.05828042352473,0,0.147429821167883,0,0,0,0,0,0,-0.450689472266359,0,-0.0195185016478693,0,0,0.556140397386233,0,0,0,0,0,0.411096864525823,0,0,0
X688.HK.EQUITY,0,0,0,0.173318677247734,0,-0.23321829590764,0,0,0.0111148566738518,0,0,0,0.17981637606817,0,0,0,0.214521744630439,0,0,0,0,0,0,0.313188139728969,0,0,0.393082063036709,0,0,0,0,-0.199596731736747,0,0,0,0,0,0,0,0.321374606814408,0.0373666251965502,0,0,0,0,-0.207446795078108,0,-0.171505509071257,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,0,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362723218653179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770313880066,0,0.0171337304178964,0.0246277431910283,0,0,0.113905082163453,0,0.365809353464275,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12299264863033,0.152834780460265,0,0,0,-0.000847483741336892,0,0,0,0,0.117981882506518,0.565614430177328,0,0,0,0,0,0,0,0.0218613531584802,0,0,0,0,0,0.165739055615372,0,0,0,0,0,-0.0372535125098921,0,0,0,0,0,0,0.0599054288830691,0,6.93889390390723e-18,0,0.105606376788842,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121081621291029,0,0,0,0,0.173849080452761,0,0,0,0,0,0,0,0,0.23268684593785,0,0,0,0,-0.113052975913566,0,0,0.116066925997418,0,0.100213627711164,0,0,-0.0541667961748616,0,0.0761643116766767,0,0,0,0,0.0807648107692304,0.0407028716524492,0,0.297904940330656,0,0,0,0,0,-0.0208190651616011,0,0
X2388.HK.EQUITY,0,0,0,0,0.224391591730513,0,0,0.116897681402787,0,0,0,0,0,0,0.138250205924621,0,0,0.212107535175265,0.367586492468083,0,0,0,0,0,0,0,0,0,-0.0165304633018381,0,0,0,0,-0.0268049875859416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370965057063248,0,0,0,-0.195560802331222
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.10529558455934,0,0,0,0,0,0.168064241702335,0,0,0,0,0.229389278592366,0,0.257712812995644,0,0,-0.0507938507505487,-0.0585469509500731,0,0,0.477188450038158,0,0,0,0.0368302103221634,0,0,0,-0.158112531562905,0,0,0,0,0,-0.235685845467632,0,0,0,0,0,0,0,0,0,0,-0.0948293450717248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145813668319439,0,0,0,0,0,0,0.20761213960685,-0.0135311947297591,0.200011559947321,0.0121837991774768,0,0,0,0,0,0,0,0.147033412913464,0,0,-0.00976208594699273,0,0,0,0,0.0516716679609965,0.0432156360192988,0,0,-0.0544926692000395,0,0,0,0,0.0104132817889603,0,0,0,0,0,0,0.136850015388726,0,0.0105979988968542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542054541171,0,0,-0.120088361556871,0,0,0,0,0,0.202519611503537,0,0,0,0,0,0.122793092184952,0,0,0,0,0,0,0.188698458942475,0,0,0,-0.0586933943785394,0.202578269614741,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184976689317667,0.0704554193491912,0,-0.0598250362446972,-0.304907378778952,0,0,0.0056650442613327,0.531796409541813,0,0,0,0,0,0,0,0,0,0.0509036561257338,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0722755171097271,0,0.0100896250610509,0,0,0,-0.0246474171684549,0,0,0,0,0,0,0,0,0,0,0,-0.0974887684156251
X1113.HK.EQUITY,0,0,0,-0.000759975271048499,0,-0.103905916962157,0,0,0,0,0,0,0.103919629943043,0,0,0,0.00634098960522691,0,0.186635737033326,0,0,0,0,0,0,0,0,0,0.0335087554334783,0,0,0.307968268155478,0,0,0,0,0,0,-0.0927649616648935,0,0,0,0.28131848717663,0,0,0,0,-0.0198250869667643,0,0.0561577820865909,0,0
