,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259728519571453,0.196954684698647,0,0.213561767003101,0,-0.12804757916656,0,0,0.0887451436102676,0,0,0,0,0,0,0.0377027513627085,-0.0152881995657963,0,0,0,0,0,0,0.137819078451138,0,0,-0.0806838300249257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385401349678275,0,-0.0267117070172578,0,-0.0392885657373722,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427594353917292,0,0,0.0715734880899535,0,0,0,0,0,0,0,0,0.24762208341241,-0.036281026488259,0,0,0,0,0,0.142922821725604,0.0491743225427877,0,0.0802072075768153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271168176993811,0,0,0,0,0,0,0,0,0,-0.0305137701141364,0,0,0.0996409082838121
X601288.CH.EQUITY,0.436028285489316,0,0.137791606685315,0,0.0327550832941195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276457849509454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977293239040214,0,-0.0375456653914039,0,0.0537477979275485,0.0842626988774618,0,0,0.194907330970241,0,0,0,0,0,0,0.137223919774891,0,0,0.0285921684853023
X5.HK.EQUITY,0,-0.220380290061137,0,0,0,0,0,0,-0.381127210126765,0,0.201997402740136,0,0,0,0,0,0,0.0286748496242808,0,0,0.0229269373796794,0,0.650899432266496,0,0,0,-0.0164744603945107,0,0,0,0,0,0,0,0,0,0,0,0.0505287986287932,0,0.0816351980319093,0,0,0,0,0,0,0,0,0,-0.352885085579658,0
X601988.CH.EQUITY,0,0,0.113604234804099,0.200300355249954,0,0,0,0.032937675839734,0,0.179186964208239,0.14884560775933,0,-0.0206375654300409,0,0,-0.147620207815862,0,0,0,0,0,0.420050910954036,0,0,0,-0.0601876487614671,0,0.0680181077420303,0,0,-0.0714401557491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243608184502428,0,0.0744378224246735
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389922356899477,0,0,0,0,0,0.191662087486843,0.134685740969799,-0.0108564196335551,0,0,0.181216115953136,0,0,0,0.0199382348241636,0.384412575693204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562024907366465,0,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0,0.0370498899543659
