,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220449180173652,0,0,0,0,0,0,0,0,0.330308508250075,0,0,0,0,0.111906387694513,0,0,0,0,0,-0.181240692303328,0,0,0,0,0,0,-0.155567396537079,0,0.152201720751295,0,-0.222283192438175,0,0,0,0,0.559890966975633,0.0218745825424423,-0.0665779139930363,0,0,0,0,0,0,0,0,0,0.222025222466458
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330627313128113,0,0,0,0,0,0,0,0.0285191598370553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759523001576,0,0,0,0,0.160803944689526,0,0.0594371696286768,0,0,0,-0.18161048127583,0,0,0.360497172972467,0,0,0,0,0,0,0,0,0,0,0.0414387613608749,0,0,0
X601288.CH.EQUITY,0,0.0417512706967893,0,0,0,0.241413267740555,0.000561719107078123,0,0,0,0,0.0118503320382823,0.0792205172806246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220350458649353,0,0,0,0,0,0,0,0,0,0,0,0.192000872304882,0,0,0,0,0,0,0,0,0.127299437318127,0,-0.00214578268143652,0,0.134504247115374
X5.HK.EQUITY,-0.146865407390547,-0.0302316358905309,0,0.082313967658894,0,0,0,0,0,0,0.0194587565110884,0,0,0,0,0.318056890212991,0.290674414066962,0,0,0.207700401416406,0,0.0638204767527201,0,0.33651970387315,0,0,-0.058777213215511,0,0,-0.297868347157991,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.238493379902829,-0.205141655115079,0,0,0,0,-0.0397090529262769,-0.187770309977061,0,0,1.38777878078145e-17,0.0603308765249569
X601988.CH.EQUITY,0.250199007489069,0,0,0.573104984527983,0,0,0,0,0,0,0.101980497896478,0,0.103060310583697,0,0,0,-0.054007009816044,0,0,0,0,0,0.00634896839408638,0.0605401540939245,0,0,0,0.0465431672199356,0,0.00376874037174042,0,0,0,0,0,0,0,0.0217780099981118,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308457673362,0,0,0,0,0,0,-0.0048772583803709,0,0,0,-0.0882588653244383,-0.141445260952716,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.25516526711722,0,-0.125897918107818,0,0,0.0201947547971179,0,0,0,0,0,0,0,0,0,0.172371915656928,0,0,0,0,0.132206074666496,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205867259928917,0,0,0,0,0,0,0,-0.0613178899862852,-0.0669676864609971,0,0,0.0242165749981717,0.318286856611288,0.118461245797685,-0.00772509996059488,0,0.25653221163791,0,0.124038829958718,-0.0895817622734126,0,0,0.235447382362201,0,-0.0375049759225819,0,0,0,0,0,0,0,0,0,0,0,-0.00442824363049215,0,0,0,0,0,0,0,0,0,0,0,-0.211062229041912
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0.224929221814138,0.167816546735017,0.312153376796878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236767290379082,0,0,0.111591603735904,0,0,0.258132188343435,0,-0.0340136806869936,-0.0745249366257235,0,0,0,0,0,0,0,0,0,0,0,0,0.0736314315787899,0,0,-0.0296715711559393,0,-0.286268481416694,0,0,0
