,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182332664285697,0.102840329213841,0,0,0.340556412274269,0,0,0.013417147350331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228350603570713,0,0,0,0.0925027065122833,0,0,0,0.11006596810918,0.0518191756321315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392657019323426,0.00420284221663522,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0
X601939.CH.EQUITY,0.565843383413599,0.0716013620015393,0,0,0,0,0,0,0.171226542017107,0,0,0,0,0,0,0,0,0,0.0884692349410804,0,0,0,0,0,0,0,0,0.125386208445898,0,0,0,0,0,0,0,0,0.115140928752135,0.0512301015595052,0,0,0,0,0,0,0,0,0,0,0,0.11745222838177,0.045993992475921,0,0
X601288.CH.EQUITY,0,0,0,0.087376817009062,0,0,0,0.396268227074735,0,0,0.111966157812153,0.0308141545731546,4.33680868994202e-19,0,0,0,0,0.0872553517991851,0,0,0,0,0.0430815351300268,0,0.169536177079889,0,0,0.00962842543599175,0,0,0,0,0.160051428222121,0,0,0,-0.0567320616562729,0,0.00539974442543411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140959787848632,0.0177148584723703
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.086743745903917,0.0173068492832796,0.305447602994166,0,0,8.67361737988404e-19,0,0,0.0593082394701503,0,0,0,-0.0562883016429403,0.0239980897234883,0,0,0,0,0,0,0,0,0.163631880186383,0,0,0.000761056324328255,0,0,0,0,0,0,0.21299812206911,0.246528182827146,0,0,0,0,0,0,0.156303500210668,0,0,0,0,0.189156194926728
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177177902018022,0,0,0,0.407925369793838,0,0,0,-0.0270307181387434,0,0,-0.114040156204134,0.0751794498725549,0,0,-0.0170745601120732,0,0,0.158289866082371,0.106529298543981,0,0,0,0,0.044911781391961,0.041259716553422,0,0,0,0,0,0,-0.136079527623475,0,0,0,0,0,0,0.0843181912264627,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788693747498112,0,0,0,0
X5.HK.EQUITY,0,0.123971452622941,0,0.0973999346055913,0,0,0,0,0,-0.14037018664225,0.070319819040898,0,0.0715472662199378,0,0,0,0,0,0,0,0,0,0,0.201811743002116,0,0,0.174033067535791,0,0,0,0,0,0,0,0,0,0,0.279319567900592,0,0,0,0,0,0,0,0,0.0401298845643229,0,0,0,0,-0.0517492946428991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925219342507892,0.263319584645256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11091159630962,-0.0427646814769015,0,0,-0.159286080449958,0,0.0779978790384842,0,0,0,0,0,0.164563864580309,0,0.104555544663948,0,0,0,0,-0.479257322522356,0
