,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188569639014997,0,0,0,0.512470977276961,0,-1.0842021724855e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.156800559993461,0.491976564711799,0,0,0,0,0,0,0,0,-0.0162484884662232,0.0989634798610059,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.64037934261932,0,0,0,0,0,0,0,0,0.0104838635159119,0,0,0,0,0,0,-0.197441498811356,0,0,0,0,0,0.21350080169442,0,0,0,-0.265268386871641,0,0,0,0,0,0,-2.77555756156289e-17,-0.152777724031244,0,0,0,0,0,0.611003692847878,0,0,0,-0.0730142385340725,0,0,0,0,0,0,-0.0884749195881141
X601288.CH.EQUITY,0,0,0,0,-0.0976656258220778,0,0,0,0.126686859254226,0.00681968845793528,0.341057081525418,0,0,0,0.292342692214398,-0.0799838768038474,0,0,0,0,-0.0819690717712039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321753295007658
X5.HK.EQUITY,0,0,0,0,0,0.155555401237485,0.39048853072588,0,0,0,0,0,0,0,0.175583356700145,0,0,0,-2.16840434497101e-19,0,0,0,0.0967018221267479,0,0,0,0.0462309552466401,-0.131613462693014,0,0,0,0,0,0,0,0,0.0578402008038454,0,0,0.141671023083614,0,0,0,0,0,0,-0.177727727789671,0,0.132565685043844,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267781026386032,0,0.00771756430938771,0,0.079496488043883,0,0.124640262250913,0,0,0,0.165425360011979,0,0,0.109788865430343,0,0,-0.0448514222692726,0,0,0,0.070107392037875,0,0,0,0,0,-0.23134766165981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191490468195548,0.0985644736076665,0,0
X1299.HK.EQUITY,0,0,0,0,0.113843376715789,0,0,0,0,0,0,0,0,0,0,0.0389338928777807,0,0.136357392881787,0,0,0,0,0,0,0,0.124013322091845,0,0,0,0.030185394789485,0.0152993815796808,0,0.184088587297376,0,0,0,0.280608317484022,0,0,0,0.0405003787331155,0,0,-0.136560620347811,-0.0228173309524088,0,0,0,0,0,0,0.170489177335277
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702962121085745,0,0,0,0,0,0,0,0,0,0,0,0,0.132838386237821,0,0,0,0,0,0.0351139749400854,0,0,0,0,0,0,0,0,0,0,0,-0.00871186676863228,0,0,0.0204057073146113,0,0.00342875127977135,0,0,-0.183232966101823,0,0,0.0476254595739362,0,0
