,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869948103463059,0.03651377688475,0,0,0,0,0,-0.00921841778068538,0,0,0,0,0,0,0,0,0,0,-0.151717965313285,0,0.0279886336083665,0.635771187203244,0,0.493436767293295,-0.288931211020872,0,-0.118075042714538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825992845845627,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595552543817614,0,0.788130259540298,0,0,0,0.0117828445250558,0,0.0532396571636609,0.0522296007974331,-0.018501363127784,-0.0474203359015048,0.012172317562513,0,0,0.0782132738923268,0,0,0,0,0,0,0,0.0258492738604934,0,0,0,0,0,0,0,0,0,0,0,0,0.102012958533849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546115933047414
X601288.CH.EQUITY,0.0204397783833621,0,0.979462653830463,0,-0.01167082870363,0,0,-0.0638092315046432,0,0.0210460083432446,0,0,0,0,0,0,0,0,0,0,0.000735127752247192,0,0,0,0.0489443959988079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190564181951767,0,-0.045306156401081,0,0,0,0,0.0613582521044977,0,0,0,0,-0.112371220039204,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640246345440019,0,0.0101002422090903,0,0,-0.0562915578599149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07227212523212,0,0,0,0,0,0,0,0,0,-0.0247817886017265,0,0,0,0,0,0,0,0,0,0,0,-0.134320132512888,0,0.997973608869872,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320504860041391,0,0,0,0,0.0163446386596029,0,0,0,0,0.12076757955378,0,0,0,0.190165854336311,0,0,0,0,0.161706173967037,0,0,0,0,0,0,0,0.0721704347671015,0,-0.0422545015952515,-0.0626936220582519
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1824464007433,0,0.353892001202024,-0.0821397845194739,0,0,0,0,0,0,0,0,0,0.0127068029258075,0,0,0,0,0.274217336195655,0,0,0,0.0186722471455854,0,-0.317068429886101,0.219373943496475,0.0464889377340788,0.0517686247598496
X388.HK.EQUITY,-0.0250075126141379,0,0,0,0.224567214987449,0,0,0.140645641769035,0,0,0,0,0,0,0,0,0,0,0,0,0.147867588626027,0,0.258500267268197,0,0,0,0.135091401761457,0,0,0,0,0,0.0694586851449549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246466434839725,0,0,0,0.159391031118927,0.00370638637536821
