,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391996813966616,0,0,0,0,0,0,0,0,0,-0.0602825406402721,0,0,0,-0.279965860818336,0,0,0,0,0,-0.0907838639124897,0,0,0,0,0,0.852150902739883,0,0,0,0,0,0,0,0,0,0,0.00277882817979226,0.176954536900748
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157859582662509,0,0,0,0.214208988702385,0,0,0,0,0.0371266721285701,0,0,0,0,0,0,0,0.0981551863113481,0,0,0,0,0,0,0,0,0,0,0,0.00175061502557452,0,0,0,-0.362190946624873,-0.154107304242514,0,0,0,0,0.167383423101855,0.45163657909928,0,0.118744662380558,0.0681169896580701,0,0,0,0,0,0,0,-0.0670698952251308
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485311303432699,0.161703222338647,0.0419220240278583,0.474571058511998,0,0,0,0.0333269410313604,0.389936477732496,0,0,0,0,0,0,0,0,-0.297952097785274,0,0,0,0,0,0,0,-0.650591857152115,0,0,0,0,0,0,0,-0.132606114125096,0.344512948815397,0,0,0,0,0.240635363780298,0,0,0,-0.156411781051248,0
X5.HK.EQUITY,-0.0641066599703619,-0.0737143937179195,0,0,0,0,0,0,0,0,0,0,0,0,0.528365505309719,0,0,0.00873354737643223,0.406506000169655,0,0,0,0,0.0645764488222867,0.175594580440123,0,0,0,-0.0796415474860113,-0.112576873678505,-0.08889408881201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006939475563,0,0,-0.10582032737638,0,0,0,0
X601988.CH.EQUITY,-0.338065384142119,0,0,-0.0198340201671903,0.477472219016993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72128376803112,0,0,-0.0766469738430077,0,0,0,0,-0.573296485899828,0,0,0,0,0,0,0,0,0.152270578412039,0,0,0,0.14180332252858,0,0,0,0,0,0,0,0,-0.0292016121478922
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109124688090661,0.0143812522940921,0,0,0.13474819689174,0,0,-0.0735753772617094,0,0,0.0271225851533408,0.138925682539484,0,0,0.060715884994156,0,0,0,0,0,0,0.165535612145592,0,0,6.93889390390723e-18,0,0,0.145093401530311,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009176617924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849068614544572,0,0.125505958079871,0.283024822315499,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0685773939319521,0,-4.33680868994202e-19,0,0,-0.129139209644974,0,0,0.0224197025984052,0,0,-0.0131938243797913,0,0,0
