,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13350710702559,0,0.0869331807956822,0,0,0,0,0,0,0,0.318959965395927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074027156743027,0,0,0,0,0.174703459061021,0,0,0,0,0,0,0,0,0.0218119946008148,0,0.0202611325518932,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481057686305795,0,0,0,0,0,0,-0.0465037993775467,0,0,0,0.119838569198945,0,0,0.143979731183088,-0.0668047049265572,0,0,0,0,0,0,0.0122606735683536,0,0.116533466415119,0,0,0,0,0,0,0,0,0,0,0,0,0.116347931407682,0,0,0.328078931561855,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206151454165868,0,0.20639154924549,0,0.0603416903882353,0.338722033032769,0,0,0,0,0,0,0,0,0,0,0.0809075467282064,0,0,0.0232611826643105,-0.0525191704624464,0,0,0,-0.118700890462844,0,0,0,0,0,0,0,0,-0.0697994805648275,0,0,0,0,0,0,0.178332809088681,0,0,0,0,0,0,0.0847032502443524,0,0,0,0,-0.0406792420074377
X5.HK.EQUITY,0,-0.0295356369058547,0,0.18804828469249,0,0.0441592510620373,0,0,0,0,0,0,0.0488532715109741,0,0,0,0,0,0,0,0,0.412133128224962,0,0,0,0,0,0,0,0,0.369334582542179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134851586479,-0.133405849650529,0,0,-0.0671225371418157,0
X601988.CH.EQUITY,0.175275378505373,0.0805622051695482,0.103843180573077,0.0528466905472766,0,0,0,0,0.226408937949736,0,0.0220493132043209,0.253740415336601,0,0,0,0,0,0,0,0,0,0.0216264047451182,0,0,0.0449474339148046,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172025694818057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0483903016477638,0,0,-0.131872006107637,0,0.175556652989842,0.256210629464565,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.20505841559006,0,0,0,0,0,0.0834015898644617,0.0890973926782705,0.000812943296734617,0,0,0.0619451290884881,0,0,0.0943000217875062,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381584289245479,-0.430019574255195,0,0.0707961618208822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488511244330087,0,0,0,0,0,0,0.197381176407403,0,0,0.0959456388100687,0,0.235273467711132,-0.0777881174672391,0,0,0,0,0,-0.0826692351084669,0,0,0,0,0,0,-0.0417002642141521,0,0,-0.567318083954504
