,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109362242287773,0,0,0,0,0,0,0,0,0,0,0,0.606562801347717,0.462367097955342,-0.0834543797940268,0,0.0976633490964972,0,0,-0.00144401576267499,0,-0.113852797627932,0,0,-0.246663237354699,0,0,0,-0.434916833023209,0,0,0,0,0,0.0590552804629783,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100355555692007,0,0,0.320789472547063,0,5.42101086242752e-20,0,0,0.0282653597860183,0,0,0,0.0685887714475609,0.190063047065202,0,0.0723482497847048,0,0,0,0,0,0,0.0105798475449234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214123521457249,0,0,0,0,0,0,0,0,0,0,0,0.269824810337344,0,0,-0.109358638316862
X601288.CH.EQUITY,0,0,0.336478085323373,0,0.328362659322393,0.053176313032804,0,0.0309281560823317,0,0,0,-0.00473836047471773,0,0.10103987784436,0,0.0443407661873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574603928263501,0,0,0,-0.00753637080215432,0,0,0,0,0,0,0.0326992578158828
X601988.CH.EQUITY,0,0,0,0.333372291070504,0,0,0,0,0,0.410978851047885,0,0,0,0,0.147969256926203,0,0,0,0.0567314786650315,0,0,0,0.0924389850897272,0,0.0255915583497114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351308304397097,0,0,0.067056170146742,0,0,0,0,0,0,0,0,-0.151557182216248
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778267020353147,0,0,0,0,0,0,0,0,0,0.0334187154390294,0,0,0,0,0.185356847490529,-0.0589912202445175,0,0,0,0,0,0,0.161085447265475,0,0,0,0,0,0,0.0219224554699769,0.0386177177745038,0,0,0,0.173026386022137,0.117239869990427,0,0,0,0,0.444534786066812,0,0,0.0890961554385544,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.113571276957291,0,0,-0.397005251343243,0.889644497085013,0,0.0748709024280639,0,0,0.666334959308946,0,0,0,0,0,0,-0.235817248938847,0,0,0,0,0,0.196532813134026,0.135503310043718,0,0,0,0,0,0.123272028818993,0,0.106321576008521
X601658.CH.Equity,0,0,0,0,0.00989707248092847,0,0,0,0,0,0,0,0,0,0,0,0,0.212186410738062,0.0385724435149882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019472681544,0,0,0,0,-0.0132452447796188,0,0,0,0,0
X388.HK.EQUITY,0,0.350307974249029,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309744161245858,0,0,-0.3749406168048,0,0.117644182548554,0.0873613377998702,0,0.361666208167382,2.77555756156289e-17,0,0,0,-0.0857279079226856,0,0,0,0,0.109345912967102,0,0,0,0.439576002378402,0,0,0,0,-0.291387159843739,-0.0383567847351916,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
