,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.409589025576731,0.0322076066149189,0.0634704173519202,0,0,0,0,0,0,0.189421480154882,0,0,0,0,0,0,0,0,0,0,0.0592566067309769,0.0591206082137932,0,0,-0.026028961822924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927387347805257,0,0.00282370901111483,0,0,0,0.0626374536061447,0.0506378516909074,-0.100591486503952,0
X601939.CH.EQUITY,0.236454075584041,0,0,0.330493941279641,0,0,0,0,-0.0269497922864749,-5.42101086242752e-20,0.0708889181451293,0,0,0.117508818427263,-0.122996586776014,0,0,0,0,0,0,0,0.203005563135432,0,-0.0657854907241473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122335584356377,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376566567386247,0,0,0,0.215497419039813,0,0,0,0,0,0,0,0,0.147139814596626,0,0,0,0.0913642520334154,0,0,0.0341193124376904,0,0,0,0,0,0,0,0,0,0,0,0.0843345788435167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537049330257548,0,0,0,0,0,0.240562760802811,0,0,0,0,0,6.93889390390723e-18,0.163408925604722,0,0,0,0,0,0,0,0,0,0.0490827389346808,0,0,0,0,0,0,0,0,-0.550283354403756,0,0,0,0,0,0,0,0.261152452057071,0,-0.051290218358156,-0.0459392877446642,0,0,0,0,0,-0.0527427687643605
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359853513105339,0,0,0,0,0,0.0354299212423427,0,0,0.18974368808557,0,0,0.0349123810293448,0,0,0.4952556783882,0,0,0,0,0,0.11416618638124,0,0,0,0,0.0178489715456159,0,0,0,0,0,0,0,0,0,0,0.084951003749826,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,0,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.136321783941644,0.155886468944751,0,0,0,0,0,0,0,0,0.126219346587048,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.17454129112192,0,0,0,0,0,0,0,0.216880252947992,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352756619784464,0,0,0.028622603539642,0
X601328.CH.EQUITY,0.0475322807494045,0,0,0.600124135578234,0,0,0,0,0,-0.0308635591496284,0,0,0.0346294043912214,0,0.0313763375754409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117677022754762,0.0321350304510486,0,0,0,0.0887882641936188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649459304457379,0.115858004723337,0,0,0
