,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.319371441145338,0.258475767955454,0.0523133112706809,0,0,-0.0483112308045597,0,0,0,0,0,0,0,0,0.0677556295014185,0,-0.070556526875345,0,0,0,0,0,0.061907757291434,0,0,0,0,0.0293905545112943,0,0,0,0,0,0,0,0,0,0,0,0.00882176026579409,0.388324083488171,0,0,-0.0276847304530756,0,0,-0.087650178778571,0,0.0381128267434901
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665864436046363,0,0,0,0,0.00634665802123051,0,0.306122549186595,0,-0.0368075051157085,0.0442001892915229,0.0245254820712096,0,0,0.0232548429170831,0,0,0,0,0.0277969765604029,0,0.0460466155542006,0.0209394876896404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592067910800043,0,0,0,0,0,0,0,0,-4.2351647362715e-22
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.175237399704632,0,0.831937030195181,0,0,0,0,-0.0739510415640717,0,0,0,0,0,0,0,0,0.0228050483522861,0,0,0,0.0119496473984,0,0,0,0,0,0,0,0,0.0166850593863052,0,0,0,0,0,0.0556380465090813,0,0,-0.0192809782336003,0,-0.17336657469194,0,0,0,0,0,0,0,0,0.0264335276037136,-0.0146847810783735,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148058580216824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630920414619778,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0079642824070124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050904817439579,0,-0.0404617429001327,-0.0646951738843558,0,0.91684902864201,0,-0.079650580199838,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759371164629991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295683528521573,0.0648261697223911,0,0,0,0,0,-0.252983275164003,0,0,0,0,0,0,0.0697354183508589,0.341178962182217,0.104197629569394,0,0,0.0589234989696027,0,0,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0,0,0
