,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313807061627038,0,0.000438919187659866,0,0,0.354264283007604,0,0,0,0,0,0,0,0.0209610514595953,0,0,0,0,0,0,0,0,0.173996483291338,0,0.0226102414673248,0,0,0,0,0,0,0,0,0,0,0.105800231990647,0,0,0,0,0,0,0,0,0,0,0,-0.0308051775610985,0,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.413341993193291,0.297503852370082,0,0,0,0,0,0.425295759686161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0930872338238062,0,0,0,0,0,0,0.103055407674505,-0.00652731496321582,0,0,0,0,0,0,0,0,0,-0.0297824386595439,0,0,0,0,0,0,0,0,0,0,0.151972122098104,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.5330031983384,0,0,-0.0771561081250953,0.0508513177195462,0,0,0,0,0,0.00423461712299911,0,0,0,0,0.0652519756187124,0,0.158559670222023,0,0,0,0.100906546038005,0,0,0,0.0511190705769904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406894824730041,0,0.0136330871589885,0.0137755244270695,0,0
X600036.CH.EQUITY,0,0.0242655046253471,0,0,0,0,0.130992987439784,0,0,0,0,-0.050189640186503,0.0861151289674768,0,0,0.181927845927467,0,0.264590643786868,0,0,0,0,0,0.20720200805152,0,0.128964048859909,0.0375557022023511,0,0.0736208010686504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900126366354485,0,0,-0.199810705195689,0,-0.0289995148972788
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281,0
X1299.HK.EQUITY,0,0,-0.0225189647165123,0,0,0,0,-0.0858374012163943,0,0,0.105955382261996,-0.0160529666242134,0,0,0,0,0,0,0,0,0,0,0.133882333912895,0,0,0,0,0,0,0,0,0,0.0582753154267942,0,0,0,0,0.114949518459028,0,0.101866974827429,0.142310155719319,0.0848856536258702,0.122186926540058,0,0,0,0,0,0,0.298527218942609,0,0,0
X601988.CH.EQUITY,0.171849467405977,0,0.0906703492053571,0.378692277170231,0,0,0,0,0,0,0,0,0.24436997956716,0,0,0,0.0704815793451729,0,0,0,0,0,0.0325098530845157,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0.119019854181587,0,0,0,0,0,0.0170951660141826,0,0,0,0,0,0.0181099206061892,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124606449824192,0,0,0,0,0,0,0,0,0,0,0,-0.0884644724798364,0,0,0,0,0,0,0.238585407598113,0,0.186823260185148,0,0,0.142665222462304,0,0,0,0,0,0,0.0545169533510449,0,0,0,0,0,-0.0669869012156145,0.0530347282634083,0.197493614612224,-6.93889390390723e-18,0.270974154233988,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698093940599658,0.144770450952143,0,0,0.105740784797759,0,0,0,0,0,0,0,0,0,0,0.142026286441705,0,0.436834477761886,0,0,0,0,0,0.0472894625858658,0,0.00586321803302971,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.025424079957586
X388.HK.EQUITY,0,0,0,0,-0.120288528725208,0,0.279138460446991,0,0,0,0,0,0.0563526053140742,0,-0.0504329235415591,0,0,0,0,-0.121946903449474,0,0.468645481554957,-4.33680868994202e-19,0,0,0,0,0.078867272380874,0,0,0,0,0,0,0,0,0,0,0.158140939234021,0.00744938268512111,0,-0.0739260853138091,0,0.142438956098014,0,-0.363869025559531,0,0.062731063503868,-0.037773674510149,0,0.176471196023183,0,0
X601658.CH.Equity,0,0,0,0.504853355462865,-0.358579542766941,0.0716039775191578,0,-8.67361737988404e-19,0,0.275018803168572,0,0,0.0484667505669932,0,0,0.0637657234914718,0.312587481888584,0,-0.00210878835662401,0,0,0.222761274761346,0,0,0,0,0,0,0,0,0,-0.258493437175914,0,0,0,0,0,0,0,0,0,0,0.107925782101738,0,0,0,0,0,0,0,0,0,-0.0578787013356831
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289456396593236,0.0413959041819794,0,0,0,0,0,0,0,0.263797915487583,0,0,0,0,0,0,0,0,0,0,0,0,0.0320515994327464,0,0.0336478575258149,0.0369919789316737,0.258149389898157,0.182463527040267,0.00580595987013366,0,0,0,0,0,0.199634042759851,0,0.0529795183753898,0,0,0.0662816201159359,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142556293030793,0,0,0,0,0,0.294964706272608,0,0,0,0,0,0.128065892089299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461479864778,0,0.0199455761303235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783471190661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997502316428,0,0.217342381981259,0,0,0,0.16142903218658,0,0,0,0,0,0,0,0,0,0,0.239361726124885,0.0447393779447996,0.183590333850381,0,0,0,-0.589410430160287,-0.0855992544816758,0.143584752455471,0.152746834008541,0,0,0
X601319.CH.EQUITY,0,0.134655896754855,0.158084226197022,0,0,0,0,0.0630067375066338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740744321115,0,0.0294728251908144,0,0,0,0.0453635886482787,0,0,0,0,0,0,0.145287344786593,0.139735090248854,0,0,0,0,0,0,0,0,0.0588772876626789,0.00147068321305243,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0,0
X11.HK.EQUITY,0,0,-0.157506312126026,0.091122848437952,0,0,0,0,0.698647287177507,0,0.0584227775940668,0,0.103441294410692,0,0,0,0,0,0,0,0,0,0,0,0,0.214494018412546,-0.0361658707629068,0,0,0.0749313971231039,0,0,0.040081869122291,0,0,0,0,0.195924660984568,0.047363159617404,0,0,0,0,0,0,0,0,0,-0.0711215495579825,0,0,0,0
X600016.CH.EQUITY,0,0,0.1134141363205,0,0,0,0,0,0,0,0,-0.0276723997859943,0,0,0,0,0,0.442151964036145,0,0,0.265452163943364,0,0,0,0,0,0,0,0.0390283088439565,0,0.0711048187238999,0,0,0.296411424414168,0.0434143636367674,0,0,0,0,0,0,0,0,-0.379283532018225,0,0,0,-0.124821759516763,0.203092524632097,0,0,-0.0892107194193183,-0.122071769776042
