,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.417815008843666,0,0,0.220647198086222,0,0,0,0,0,0,0,0,0,0,0,0.103123448451785,0,0,0,0,0,0,0,0,0.0285167723164571,0,0,0,0,0.223930498205454,0,0.0108608440767154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218439692174573,0,0,0.0335156455334563,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333113983336652,0,0.351265016647908,0,0,0,0.027277504513803,8.67361737988404e-19,0,0,0,0,0,0,0.0139491501081764,0.0280984529992135,0,0,0,0,0,0,0,0,0,0,0.244661728963399,0.0626002909485064,0,0,0,0,0,0,0.00947208895456199,0,0,0.0330618430883989,0.017967915960211,0,0,0,0,0,0.0848934806274897,0.134404292497557,0,0,0,0
X600000.CH.EQUITY,0.131232686048449,0,0,0.129579194303246,0,0,0,0,0,0,0,0,0.251561259490822,0,0,0,0,0,0.0296120002985732,0,0.010997941602461,0,0,0,0,0.0536740332778067,0,0,0.15503287323639,0,0,0,0,0.0150431314286194,0,0,0,0,0,0,0.0286029449302547,0,0,0.0418330915286772,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293717867807138,0,0,0,0,0,0,0,-0.0166858103234087,0,0,0.342444230138344,0,0,0,0.420556531411176,0,0.0219746242179273,0.0516919665768015,0,0.107834783977871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014972527615726,0,0,0.349791428731263,0,0,0,0,0,0,0,0,0,0,0,0.189353108000172,0,0,0,0,0,0,0,0,0,0.0388575511314738,0,0,0.0257450132792343,-0.059097145280742,0,0,0.284198634923051,0,0,0,0.14164934719953,0,-0.0810878964394096,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606627712974884,0.023418557767335,0,0.0939854607285901,0,0,0,0,0,0,0.290256175192964,0,0.0332078874923248,0.106794026227614,0,0,0.226648949197969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353174162014441,0,0,0,0,0,0,0,0,0,0.121834553444287,0,0,0,0.049840800200172,0,0,0,0,0,-0.0178028712774149,0,0
X688.HK.EQUITY,0,0.374233347781515,0,0,0,0,0,0,0.107872287122014,0,0,0,0,0,0.112239732577264,0,0,0,0,0,0,0,0,0,0,0,0,0.240232483035188,0,0,0,0,0,0,0,0.0548711763853828,0,0,0.0548724626112794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477647895479928,0,0,0,0.102967768521299,0.056685056197614,0.0384513152572848,0,0,0,0,0.057580396228895,0.242624728953747,0,0,0,0.0247633363411572,0,0.134947048803324,0,0.131625197165178,0.0844029574935277,0,0,0,0,0,0,0,-0.0292604806050084,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259064889332898,0.0159255445929386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684958131475302,0,0,0,0,0,0,-0.0302759696309313,0.0306998456202422,0,0,0,0.209589213272186,0,0,0,0.26809460791047,0,0,0,0,0,0,0.11381573474955,0.0604886422717758,0,0,0.0259642303763177,0,0
X601601.CH.EQUITY,0,0,0.558412486322065,0.0564150754107359,0,0,0,0,0,0,0,0,0,0,0,0,0.259644897843627,0.110840027667919,0,0,0,0,0,0,0,0,0.100289233649987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285852177891498,0.115728795285643,0,0,0,0,0,0,0,0,0,0.0269289065940765,0.0906535931131456
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274547887393581,0,0,0.0869366056307805,0,0,0,0.0313060364300851,0,0.0553465411826736,0,0,0.175234669968841,0,0,0,0,0,0,0,0,0,0,0.0195977344246921,0,0,0,0,0.0987369904313391,0.0608021248902647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300664427787962,0,0,0.100758838355097,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466605636121997,0,0.0915211074760708,0,0,-0.10976685318905,0,0,0,0,0.157275157570106,0,0,0,0,0,0.348044397615226,0,0,0,0,0,0,0.16878037895665,0,0,0,2.77555756156289e-17,0,0,0,0.235875277396122,0,0,0,0,0,0,0,0,0,0,0,0,0.0568695755526482,-0.0645590178978233,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591562805411772,0,0,0,0,0,0,0,0,0.0859001563466793,0,0,0,0,0,0,0.0546444812011538,0,0,0.383297101986635,0,0,0,0,0.145604782749516,0,0,0,0,0.0450139487746178,0,0,0,0,0.0127038868430361,0,0,0,0,0,0.210005853051682,0,0,0,0,-0.0315054092975476
X601818.CH.EQUITY,0.205217622140441,0.0751001894202784,0,0.123735456876994,1.73472347597681e-18,0,0,0,0,0,0.139122795152845,0,0.277776117964798,0,0,0,0,0.0211382095737704,0,0,0,0,0,0,0,0,0,0,0,0,0.0192319428864201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372271089893367,0,0,0,0,-0.112248554180966,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0244521067387703,0,0,0,0,0,0.0737131886192996,0,0,0,0,0.124584344152272,0,0.187063312693885,0,0,0,0,0.0393407073251229,-0.128472769743114,0.195382012718245,0,0,0,0,0,0,0.277424960798535,0,0,0.145452007758295,0.0406158476518328,0,0,0,0,0,0,0,0,0.0458632788914293,0,-0.102491157943942,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.047138794836295,0,0,0,0.0313352414318479,0,0,0,0,0,0,0,0,0.183926079115325,0,-0.0172264911960383,0,0,0.0328934933579051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545107273513,0,0.611428319989157,0.00393509798974541,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091375731126,0,0,0,0,0,0,0,0,0,0.0592042597380375,0,0,0,0.0216945604134799,0.0674728027236905,0.0927587405367749,0.0312367293063232,0,0,0,0,0,0.624568384470495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348335433809494,0,0,0.160074339097511,0,0,0,0,0.16476004331523,0,0.254353501413399,0,0,0.0117466289685036,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00358426199146368,0,0,0,0,0.117275764414846,0,0,0,0,0,0,0,-0.0828389617866592,0,0.321454210465523,0,-0.144631324735161,-0.0782233958792096
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774178751573831,0,0,0,0,-0.110154263556966,0.524926918275015,0,0,0,0,0,0,0,0,0,0,0,0,0.234670018015521,0.00283479027440136,0,0,0,0,0,0,0,0,0,0,0,0,0.0363851976707608,0,0,0,0,0,0,0,0,0.13371171978437,-0.0788590274113981
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415467552267,0,0.0080576377668295,-0.0868838626353383,0,0,-0.109818845150735,0.139536341448816,0,0,0,0,0,0,0.196747476642911,0,0,0,0,0,0,0.35889051940184,0,0,0,0,0,0,0,0,0,0,0,0,0.0457216289621731,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551133460876827,0,-0.123262123609467,0,0,0.0228543771297815,0,0,0,0,0,0,0,0,0,0,0,0,0.23728880286954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953515436464,-0.0749400576434275,0,-0.0368775212512725,0.750827617597728,0,-0.0409236783437175,0,0.0513580926517418,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.11060189504416,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.373273222756815,0,0,0,0,0.243863835040295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604772494292012,0,0,0,0,0,0,0,0,0.259229047384209,0.088698540960646,-0.00876903269158692,0.104722563138601
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073304165615926,0,0,0,0,0,0.056523070559004,0,0,0,0.286795615962272,0,0,0,0,0,0,0.0869841245220584,0,0,0,0,0.00288226025697964,0.283833717954858,0,0,0,0.168655706289463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649972551478683,0.0682762639880861,0,0,0,0,0.00428510670481856,0,0,0.0311528596110273,0,-0.0649538372542377,0,0,0,0,0,0,0,-0.0878488372846261,0,0,0,0,0,0.540326283259234,0,0,0,0,0,0,0,0,0.320645893360419,0,0,0.0858900015080161,0,0
X601169.CH.EQUITY,0,0.0731903204635588,0,0,0,0,0,0,0,0.111532478850433,0,0,0,0.0192186970699896,0,0,0,0,0,0.0366052542524725,0,0,0,0,0,0,0,0,0,0,0,0,0.0264842468258456,0,0,0,0,0,0,0,0,0,0.30958436245996,0,0,0,0,0.13526966897542,0.376237665137358,0,0,0,-0.0984858276350034
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229077573392031,0,0,0,0,0,0,0,0,0,0.0601762061049769,0,0,0,0,0,0,0,-0.146867257845762,0,0,0,0,0,0,0,0,0,0,0,0,0.763022890169242,0,0,0,0,0.0199298804579968,0,0,0,-0.0119945094594644,0.0338229807899735
X2886.TT.EQUITY,0,0,0,-0.0120574680938653,0,0,0,0,0.0125661861075612,0,0,0.0741570622619506,0.223830492838269,0,-0.0859437927228105,-0.0569661510830033,0,0,0,0,0,0,0,0,0,0,0,0,0.0829183079385444,0,0,0,0.119854941094083,0,0,0,-0.0478713829457229,0,0,0,0,0,0,0.522365435423071,0.160504816478778,0,-0.0759385492321556,0,-1.38777878078145e-17,0,0.219307038145021,0,0
X600015.CH.EQUITY,0,0.277768702817356,0,0,0,0,0,0,-0.019789478632636,0,0,0,0.445387218143744,0,0,0,0,0,0,0,0,0,0,0,-0.010679160125388,0,0,0,0,0.0428506390352596,0,0,0,0,0,0.29511536621854,0,0,0,0,0,0,0,0,0,0,-0.0714655356047793,0,0,0,0,0,-0.109822976206954
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0
VXFXI.INDEX,0,-0.0401278080544812,0,0,0,0,0,0,0,0,0.00206004713445616,0,0,0.138582790457849,0,0,0,0,0,-0.0748595455087601,0,0,0.0412054043614289,0,0.0352067833026825,0,0,-0.161237568358358,0,0,0,0,0,0,0.014806390629857,0,0,0.023487662477834,0,-0.035762207811519,0,0,0,0,0,0,0,0,0,0,-0.794117404775594,0,-0.098007315208085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.225458022145035,0,0,0.0412017159126187,0,0,0,0,0,0,0,0.0773645584317054,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.208019357065099,0,0,0,0,-0.20375127049256,0,-0.190609955042709,0,0.211671098000528,-0.227984706752373,0.119582321743824,0,0,0,0.0415544020324441,0,0,0,0,0,-0.000442526650485988,0
