,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544425074057771,0.157853150390767,0,0,0.123445861745667,0,0,0,0,0,0,0,0,0,0.0272223273358732,0.184534469003126,0,0,0,0.394242021791288,0,0,0.0100715193373717,0,0,0.00150007509931302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346609211405373,0.492610794561905,0,0.0599899361717082,-8.67361737988404e-19,0,0,0.273939665476,0,0.0479558721147132,0,0,0.0578502630037162,0.306801113411268,0,0,0,0,0.216563917164586,0,0,0,0,0,0,0,0,0,-0.250733078127445,0,0,0,0,0,0,0,0,0,0,0.104761252442212,0,0,0,0,0,0,0,0,0,-0.0548153690979775
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590193399299158,0,0,0,0.00503419333756509,0,0,0,0.168230225392129,0,0,0.180961732356614,0,0,0,0,0,0,0,0,0,0.0883964994136837,0,0.0884518216719088,0.288332364737212,0,0,0.0683674808449073,0,-0.0295041571922511,0,0,0,0.284310470236588,0,0.0177310577195215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314589652265527,0.0195156324251467,0,0,0,0.185291429192339,0,0,0,0,0,0.35848642310983,0,0,0,0,0,0.00253210867581438,0.0824498144494996,0,0,0,0,0,0,0,0,0,0,0.090432998086832,0,0.12960591533774,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263147853203722,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778944616554312,0.20909286082863,0.00847733762358327,0,0,0,0,0,0,0,0,0,0.261136354638788,0,0,0,0.0605001118071754,0,0,0,0,0,0.011571672234033,0,0,0,0,0.0147336409706196,0,0,0,0,0.140203358048417,0,0.00947480673674302,0,0,0,0,0,0,0,0.0188705551090722,0,0,0,0.00246736456830241,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952308940985168,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00933715583616819,0,0,0,0,0,0,0.0866865271124009,0.0542449784131593,0,0.0342413897877759,0,0,-0.0207553216949459,0,0,0,0.00965800189218797,0,0,0,0,0,0.570420211962175,0.201227548710794,0.101197864929112,0,0,0,-0.106307901863576,-0.513758522626417,0.12054963185818,0.0554305083217248,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386591871303,0,0.0762514952009256,0,0,0.0548961241504829,0.673079274657421,0.0721076808593129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464745350893,0,0.0464717685691984,0,0,0,0,0.0164624069443904,0,0,0,0,0.216148980932913,0.00609113396620762,0,0,0,0,0,0,0,0,0,-0.0109064680482989,-0.0683620969797712,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344449351723507,0.264124213141218,0,0.151020601690419,0,0,-0.145353401223097,0,0,0,0,0.0882882514233118,0,0.137458193476341,0,0,0,0,0,0,0,0,0,0,0,0,0.386087731314678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153385334791641,-0.0772040610975786,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195218596773812,0,0,0,0,-0.102661537250473,0,0,0,0,0,0.0876622771115906,0,0.172807525504385,0,0,0,0,0,0,0,0,0.130137765543623,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.293981324646049,0,0,0,0,0,0,0,0,-0.0235325466409106,0,0,-0.0728537780014261,0,0,0.184914317878991,0,-0.159401211001653,-0.0710786514412511
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595544076136642,0,0,0,0.0415474049601581,0,0,0,0,0,0,0,0.0810451531074461,0,0.371974100844676,0,0,0,0,0.0347340009093554,0.0823154486598714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324999533801174,0,0,0,0,0.264895837066672,0,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00616386161955683,0,0,0,-0.0131573619384526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274784160927382,0,0.212959935642344,0,0,0,0,0.0301827287020257,0.319152761785162,0,0,0,0,0,0.181481912606879,-0.0750956363282847,0,0,0,0.00440843777597845,0,0,0,0,0,0,0,-0.00761241420148983,-0.174334607094306,0,0,0,0,0,0.0249118326978527
X600048.CH.EQUITY,0,0,0,0,0,-0.115795908183569,0,0,0,0.0508133026781841,-1.73472347597681e-18,0,0,0,0,0.557338020612546,0,0.232954887593672,-0.0631133352784392,0,0,0,0,0,0,0,0,0,0,0,-0.118786031047691,-0.0729587762016874,0,0.158271420035765,0,0,0,0.172972542683368,-0.0420343870143808,0,0,0,0,0,-0.024302954252706,0,0,0,0,0.33659965879203,0,0,0.156858348397402
X2007.HK.EQUITY,0,-0.0205647548410041,0,0,0,0,0,0.0929014242648194,0,0,0,0,0,0,0,0.0843976924043737,0,0,0,0,0,0,0,0.0553735236261031,0,0,0,0.263090299971458,0.180361680702563,0,0,-0.00042241494455922,0.14270308059912,0,0,0,-0.0597640908672437,0.0573363246123556,-0.0436097583372985,0,0,0,0,-0.10686273309365,0,0,-0.0174945748013183,0,0,0,0,-0.212093984146544,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0,0,0.42227329460169,0,0,0,0,0,0,0,0,0,-0.235558509393632,-0.197137567241817,0,0,0,-0.0440883704305886,0,0,0.0111407076130924,0,0,0,-0.0766728237749651,0.100415344600464,0,0.519113981296566,0,0.292642591524215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301493733319336,0,0.137926142409942,0.0727223348279908
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0,0
X267.HK.EQUITY,0.120093775229875,0,0,0,0,0.0224829403634779,0.170525908722152,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299871929418,0,0,0,0,0,0,0.142648406313453,0,0,0,0,0,0,0,0,0,0.0344217202379896,0,0,0.155555496558556,0,0.241643974877792,-0.369937941091635,0,0,0,0,0,0,0.330647670701872,0,0.0492117359688418,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545439322797422,0,0,-0.015628762809832,0,0,0.0956080495060702,0,0,0.0735288092711702,0,0,0,-0.125680016772557,0,0,-0.0266638806474593,0,0,0,0,0,0.210278106911238,0,0,0,0.213454787648559,0,0,0,0,0,0,0,1.0842021724855e-19,0.186836847142558,0,0,0,-0.241235263780346,0,0,-0.0190517466559154,0
X2882.TT.EQUITY,0,0.042558678941981,0,0,0,0.125483305473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172762231794038,0,0,0,0,0,0,0,0.0968251881321175,0,0,0,0,0.120988429641869,0,0,0,0,0,-0.0244964155382325,0.0204896787397772,0,0,0,0.68923221812934,0,0.064112675993665,0,0,0,0
X1113.HK.EQUITY,0.0905752932233191,0,0,0.00705270931929392,0.167137652640331,0.159084081541541,0,0,0,0.0139724120150465,0,0,0,0,0,0,0,0,0,0,0.051964148935373,0,0,0,0,0.13122438522121,0,0,0,0.134371381440035,0,0,0,0,0,0,0,0,0,0.0724897358483697,0,0.166440202375824,1.38777878078145e-17,0,-0.0228177209348754,0,0.0855601247076588,0,0,0,0,0,0
X12.HK.EQUITY,0,0.140670993491391,0,0,0,0.0117498463022732,0,-0.0597396888140953,0,0,0,0,0,0,0,-0.0053367751245399,0,0,0,0,0,0,0,0,0,0,0,0.192409554537501,0,0,0,-0.309061702014167,0,0,0,0,0,0.0969656234592739,0,0,0.374640134903555,0,0,0,0,0,0,0,0,0,0.102066496717796,0,0
X823.HK.EQUITY,0.109939317607586,0,0,0.0666512162669287,0,0,-0.00872357151855416,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.25814271773678,0,-0.0419473323223868,0,0,0,0.138863082688653,0,0,-0.00607505715891404,0,0,0,0,-0.387097189302471,0,0.12200805181947,0,0,0,0,0,0,0,0,0,0,0,0.0799588089531604,0.112916115830171,0,0,0.0669347872536601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198833815854726,0,0.0187329074325288,0,0,0,0,0,0.0768444569617903,0,0,0,0,0,0,0,0,0,0,0,0.0717814867274078,0,0.110953031610636,0.404474132666181,0,0.0950322059760507,0,0,-0.0208026218841579,0,0,0.12743556108865,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33257671793598,0,0,0,0.0373749942656223,0.116319370652769,0,0,0,0,0,0,0,0,0,0,0,-0.0711987293493412,0.146732722598425,0,0,0,0.0830733970547324,0,0,0.0735787601599428,0,0,0,-0.05535017435736,0.0434526558320609,0,0,0,0,0,0,0,0,-0.0272586833404502
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129617930829453,-0.201719293418881,0.093914911242736,0.0895075629892561,0,0,0,0,0,0,0.102546802733575,0.400220580808647,0,0,0,0,0,0,0.257615995577901,0,0,0,0.141216674394925,0.402113914863927,0,0,0,0,0,0,0,-0.129025366973206,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194692847910298,0.0626424007100119,0,0,0,0,0,0.0787444158721387,-0.00113745811041945,0,-0.0537176624920302,0,0,0,0,0,0,0.0304108857875397,0,0,0,-0.00491608304631396,0,0,0,0,0,0,0,0,0,0.348171637863347,0,-0.239212326478908,0,0,0,0,0.548346293488483,0,0,-0.0189302440183238,0,0,0,0,0,0,0,0.0648103437339773,0.0869693923710929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399909541200185,0,0,0,0,0,0,0,0,0.1205552431813,0,-0.0091677160143958,0.427972782454885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23378583039909,0,0,0.0903124748692298,0,0,0,0,0.0260278712958577,0,0,-0.0757202349610903,0,0,-0.0596608743662848,0,-0.032952066417444,0
X1997.HK.EQUITY,0,0,0,0,0.0765817689980647,0,0,0,0,0.0769400675145333,0.0721144928425329,0,0.0980668723308188,0,0,0,0,0,0,0,0,0,-0.0713584486658558,0,0,-0.0447512021307657,0,-0.0925398319034646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314142399116701,0,-0.60639892199806,0,0.0356455920146061,0.461419993167509,0,0,0.044872922085736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891056798300001,0,0,0,0,0.121078605530397,0,0,0,0,0,0,0.0479562856753954,0,0,0.242882947718129,0,0,0.0597295844679418,0,0,0.0399041098480631,0,0,0,0.149123790827786,0,0,0.289673266461219,0,0,0.0508060470679167,0,-0.137010263132951,0,0.128909767150064,0,0,-0.051582096565209,0
FXI.US.EQUITY,0,0,0,0,0,-0.121326839870276,0,-0.129133535380016,0,0.125583660246031,0,0,0.133398830183311,0,0,0.113635791556095,0,0,0,0,-0.101408117556437,0,0,0,-0.0757863257818863,0,0,-0.119995448956105,0,0,0,1.73472347597681e-18,0,0.00209276601782356,0,0,0,0,-0.0885932459349877,0,0,0.236276109147564,0,0,0,0,0.035891075604921,0,0.174839553995421,0,0,-0.418885513349854,-0.141138656236985
VXFXI.INDEX,0,0,0,0,0,0,-0.0509076536379318,0,0,0,0,0,0,0,0,0,0,0.308816230641474,0,0,0.238538327145789,0,0.0434312729280402,0,-0.0373768399438106,0,0,0,0,-0.320589898375107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182050043677868,0,0.0601357348009764,0,0.00527115955485557,-0.186584674961358,-0.601107051730844,0,-0.0970403944535772
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448553,0,0,0,0,0,0,0,0,0.0739631722291633,0,0,0,0,0,0,0,0.0929786744657551,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106761,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.691941695377695,0,0.0489784002638079,0,0,0,-0.180176431489676,0
