,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448297419799095,0,0.153429978495464,0.0206253963009238,0.00416585561280099,0,-0.0235565498580325,0,0,0,0,0,0,0,0.0482986463343137,0,0,-0.0622345063163596,0,0,0,0,0,0.0511282603023874,0,0,0,0,0,0,0,0,0,0.00735995408541185,0,0,0,0,0,0,0.0372286745088489,0.300888895119875,-0.0196976437964688,0,0,0,0,0,0.0152683216803848,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771529199404952,0,0,0,0,0,0,0.101775384116038,0,0,0,0,0.112994939343442,0,0,0,0,0,0,0,0,0.0097159451465283,0,0.0672508864937964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581470719557396
X601288.CH.EQUITY,0.0846244487926625,0,0.953387779018879,0,0,0.00649185384282962,0,-0.0529730929044715,0,0.0184127646318481,0,0,-0.0377580952391615,0,0,0,-3.46944695195361e-18,0,0,0,0.0172146126674083,0,0,0,0,0,0,0,0,0,0,0,0.0322334868664169,0,0,0,0,0.00501064482403561,0,0,0,0,-0.0667123241579355,0,0,0.0511868180530294,0,0,0,0,-0.133745563664117,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409648083533759,0,0,0,0,0,-0.0830650065413773,0,0,0,0,0,0,0,0,0,0,0.0149034238595607,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338249119184269,0,0,0,0,0,0,0,0,-0.0303838985582068,0,0,0,-0.025435182398125,0,1.00703358761178,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715493755496548,0,0,0.117445314442892,0,0,0,0,0,0,0,0,0,0.328849003837394,0,0,0,0,0,0,-0.0674259447512748,0.000355541823702159,0,0,0,0,0,0.161149296118015,0.104764236612304,0,0,0,0.191587814177463,0,0,0,0,0,0,0,0,0,0,-0.0446488856479438
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124805802188592,0,0,0,0,-0.191406971670304,0,0,0,0,0,0,0,0.0743212320670553,0,0.36062131512623,0.0907633756216867,0,0,0,0,-0.0727490046743537,0,0,0.207637197322529,0,0,0.0623713958198506,0,0,0.162358618184904,0.214801227070094,0.117358663099928,0,0,0,0.412576705560695,0,0,0
X388.HK.EQUITY,0,0.388374999489323,0,0,0.24531649256783,0,0,0.00098588626223596,0,0,0,0,0,0,0,0,0.0404587102001377,6.93889390390723e-18,0,0,0,0,0,0,0.136756655935381,0,-0.0150374456516948,0,0,0,0,0,0,0,0,0,0,0.224634247409397,0,-0.141751733820917,0,0,-0.177965841843063,0,-0.145081566308556,0.317288416037056,0,0,0,-0.0622664175920246,0,0.0955280271219324,0
