,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.403832132056782,0.0196096077268833,0,0,0,0,0,0,0,0.276248361828531,0,0,0,0,0,0,0,0,0,0,0.0988009575189254,0,0,0.0321418517761717,0,0,0,0,0.0163550454362215,0,0,0,0,0,0,0,0,0,0,0,-0.0154421179830978,0,0.049732410761513,0,0,0,0,0,0,0.0271306838417336,-0.126030259759521,0
X601939.CH.EQUITY,0.285812843026107,0,0,0.0476751259796022,0,0,0,0,-0.0432828210998852,0,0.178631664192179,0,0,0.113997206709846,0,0,0,0,0,0,0,-0.0159041051535801,0,0,0.22925737961813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365528230610609,0,0,0,0,0,0,0,-0.0119486547952936,0,0,0.149679854737238,0,-0.0415099949011169,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309319632924852,0.0594193387028136,0,0,0.186922167479024,0,0,0,0,0,0,0,0,0.194012890104013,0,0,0,0,0,0.0508986148215815,0,0,0,0,0,0,0,0,0.00598421836005671,0,0,0,0.119239619875328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385889447390637,0.479244536139264,0,0,0,0,0,0.232541922267338,0,0,0,0,0,0.237016597811071,0.0720587297852957,0,0,0,0,0,0,0,0,0,0,0.0752028081694606,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.582643775546479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160791351237794
X600036.CH.EQUITY,0,0.0742281362760028,0,0,0,0,0,0,0,0,0,0,0.180514594233697,0,0,-8.67361737988404e-19,-5.42101086242752e-20,0,0,0.0046652011975733,0,0.270925878382416,0,0.00669602735164724,0,0,0,0,0,0,0,0.285038261994264,0,0,0,0,0,0,0,0,0.0724734195258131,0,0.0448123427595673,0.028873228095908,0,0,0,0.0929451623657522,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,0,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.108664126427505,0.152521678418753,0,0,0,0,0,0,0,0,0.142662650481822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816785594347474,0.122495260067952,0,0,0,0,0,0,0,0.21223764872251,0,0,0,0,0,0,0,0,0,0,0,0.38699676452635,0,0,0.0512566562287724,0
