,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296224438496996,0,0.00556034186454786,0,0,0.444294537237377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115310435874627,0,0,0,0.0651413605522311,0,0,0.0179477452423071,0,0,0,0,0,0,0,0.0769403335863875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,-0.0792790143967872
X601939.CH.EQUITY,0.460670326686955,0.153280449895503,0,0,0,0,0,0.226744458619113,0,0,0,0.0121678212124365,0,0,0,0,0,0,0,0,0,-0.133517673247058,0,0,0,0,0,0,0.135440183003788,-0.02346028162917,0,0,0.114176249478782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790917977688,0.161844190230566,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568878116417065,0,-0.0831652300347881,0,0.0384411653057073,0,0,0,0,0,0,0,0,0.000362997964393943,0.0624589380891956,0.104647400273137,0.0765841048126608,0,0,0,0,0.114497467097389,0,0,0,0.0558251224028964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540213595984889,0,0,0,0.00546622770266148,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155501346615495,0,0,0,0,0,0,0.174694869223803,0,0,0,0,0,0,0,0,0,0.147520810073152,0,0,0.0666786606188214,0.160950679201923,0,0,0,0,0,0,0,0,0.0717612165934387,0,0,0,0,0.210695251562381,0.026293605637402,0,0.047681731049533,0.0725868899845447,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394,0
X601988.CH.EQUITY,0.123692364455824,0,0.100253508455062,0.318313747955849,0,0,0,0,0,0,0,0,0.273270986735622,0,0,0,0.0902340645112411,0,-8.67361737988404e-19,0,0,0,0.00936532690368427,0.0196578086453237,0,0,0,0,0,0,0.171163043147019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271185557167132,0,0,0,0,0,0,0,0,0,0,0,-0.0297501258291843,-0.102747774761034,0,0,0,0,0,0,0,0,0.382089483311825,0,0.0733491142967432,0,0.0994917283416793,-0.0194545073684771,0,-0.0396358349366369,0,0.0683595889292069,0,0,0,0,0,0,-0.0530669771787909,0.209558307830719,0,0.0657410177329265,0,0,0,0.153529084222278,0,0,0,0.0287614919591059,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734667836158583,0.243667875039375,0,0,0,0,0,0,0,0,-0.0100093506517894,0,0,0,0,-0.113614191819726,0,0.475773776909333,0,0,0,0,0,0.0261142238197176,0,0,0,0,0,0,0,0,0,0,0.0800677239246374,0.133209322930826,0,-0.0815667483634351,0,0.155761088949958,0,-0.349704509705015,0.00485628164031337,0,0,0,0.170240018943347,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802753269456193,0,0,0,0,0,0,0.0566002178532473,0.151944478954533,0,0,0.130391891292789,0,0,0,0,0,0,0,0,0,0.0258061153293597,0.183177701361646,0,0.389769027788926,0,0,0,0,0.0111998990747645,0,0,0.000568633868081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.368331044779965,0,-0.0194928461295482,-6.93889390390723e-18,0.114982580973454,0,0,0.25716328110874,0,0.084818363110374,0,0,0,0.407650659235147,0,0,0,0,0.297473126945971,0,0,0,0,0,0.0850228085861132,0,0,0,-0.315780363248522,0,0,0,0,0,0,0,0,0,-0.0405237812240856,1.38777878078145e-17,0,0,0.0560888700625297,0,0,0,-0.438501085714505,0,0,-0.0483025175743643
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000988294287197877,0,0,0,0.0411130073342041,-0.0277909045521018,0,0,0,0,0,0,0,0.257101759682319,0,0,0,0,0,0,0,0,0,0,0,0,0.0288600175527445,0,0.0361121451123039,0.0385871104448206,0.263180717228879,0.168761289673772,0.0087963128883275,0,0,0,0,0,0.202538192273446,0,0.0519518817671969,0,0,0.0583351154727312,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600046093867999,0,0,0,0.149891244743493,0,0,0,0,0,0.305967677264364,0,0,0,0,0.0373612834292486,0,0.108569321451267,0,0,0,0,0,0.0363600962041694,0.0186060030206184,0,0,0,0.090469892015939,0.0169959461252561,0.135672324590663,0,0,0,0,0,0,0,0,0,0,0,0,0.0622152745124452,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844684881343331,0,0,0,0,-0.00333887238750167,0,0,0,0,0,0,0,0,0,0,0,0,0.0101664790439755,0,0,0,0,0.0365390976010335,0,0,0,0,0.00827601909238075,0.0424449135512094,0,0,0,0,0.497618838502897,0.335115105397333,0.192720335345081,0,-0.0951807870941591,0,-0.163043427239814,-0.471461750578635,0.0367943826343124,0,0,0,0
X601319.CH.EQUITY,0,0.0766740502063369,0.175636362629323,0,0,0,0,0.021971072341824,0,0,0,0,0,0,0,0.0035975405796559,0,0,0,0,0,0.1299228764693,0,0,0,0,0,0.0641326575552585,0,0,0,0,0,0.171264615086374,0.0416737678208411,0.0944567595844655,0,0,0,0,0,0,0,0,0.0388435261088515,0,0,0,0,0.0241971132781151,0,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368475753969996,0,0.273821570984478,0,0.111785667114978,0,0,-0.167683826338557,0,0,0,0,0.0975116699333766,0,0.139923801846347,0.0248992201116086,0,0,0,0,0,0,0,0,0,0.371582867713619,0,0.0337232564225056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13169280809766,0,-0.0629428640538876,0,0
X11.HK.EQUITY,0,0,0,0.0906740389993261,0,0,0,0.0566943787089533,0.613792248353727,0.0540562948378883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32599103644987,-0.0369737278664111,0,0,0,0,0,0.105630779729809,0,0,0,0,0.107153294745776,0,0,0,0,0,0,0,0,0,0,-0.012149555873531,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128892447277516,0,0,0,0,0,0,0,0,0,0.0646109880573145,0.137948316380735,0,0,0,0,0.038386311383966,-0.088152616279294,0,0,0,0,0,0,0.0630303473916222,0,0,0,0.448719782539143,0,0,0,0,0,0,0,0,-0.275032971180188,0,0,-0.0574004578505585,0,0.2019064462223,0.23173476370725,0,-0.113379893956676,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637107886686002,0,0.0475674970621794,0,0,0,0,0,0,0.0787330608984011,0,0,0,0.451628170097025,0,0,0,0.0282278017118743,0,0.0212060811869925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842358604912,0,0,0,0.348828000255101,0.00821072434460468,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459,0
