,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170644878735078,0,0,0.100300921791954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0573431862641745,-3.46944695195361e-18,0,0.0981910022995682,0,0,0,0,0.425623845316582,0,0,0,0,0,0,0,0,0,0,0.133667398855165,-0.0930434310047514,0,0,0,0,-0.0979786487503241,0
X601939.CH.EQUITY,0.145804000966557,0,0,0.389538680560228,0,0,0,0,0,0,0,0,0,0.115534142973896,-0.0406248839073691,0,0,-0.110047340450695,0,0,0,0,0.0069103501483881,0,0,0.31120653536874,0,0,0,0,-0.130658113608872,0,0,0,0,0,0,0,-0.0188002412392349,0,0,0,-0.0419196591306723,0,0,0,0,0,0.168072740455533,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.34780414186042,-3.46944695195361e-18,0,0.241764365498707,0,0,0,0,0,0,0.183231242924989,0,0.0995290146068849,0,0,0.0567135572804319,0,0,0,0,0,0.0712301361924756,0,0,0,0,0,0,0,0,-0.0186725562894991,0,0,0,0,0,0,0,0,0,0,-0.0480688552384014,0,0,0,0,0,-0.00924203510430963,-0.0596106791625365,0,0,0
X601988.CH.EQUITY,0,0,0,0.434065175093988,0,0,0,0,0,0.275108363920638,0,0,0,0,0,0,0,0.308058724614009,0,0,0.141929144943958,0,0,0,0,0,0,0.0552563302035835,0,0,0,0,0,0,0,0,0,0,-0.506200348133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149488832392473,1.73472347597681e-18,0,0,0,0,0.0645351844163177,0,0,0,0,0.147004801927348,0,0,0,0,0,-0.0960109101522646,0,0.0846124964930314,0.10040855118353,0,0,0,0,0,0,0,0,0,0,0,0,0.417251156629672,0,0,0,0,0.0118123333251878,0,0.0893600461487357,0,0,0,0.0536140706659821,0,0.0758796608784325,0,-0.00985280547643965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,0,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128080979747589,0,0,0.0254477992453593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741218904404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187836391958,0,0.116290441433513,0,0,0,0,0,0,0,0,0.0150798576570748,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609919323339,0.153306015544329,0,0.0792399186698191,0,0,0,0,0,0,0.0204679047330042,0,-1.38777878078145e-17,0,0.120144691181813,0,0,0,0,0,0,-0.0626962329210622,0.0310899401778507,0,0,0,0,0,0,0.169634815407973,0.0720507892804468,0,0.0937805306404245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470946984533185
X601166.CH.EQUITY,0,0,0.0271858230171461,0.0447046662488695,0,0.11362895811591,0,0,0,0.013580201647339,0,0,0,0.200526966574267,0.106273790086787,0,0,0,0,0,0.0442511578998156,0,0.108843311722598,0,0,0,0,0,0,0.191096158469252,0,0,0,0,0,0,0,0,0,0,0,0.0987216389714237,0,0,0,0,0,0,0.175535391203883,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834778221198247,0.190198433372014,0,0,0,0.00653606291250773,0,0,0,0,0.237637136986433,0,0,0,0,0,0,0,0,0,0.0268363525465358,0,0,0.091429302246058,0,0,0.133160490854646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057999266286515,0,0,0,0,0.0472943560123951,0.0528308848036018,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525737102297465,0,0,0.0795903965708796,0,0,0,0.202824021032278,0,0,0.0297603552227002,0,0,0,0,0,0,0,0.280625801081285,0,0.212184900943325,0,0.00584081455257754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265402329087221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181412259815538,0.00075776389988386,0,0,0,0,0,0,0,0,0,0,0,0,0.403611747468564,0,0,0,0.16589403351842,-0.0964519882435319,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413508111083,0,0,0,0,0,0,0,0,0,0,0,0.0504452334017029,0.344119392128852,0,0.0340176436025321,0,0,0,0,0,0,0,0.203564218482306,0.0918330037334274,0,0,0,0,0,0,0,0,0,0.111187596170599,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127740305867728,0,0.00240563189564574,0,0,0,0,0,0,0,0,0,0,0,0,0.0083617022362757,0,0,0,0.040728516636193,0,0,0,0,0,0.1467315494489,0,0,0,0.103140048835031,0,0,0,0.218217483343342,0,0.103564015354705,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638461405278307,0,0,0,0,0,0,0,0.0563071175272621,0,0,0,0,0,0.234542089172728,0,0.0237522859166275,0,0,0,0,0,0.0863530702931514,0,0,0,0,0,0,0,0,0,0,0,0,0.260567377555906,0,-0.0194006374304881,0,0,-0.297702006542526,0,0,0,0,0,0,-0.101497156055958,0,0,0
X600016.CH.EQUITY,0.0182712077941047,0.0310233703807524,0,0.143859854889868,0,0,0,0,0,0,0,0.289695656036142,0.0346543357730532,0.084333699781376,4.33680868994202e-19,0,0.234953216293256,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215487004610999,0,0,0,0,0,0,0,0,0.0207288984678196,0,0,0.118624290602138,0,0,0,0,0.0455503284656601,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860587838345254,0,0,0,0.0296137343618078,0,0,0,0,0,0,0,0,0.00864419334218532,0,0,0,0,0.279004615342574,0,0.0351372729928253,0,0,0,0,0,0.130756212860451,0,0,0,0,0,0.000482002922095664,0,0.3423522904875,0,0,0,0,0.0235401772749276,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191941066562403,0.324814454927543,0,-0.054856793140186,0,0,-0.00307384526343671,0,0,0.0212261584850354,0,0,0,0,0,0,0.184848620538291,0,0,0,0,0,0,-0.00805417765664173,0,0.0901827804157243,0,0.0479069860149497,0,0,0,0,0.164145106810059,0,0,0,0,0,0,0,0,0,0,0,0,0.0764668083439081
X601998.CH.EQUITY,0,0.318863741073028,0,0,0.0709274477695352,0,0,0,0.0387581339045405,0,0,0.0641842146933833,0,0.163794168561995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101339902175099,0.0832952169081437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245048811617765,0.13637716811807,0,0,0,-0.0294467267808186
