,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.311364729782603,0,0.37161655596901,0,0,0,0,0,0,0.0847841424239414,0,0,0,0,0,0,0,0,0,0,0.013784709063031,-0.0506078666155233,0,0,0,0,0,0,0,0.0854602668447597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647516365427827,0,0,-0.107983032475652,0
X601939.CH.EQUITY,0.373534009055827,0,0,0.243197497859602,0,0,-0.0878078820707082,0,0,0,0.0244800519329989,0,0.173836361743557,-0.0644249640783392,0,0,0,0,0,0,0,0,0,0,0,0.00303732487103422,0,0,0,0,0,0,0,0,0,0,0,-0.0127283438509284,0,0,0,0,0,0,0,0,0.213093365060578,0,0,0,-0.0239142846189513,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313479317577686,0.138081682900138,0,0,0.131895968142009,0,0,0,0,0,0,0,0.0123003634801914,0,0,0,0,0,0,0,0.160689652930822,0,0,0,0,0,0,0,0,0,0,0,0.0367887780446189,0,0.0172072905337446,0,0,0,0,0,0.100033909449587,0,0.073455791812665,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.500419439540559,0,0,0,0,0,0.29504304479005,0,0,0,0,0.149200035723425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795750884631235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661567118682881
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.08493436087193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554133616226067,0.245366510162703,0,0,0.130142697834812,0,0,0,0.134494730037336,0,0,0,0,0,0,0,0,0,0,0,0.146786366828169,0.0446224440396712,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894655170358734,0.274972571509445,0.0709830213324444,0,0,0.332365714123058,0,0,0,0,0,0,0,0.0803935316787201,0,0,0,0,0.132871925246931,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
