,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680598325017116,0,0,0,-0.0274481100933949,0,0,0,0,0,0,0,0,0.335562701813652,0,-0.150553059283341,-0.0332058687218944,0,0,0,0,-0.170092625428293,0,0,0,0,0,0,0.12754190228488,0,0,0,0,0.672295635971681,0,0,0,0,0,0,0,-0.0269629014689311,0,0.060872925017905,0.0480345702557169
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281692212675483,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0237517930268293,0,0,0,-0.0307185582686629,0,0,0,0,0,0,0,0,0.125919824836547,0,0,-1.38777878078145e-17,-0.186675865672883,0,0,0,0,0,-0.0983546443154799,0,-0.0993085359747292,0,0,0,0,0.675830152261255,0.14987902219932,0,0,0,-0.0602251882415864,0,0,0,0,0,-0.0589218251684909,-0.163297452569785
X601288.CH.EQUITY,0,0,0,0,-0.169818626449164,0,0,0,0.097643699701843,0,0.400822105355287,0,0,0.249625690306434,-0.0740809044903229,0,0,0,0,0,-0.0926027139905196,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397160035317704
X5.HK.EQUITY,0,0,0,0,0,0.130350730649029,0,0.374633728562516,0,0,0,0,-0.0407423339406687,0.322957218369854,0,0,0,0.0716792623078013,3.46944695195361e-18,0,0,0,0.0906385190875366,0,0,0,0.0226151139240928,-0.233739377662235,0,0,0,0.0785512854183571,0.111360391597463,0,0,0,0,0.0148086695640322,0,0,0,0,0,0,0,-0.224439845582037,0,0,0.128210769738059,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322746651289337,0,0,0,1.73472347597681e-18,0,0,0,0,0.111339594621274,0,0,0,0.186569061405275,0,-0.0108368847682252,-0.0525078360564861,0,0,0,0.200301409655158,0,0,0,0,0,0,-0.332103681591655,0,0,0,0,0,0,0,0,0,0,0,0,0.00356050849886184,0,0,0,0,0,0,0.0379638851964162
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145822703051377,0,0,0,0,0,0,0,0,0,0,0,0,0.0382826252306567,0.00931201762394719,0,0,0,0,0,0,0,0.245729285488836,0.0897895111529176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555293026894651,0,0.113976417155884,0,0,0,0,0.141728516525585
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725043404295518,0,0,0,0,0,0,0,0,0.115728670028846,0,0,0,0,0.131786894596182,0,0,0,0,0,0.103216806940587,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0286161750367407,0,0.0262769716350954,0,-0.203814685086843,0,-0.0574587689356821,0,0,0,0
