,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266415354996572,0,0.153544501136183,0,0,0,0,0,0,0.235831325951398,0,0,0,0,0,0,0,0,0,0,0,0.0547305968395747,0,0,0,0,0,0,0.0962998418420803,0,0,0,0,0,0,0,0,0,0,-0.0731588081722496,0.027004592745948,0,0,0,0,0,0.0409466331793036,-0.0141951909823195,0,0,-0.192418765502965,0
X601939.CH.EQUITY,0.205352117140667,0,0,0.331661871795927,0,0,0,0,0,0,0,0,0,0.260269645041709,-0.0215161178516664,0,0,0,0,0,0.000985281059110307,0,0,0,-0.110604504859686,0.237697576298482,0,0,0,0,-0.107780370597069,0,0,0,0,0,-0.0221472702729679,0,0,0,-0.0382691130383083,0,0,0,0,0,0,0.0797216192142652,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135046487007689,0,0,0.305012815062682,0,0,0,0,0,0.294557253700871,0,0.273420848550004,0.0272400946016309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354881742324548,0,0,0,0,0,-0.0785352457469663,0,0,0,0,0,0,-0.0497242660419235,0,-0.0454142015812678,0,0,0
X601988.CH.EQUITY,0,0.0213395305615226,0,0.39485796146337,0,0,0,0,0,0.32026511441932,0,0,0,0,0,0.11461207629768,0,0.119652724331141,0,0,0.0410204679427164,0,0,0,0.158716700043309,0,0,0.0455535216602915,0,0,0,0,0,0,0,0,-0.542096431205996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290522322498829
X600036.CH.EQUITY,0,0.174434698555621,0,0,0,0,0,0,0.0970850202683743,0,0,0,0.0332870837727456,0,0,0,0,0.179226025719745,0,0,0,0,0.181881354421144,0,0,0,0,0,0,0,0,0,0.36868715086705,0,0,0,0,0,0,0,0,0,0.0426177062974678,0.00754672665393666,0,0,0.0892772445146,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,0,-0.0830737219299384
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508896904968538,0.096906054698665,0,0,0,0,0,0,-0.150828571617903,0,0.233027711688552,0,0,0,0.13114477880362,0,0.162016457555147,0,0,0,0,0,0,0,0,0,0.064424417129269,0,0,0,0,0,0,0.140022988169132,0.300508615924037,0,-0.154107152127474,-0.112904375977348,0,0,0,0,0,4.33680868994202e-19,0,0,-0.113880446918583,0,0,0
