,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120520591212294,-0.120340512298585,0,0,0,0,0,0,0.431123303529501,0,0,0,0,0,0,-0.00934338826601935,-0.143432300075713,0,0,0,0,0,0,0,0,0,0.628671975509922,-0.00392754985036666,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0633448199553786,0,0.0267712963222035,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289905260381921,0,0,0,0,0,0,0,0,0.0539753188008318,0,0,0,0,-0.126645874250793,0,0,0.047414712863171,0,0,0.0777174047843517,0,0,0,0,-0.32322030243381,-0.0847061408950684,0,0,0,0,0,-0.0996753823739789,0,0,-0.0973463890898775,0,0.150892255725143,0,0.776651886898872,0,0,0,0,-0.12171631194774,0.110575846876304,0,0,0,0,0,-0.108714511502612
X601288.CH.EQUITY,0,0,0,0,-0.262474036132053,0,0,0,0.162723626038329,0,0.539242461204217,0,0,0,0,-0.215279077763824,0,0,0,-0.148397383396516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119892720692679
X5.HK.EQUITY,0,0,0,0,0,0.137629129404283,0,0.219383091158478,0,0,0.0929478697351938,0,0,0,0.217072628367906,0,0,0.0910965866335887,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203268503885921,0,0,0,0,0,0,0,0,0.114575269943191,0.131660642613717,0,0,0,0,0,0,-0.0553050693799204,0,0,0.13074981813243,0,0,-0.0141637823038091
X601988.CH.EQUITY,-0.0703479246160515,0,0,0,0.372611824527199,0,0,0,0,0,0,0,0,0,0,0,0.0378110446373336,0.0460053002927336,0,-0.145556835044026,0,0,0,0,0.325975808895691,0,0,0,0,0,-0.324554370715648,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0297318117744083,0.121643326750764,0,0,0,0,-0.0448612509142071,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146574506609901,0,0,0,0,0,0,0,0,0,0,0,0,0.0434780814292139,0.00379309039486809,0,0,0,0,0,0,0.235622659531824,0,0,0.0907990759226469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610612460508521,0,0,0.115892165075735,0,0,0,0.128275132517187
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518657884462318,0.0326964849913969,0,0,0.670547931758467,0,0,0,0,0,0,0,0,0,0.106981953889601,0,0,0.182051782129788,0,0,0,0,0,0.222638656308829,0,0,0,0,0,0,0,0,0,-0.00435659842048499,0,0,0,0,0,0.0365713989260944,0,0,0,-0.368938532905757,0,0,-0.0149138250292075,0,0,0
X601166.CH.EQUITY,0.149243315131961,0,0,0.255951353709108,0,0,0,0,0,0,0,0,0.224259574960745,0.0204530621029081,0,0,0,0,0.0372078477902482,0,0,0.0987207858042032,0,0,0,0,0,0,0,0,0,0,0.155926684939092,0,0,0,0,0,0,0,0,0,0.0532207365720319,0,0,0,0,0,0,0,0,0
