,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107593309740208,0,0,0,0,-0.0917904754583764,0,0,0,0,0,0,0,0,0,0,-0.0662917053104044,0,0,0.584296584261148,-0.189914734382854,0,0,0,0,0.40058782658293,0,0,0,-0.0305819021196602,0,0,0,0,0,0,0,0,0,0.0926191344533797,0,0,0,0,0,0,0.0299764453696286,0.0367122480026358,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771028728732446,0,0,0,0,0,0.10129645361024,0,0,0,0,0.110355571506314,0,0,0,0,0,0,0,0,0.0101779278600273,0,0,0.0661397792333746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575482487215555
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604718700044275,0,0.922811459035111,0,0,0.0833496694895048,0,-0.0696077190981408,0,0.022237944761517,0,0,0,0,0,0,0.0327983813404477,0,0,0,0,0,0,0,0,0,0,0.0144219589152168,0,0,0,0,0,0,0,0,0,0,-0.0571917411919332,0.0196428679969814,0,-0.114830345570237,0,0,0,0.043259741075848,0,0,0,0,-0.10338613090151,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251818678783506,0.0140443661675641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257247210582131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409328223610157,0,0,0,0.0313313874640701,-0.0850170471889876,-1.73472347597681e-18,1.01252883936222,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297837016281592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897594870475,0.172343135020224,0,0,0,0,0.136139582478812,0,0,0,0,0.0963183957922138,0,0,0,-0.0594876196547951,-0.0580032768035929
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522671887444257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122956250289431,0,0,-0.0857710664479638,0,0,0.384292821979278,0.132010104392211,0,0,0,0,0,0,0,0,0,0.0297234430893583,0,0,0,0.227964476039027,-3.46944695195361e-18,0,0,-0.332165364606186,0,0,0.246042158380674,0,0.0544564965877177
X388.HK.EQUITY,-0.025040899053986,0,0,0.234055351952174,0,0,0,0.143552604823992,0,0,0,0,0,0,0,0,0,0,0,0,0.143355619012414,0,0.257622953495176,0,0.135775949142939,0,0,0,0,0,0,0,0,0,0,0,0.0593607425056534,0,0,0,0,0,0,0,0,0,0,0,0,-0.241980831630654,0,0.161172800907176,0.00358309819023249
