,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106367251637618,0,0.37396080658754,0,0,0.0147955362343318,0,0.154621023185779,0,0,0,0,0,0,0,0,0.152406857889925,0,0,-0.0572099514166178,0,0,0,0,0,0.00489999462553726,0,0,0,0,0,0,0,0,0,0,0.100713502288271,0,0,0,0,0,0,0,0,0,0,0.107293673299846,0,0,0,0
X601939.CH.EQUITY,0.362404795011275,0,0,0,0,0,0,0,0,0,0,0.038354450135344,0,0.496991816457385,0,0,0,0,0,0,0,-0.0338627341845859,0,0,0,0,-0.0344206158392363,0,0,0,0,-1.73472347597681e-18,0,0,0.0631648683206343,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235065687552122,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395497348176071,0.0370097192538082,0,0,0.372512424440594,0,0,0,0,-0.01413150500967,0.102726604143668,0,0,0,-0.00347626115298944,0,0.0630532535478068,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316354655519138
X601988.CH.EQUITY,0,0.0373319553187603,0,0.270271454740025,0,0,0,0,0,0,0,0,0,0.0215882157417628,0,0,0,0.109917073658647,0,0.273432010885071,0,0,0,0,0,0,0,0,0,0,0.054016989141721,0,0,0.0960451153802005,0,0,0,0,0,0,0,0,0,0.00875656954705478,0,0.0853699727685308,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942532763949859,0,0,0,0.0707229421759096,0,0,0,0,0,0,0,0,0.0746633747389309,0,0,0,0,0,0,0,0.456513401218933,0,0.144719095937271,-0.00950407027879846,0,0,0,0,0,0,0.118183478508555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469104131738977,0,-0.0538353688575462,-0.00949140216252556
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100635438107706,0.168144566467746,0,0,0,0,0,0,0,0,0,0.211996756123457,0,0,0,0.271430415975365,0.0761323168882341,0,0,0,0,0,0.0802673806621239,0,0,0,0,0.297519818445632,0,0,0,-3.46944695195361e-18,0,0,0,0.0201577911638529,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017621530377089,-0.0110559928192563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47614780777311,0,0,0.313394971416814,0,0,-0.101532185234259,1.26561331564281,0,0,0,0,0,0,0,0,-0.0460989791368084
