,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418651850917301,0,0,0,0.0542430419375091,0,0,0,0,0,0,0,0,0,0,0.0127343430120617,0,0,0,0,0,0,0,0,0,0,-0.0126315982397299,0,0,0,0,0,0,0,0.231399667474441,0,0,0,0,0,0,0,0,0,0.0103504313307505,0.0304332699986655,0.239449945385053,-0.0181757594031825,0,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221212563420421,0,0.23653714918502,0,0,0,0,0,-0.0300463931893303,0,0,-0.00242777597307156,0,0,0,0,0,0,0,0,-0.279592125392023,0,0.746530131028557,0,0.0727195810212272,-0.167860765174133,0.063303602611068,0,0.0484272968506567,0,0,0,0,-0.0290860938941165,0,0,0,0,0,0,0,-0.0744096125334982,0,0,0,0,0,0,0,0,-0.0381397319502533,0.060858452781973
X601288.CH.EQUITY,0.218446972115279,0,0.0200557139713726,0,0,0.0380759940475088,-0.0579061426690893,0.288937084070372,0,0,0,0,0,0,0,0.115795726677632,0,0.00615554736391857,0,0,0,0,0,0.0346625174484821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170147727723483,0,0,0.110464515432808,0,0,-0.0919200688860746,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255393272710458,0,0,0,-0.0361159639742421,0,0,0,0,0,0,0,0,0,0,0.0872985703188557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868218280021905,0.183653688695182,0.100990405213289,0,0,0,0,0,0.0704054561302197,0.119154777703717,0,0.058384791325215,0,0
X601988.CH.EQUITY,0.0309675356958016,0.0192675443812027,0.0459238793356975,0.171849352603171,0.356599383778123,0,0,0,0,0,0,0,0,0,0,0.188677650329353,0,0,0,0,0,0,-0.00808604198610629,0,0,0,0,0.0757901745617115,0,0.0160638906411476,0,0,-0.121395719183668,0,0,0.270368158922117,0,0,0,-0.0836106419773792,0,0,0,0,0,0,0,0,0,0,0,0.0452811367627499,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283585021856008,0,0,0,0,0,0.0437215367344948,0,0,0,0,0,0,0,0,0,0,0.141881241126409,0,0.012425816570852,0,0,0,0,0,0,0,0,0,0,0,-0.000399648201999582,0.474219529880555,0,0,0.26080463695362,0,0.194202018521693,0,-8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260483006078103,0,0.0760370338567338,0,0,0,-0.0106272375601754,-0.0704056505769363,0,0,0,0,0,0,0,0,0,0.431983000083707,0,0,0,0,0.277357790804474,0,-0.0313621940783071,0,0,0,0,0,0,0,0,0,0.323410904126062,0,0,0,0.0216620732381523,0.0925184196222091,0,0,0,0,0,0,0,0,0
