,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915100425545153,0,0,0,0,0,0,-0.0429222628827582,0,0,0,0,0,0,0,0,0,0,-0.180161325401561,0,0.036570149286971,0.681959504684197,0,0.546841452332753,0,1.73472347597681e-18,-0.250759693883571,-0.116826285689971,0,0,0,0,-0.0235513670075638,0,0,0,0,0,-0.0363791459821755,0,0,0,0,0,0,0,0,0,0,0.0784679713846121,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809490812607349,0,0.802718846128061,0,0,0,0,0,0.0444211883040342,0,0,0.0169178743836655,-0.00808380698326354,0,0,0,0.0802573522430571,0,0,0,0,0,0,0.0252527343542968,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0678358585535274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190992295165304,0,0.935880981261751,0,-0.0414921529600276,0,-0.0822454547175379,0,0,0.0204775442931244,0,0,0,0,0,0.00689477397327821,0,0,0.114388007719943,0,0,0,0,0,0.0477568656202084,0,0,0,-2.16840434497101e-19,0,0,0,0.034657076956671,0,0,0,0,0,0,-0.0629460067076165,-0.0470707962535488,0,0,0,0,0.053194799429213,0,0,0,0,-0.0747468389773791,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527486159905,0,0,0,0,0,0,0,0,0,0.168847867352127,0,0,0,0.137322661291224,0,0.223071801521068,0,0,0,0.0471455637054547,0,0,0,0,0.0719132156375173,0,0,0,0,-0.0649636387960223
X601988.CH.EQUITY,0,0,0,0.0868390026405359,-0.0451074799615777,0,0,0,-0.0203677138709098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017860402448792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124246113362955,0,1.002500942032,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0277262397297808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900849900319603,0,0.0491013697320774,0,0,0,0.0319774864597659,0.110327842488001,0.262474306139019,0,0,0,0,0,0,0,0,-0.298413825840378,0,0,0,0,0,0,0,0.0881376393138864,0.0239895614219595,0,0,-0.064596277166559,0,0.159843933766948,0.114203683777418,0,0
X388.HK.EQUITY,0,0,0,0,0.234115505957964,0,0.0340870849160719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127716387599166,0,0.278001337334415,0,0,0,0,0,0.113937467187419,0,0,0,0.104384071797628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25403670749452,0,0.1795602861185,0
