,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349643151380596,0,-3.46944695195361e-18,0.0463965441871153,0,0,0,0,0,0,0.273659115247274,0,0,0,0,0,0,0,0,0.170737766987569,0.129307507494528,-0.112637353361679,0.167439994515447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431150443910107,0,0.156644503191801,0,0,0,0,0,0,0,-0.0444468440185365,0
X600000.CH.EQUITY,0,0.0265114614284261,0,0,0,0.00672604851606237,0.17339168538869,0,0,0,0,0.414574386774076,0,0,0.0493860400869495,-0.0906942168878035,0,0,0,0,0,0,0,0,0,0,0,0,0.184927546762369,0.00499120153154188,-0.0273618940640776,0,0,0,0,0.0421940751025504,0,0,0,0,0,0,0,0,0,0,0,0.0435525025529671,0.214915072044272,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247377630155166,0,0,0,0.159976236503229,-0.0134891164871938,0,0,0,0,0,0,0,0,0,0.115856126272245,0,0,0,0,0,0.360110234761819,0,0,0.0826095280329849,0,0.0376263141838343,0.171582428238138,0,-0.0831051302840663,0,0,0,0.167737767562152,0,0,0,0,0,0.085059079942055,0,0,0,0,0,0.0263469222974264,0,0,0,0.100339579226806
X688.HK.EQUITY,0,0,0,0.0256094121597914,0,-0.106669282839884,0,0,0.039636608949684,0,0,0,0,0.102986984787628,0,0,0.0878179388599623,0,0.276001276796801,0,0,0,0,0,0.233544342883652,0,0,0.424628912055265,0,0,0,0,0,0,0,0,-0.229787089466396,0,0,0,0.307513609163046,0.0689296379174369,0,0,0,0,-0.144581148423375,0,-0.141644735775644,0,0,0,0
X388.HK.EQUITY,0,-0.0667603066854902,0.0704466963109269,0,0,0,0.0265591353404549,0.101531064412538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130568883610468,0,0,0,0,0,0,0,0.185378836895036,0,0,0,0,0,0,-0.37648386332771,0,0,0,0.522236985559605,0,0.0895063469910281,0,0,0.0782849140442759,0,0.140051567466343,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,0,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100343476894974,0.118990834196304,0,0,0,0,0,0,0,0,0,0,0,-0.0031968163561399,0,0.133452866295021,0,0,0,0,0,0,-0.0414485144932474,0,0,0.283588943760988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723898160352184
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404064481643027,0,0,0,0,0,0.215476877104471,0,0,0,0,0,0,0,0,0,0.210314346236426,0,0,0,-0.11243580549586,0,0,0.0236687067716264,0,0.0677465168740357,0,0,-0.059915281678309,0.274930881184231,0,0,0,0,0,0.0967625675969397,0,0.0991426857322716,0,0,0,0,0,0,-0.0301823394491928,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753715339692645,0.378906535648303,0,0,0,0,0,0,-0.0376746538115509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119561338887225,0,0,0,0,0.120189867372764,0,0.21875036812704,0,0,0,0,0,0.306889683776992,0.0400085749597051,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284653054137,0.153259486889227,0,0,0,0,-0.000849381670327195,0,0,0,0.120346668773942,0,0.554641703760701,0,0,0,0,0,0,0,0.0218166245726297,0,0,0,0,0.166758562611223,0,0,0,0,0,0,-0.0370151760748854,0,0,0,0,0,0,0.0593538713907749,0,-6.93889390390723e-18,0,0.105581636006449,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974410770285695,0,0,0.160799242690764,0,0,0,0,0,0,0,0,0,0.108990231483965,0,0.426597615304265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797090615034235,0,0.11433612633146,0.0852886742231807,0,0,0,-0.120115108904539
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410887910054566,0.0106683736479711,0,0,0,0,0,0.134611293671175,0,0,0,0.375751903835435,0,0,0.163224452688973,0,0,0,-0.168592049047704,0,0,0.396000471067961,0,0,0,0.0449106666352222,0,-0.0547654786424362,0,0,0,0,0,0,0,-0.100914578827317,0,0,0,0,0,0,0,0,0,0,-0.052613139563451
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137200119700915,0,0,0,0,0,0,0,0,0.205225199456502,3.46944695195361e-18,0.2015795868243,0,0,0,0,0,0,0,0.0948634947455121,0,0,0,0,0,0,0.051893334424283,0,0,-2.16840434497101e-19,0,-0.0372985036130636,0,0,0,0.0322801854393006,0,0,0,0.0277826760442405,0,0,0,0.136815512543177,0,0.0033242837416606
X601818.CH.EQUITY,0,-0.0422190678810251,0,0,0,0,0,0,-0.0356189872410907,0,0,0,0.0951698335683367,0,0.197044810340692,0,-0.00191766359804391,0,-0.139360335716884,0,0,0.220901143783938,0,0,0,0,0,0,0,0.156402987374304,0,0,0,0,0,0.168071197896926,0,0,0,0,-0.0414675930097728,0.129076345400885,0,0,-2.16840434497101e-19,0,0,0,-0.0290176232674869,0,0,0,0
X600048.CH.EQUITY,0,0,0.0268456815825664,0,0.1871726386932,0.0208731724273343,0,0,-0.375241034253763,0,0,0,0,0.259714332840137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853673340490881,0,0,0,0,0,-0.0331816939470305,0.244663195550799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164872686412384
X1113.HK.EQUITY,0,0,0,0,0.0026627584486407,0,0,0.0896224266474254,0,0,0,0,0,0.0161204726341814,0,0,0,0,0,0,0,0,0,0,0,0,0.0718646378247215,0,0,0,0,0,0,0,0,0,0.12034630029,0,0,-0.151280628038561,0.027695000941027,0,0.47270221532426,0,0,-0.0575717557689665,0.0777441212656018,0,0,0,0,0,-0.0189002708076763
X12.HK.EQUITY,0,0,0,0.181489881173344,0,0,0,0,0,0,0,0,0,-0.0558109744712253,-0.0927478819976125,0,0.724891487772442,0.0441791046499012,0,0.0671105898095988,0,0,0,0,0,0,0,0,0,0,0.0129923043457549,0,0,0,-0.0149887581382768,0,0.165346883609167,0,0,0,0,0,0,0,0,0,0,-0.0235075501030567,0,0,0,-0.110184095385217,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163487939669353,0,0,0,0,0,0,0,0,0,0,0,0,-0.543447557952963,0,0,0,0.913785660379431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634907422794536,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0,0
X823.HK.EQUITY,0,0,-0.0105297099033189,0,0,0,0,0,-0.063655490783614,-0.00235015043830176,0,0,0,0,0,0,0,0,0,0.532287064724323,0,-0.182614422916982,0.0933709918139405,0,0,0,0,0,0,0.03433556289601,0.107557477363359,0.056645642048985,0,0,0,0,0,0,0,0,-0.0931997559956301,0,0.0272844946343474,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700152080032395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454987775967204,0.0802653805632167,0,0,0,-0.0634932736546479,0,0,8.67361737988404e-19,0,0.077501505526935,0,0,0.127067587992192,0,0,0,0,0,0,0,0.289799255349085,0,0,-0.196927088548014,0.356078742058883,0,0,-0.0297107727670142
X601229.CH.EQUITY,0,0,0.220395427768449,0.143311299039244,0.0298198116218228,0,0,0,0,0,0,0,0,0,0,0.0768359673604023,0,0,0,0,0,0,0,0,0,0.174887368693111,0,0,0,0.0881083768788267,0,0,0,0,0.280786381732411,0,0,0,0,0,-0.155608864481909,0,0,0,0.0299060283854293,0,0,0,-0.133365856695065,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382089897773304,0,0,0,0,0.0154017880524942,0,0,0,0,0.0486252933411894,0,0.0836787676320898,0,0,0,0,0,0,0,0,0,0,0,0,0.147116136860524,0,0,0,0.0442288503072112,0,0,0,0,0,0,0,0,0,0,0,0.35867503870454,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101315722550728,0,0,0,0.105962570404381,0,0,0,0,0.0899052027143834,0.165308094243205,0.256172291794661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537145450494681,0,0,0,0,0,0,0,0.0957388003851837,0,0,0.452788052653895,-0.0892477806103685,0,0,0,0,0,0,-0.0152749084419087
X600015.CH.EQUITY,0,0,0.12485022152673,0,0.0110139884459027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666068961874688,0,0,0,0,0,0,0.164960085923201,0,0,0,0,0,0.101333391868491,0,0,0.0576115712411765,0,0,0,0.266622899407814,0,0.0665635744660727,0,0,0,0,0,0.0404917741818217,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071136868295342,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239740614504076,0.134735595477359,0,0,0,0.132577035467972,0.0349955497341679,0,0,0,0,0,0,0,0.143583678121241,0.10189684050714,0.324774192182537,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132508078215,-0.157998419745636,0,0,0,0.0642627765531412,0,0,-0.0407501192661667,0,0,0,0,0,0,0,0.143925337111972,0,0,0,0,0.0824417124048672,0,0,0,-0.0349981443572197,0.67585334381177,0.353920767324696,0,0,0,-0.0332938704665466,0,0,0.168379273313013,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545112017208,0,0,0,0,0,0,-0.128604852499301,0,0,0,0,0.230299744286978,-0.0352202479975953,0,0,0.147731786472136,0,-0.119331270393279,0,0.00130885429192023,0,0,0,0,0,0,0.638920717250226,0.00227717837338806,0,0,0,0,-0.00313688681105286,0,0.229241637355099,0,0,0,0.0481021331872124,0,0,0.0541708466119309
X2891.TT.EQUITY,0,0,0.567580482818012,0,0,-0.239011896654052,0,0,0,0,0,0,0.276224505592607,0,-0.25262786431423,0,0,0,0.00444848985186354,0,0,0,-0.0663537777353696,0,0.320172056995198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.2078606499479,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766220553388,0,0,0,0,0,0,0,0,0.0249092620818987,0,0.031154931362554,0,0,0,0,0,0,0.139984411438215,0,0,0,0.155998355146545,0,0,0,0,0,0.00686497433597927,0,0.227912883248926,0.203703270465735,0,0,0,0,0,0,0.190100026313355,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468373921597855,0,0,0,0,0,0,-0.0478455396463268,0,0,0,0,-0.12228923000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157583836752111,0,0,0,0,-0.0712352958227682,0,0,0,0.0163658087969989,0,0,0,0,0,0.128214197022464,0,0.00613952162719697,0,-0.893471483549638,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292915,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0,0
