,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477161800099786,0,0,0,0,0,0,0.105103737582242,0.185427942038346,0,0,0.209781099488118,-0.0154691626498333,0,0.0913130331803171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612152384099506,0,0,0,0.0112793111311163,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269699948454201,0,0,0.43747753848492,0.0678514476250713,0.069018253534574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115551837283678,0,0,0,0,0,0,0,0.174431872497775,0,-0.0565666420379274,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161731767524011,0,0
X601288.CH.EQUITY,0,0,0.260287843626849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343484692933,0,0,0,0,0,0,0.0194724625529246,0,0,0,0,0,0,0,0,0.100915503267862,0.246843833676984,0,0,0,0,0,0,0,0,0,-0.0118551732655307
X5.HK.EQUITY,0,0,0.0557232662821625,0,0,0.189344677242654,0,0.255783813658032,0,0,0,0.265749731458818,0,0,0,0,0,0.110437139146586,0,0.0690576373430344,-0.255870727210013,0,0,0,0,0.182883603713535,0,0,-0.184345894414598,0,0,0,0,0,0.125526928771265,0,0,0,0,0,0,0,0,0,0,0,0,0.101870232255712,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204840566720793,0,0,0.0919089248076858,0,0.208793845941427,0,0,0,0.188133984323868,0,0,0,0,0,0,0,0,0,0,0.217467479631217,0.0411759953324234,0,0,0,-0.0345557729459158,0,0,0,0,0,0,0,0,0,0,0,0,0.238677851255499,0,0,0,0,0,0,0.0277980428522564,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239234020338908,0,0,0,0,0,0,0,0,0.0769524540239485,0,0,0,0,0.0525776093395144,0,0,0,0,0,0,0.037236324277948,0.0622289010854288,0,0.0930690786518568,0,0.0119668418942283,0.190102218945745,0,0,0.154026961375226,0,0,0,0,0,0,0,0,-0.0489690582233507,0,0.0954394644690411,0,0,0,0,0,0.0745028760227687
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459982130233,0,0.0517768829722587,0,0,0,0,0,0,0,0,0.293794977810123,0,0,0,0,0,0,0,0,0,0,0.345956920148015,0,0,0,0,0,0,0,0,0,0,0.0209744819414821,0,0,0,0,0,0.0274180276795018,0,0,0,0,0,0,0,0.070265671816432,0,0,0,0
X601166.CH.EQUITY,0.246944410947058,0,0,0,0,0,0.0747204447218095,0,0,0,0,0.258931885767577,0,0,0,0,0,0.0150577531977704,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.108569473055936,0,0,0,0,0,0,0,0,0.0780004402577264,0,0,0,0,0,0,0.0321124172410442,0,0
X600000.CH.EQUITY,0,0,0,0,0.061903540524938,0,0.294271750167736,0,0,0,0.285997334051762,0,0,0.0803072433395224,0,0,0,0.110921871327633,0,0.0237511537975179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152767748402546,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0309885786582814,0.184389528084439,0,-0.0152537368283543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857673835971956,0,-0.120739715685554,0.259685209644931,0.402098820922985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192578889242613,0.254012151635172,0,0.108417103123565,0,0,0,0.147863010510781
X16.HK.EQUITY,0,-0.159675261931463,0,0,0,0,0,0,0,0,0,0,-0.0834196400290448,0.108758509876829,0,0,-0.22399670424118,0,0,0,0,0,0,0,0,0,0.00603894658012318,0,0.0499975555925379,0.275493626813176,0.272229818091576,0,0,0.141721254387698,0.290980846569385,0,0.0715576748842642,0,0,0,0,0,0,0,0,0.378221482252061,0,-0.152044308134829,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357269601413474,0,0,0,0,0,0,0,0,0,0,0,0.0302160348349682,0,0,0,0,0.052011059603113,0,0,0,0.051703659057154,0.718366706587146,0,0,0.0104055469318738,0,0.0472423559447208,0,0,0,0,0.0354735137010965,0,0,0,0,0,0,-0.0581740883286151,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0.0416001783445263,0,0,0.319878364527171,-0.48879395725164,0,0.0352427614703291,0,0,0,0,-0.163510243990136,0,0,0,0,0,0.333100987274457,0,0,0,0,0,0,0.281248887684385,0.191755926602974,0,0,-0.211691699060302,0,-0.0800417419574061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180940541113564,0.0170812311637302,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501685051747,0.243859105914956,0,0,0.294613004690228,0,0,0,0,0,0.160091550432116,0,0,0,0,0,0,0,0,0.0798369044266913,0,0,0.0791351897360636,0.01576343614581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220871171330703,0,0,0,0,0,0,0,0,0,-0.18194355541713,0,0.413336097667545,0,0,0,0,0,0,0.00571306363464286,0,0,0.098152306170057,0.220274114203533,0,0,0,0,0.245399124800695,0,0,0,0,0.209757870335804,0.0188945149452124,0,0,0,0,0.306435773374305,-0.074772454796554,0,0,0,0,-0.0754902527426366
X688.HK.EQUITY,0,0,0.0249556314962931,0,0,0,0,0.078841699323083,0,0.0301364580004995,0,0,0,-0.0757018071924794,0,0,0,0,0,0.135013656878714,0,0,0,0,0,0,0.301764346396774,0,0,0,-0.106947439924043,0,0,0,0,0,0,0,0,0,0,0,0.128060297194007,0,0,0.0702490353981099,0,0,0,0,0,-0.134212042042272
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.211132475321061,0,0,0,0,0,0.199155981060428,0,0.233853471357929,0,0,0,0,0,0,0,0,0,0,0,0,0.0526304939704047,0,0,0.0427380789494729,0,0,0,0,0,0,0,0,0,0,0,0.0972073592770574,0,0.163734738774172,0.0121365377920856,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109633068449983,0.0172882237588552,0,0,0,0,0,0.420068237013242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613942112197637,0,0,0,0,0,0,0,0,0,0,0,0.261470297978085,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107312402612866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.15807328686553,0,0,0,0.0270796656386861,0,0,0.0531482294708497,0,0,0,0,0,0.359326294146356,0,0.0362275303162658,0,0,0,0,0,0,0.0785261763222076,0,0,0,0,0,0,0,-0.138341141344731,0.192890958191182,0,-0.145769649941253,0,0.0542197058340923,0,0,0.0707745455105989
X1109.HK.EQUITY,0.0171887759149444,0,0,0,0,0,0.0573973729076737,0,0,0,0,-0.00562766281754884,0,0,0,0,0,0,0.0902538367996409,0,0.242680276074903,0,0,0,0,0,0,0.185663392634542,0,0,-0.0341331285723163,0.0484645249197127,0,0,0,0,0,0,0,0,-0.147865383747122,0,0,0,0,0.201642295171363,0.182175266959107,0,0,0,0,0.0835450138187421
X601818.CH.EQUITY,0,0,0,0,0,0,0.1213490067499,0,0,0.206606054014614,0,0,0,-0.0764061948413658,0.0135080879608412,0.0303436341146115,0,0,0,0,0,0.463387507701749,0,0,0,0,0.166520612188785,0,0,0,0,0,-0.0209288464932188,0,0,0,0,0,0,0,0,0,0.118881682145254,0,0,0,0,0,-0.0729078570294439,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626816384347,0,0,0.277393275692875,0.207415472193087,0,0,0,0,0.00874309712654386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125893533565155,0,0,0,0,0.103412476150293,0,0,0,0,0,0,0,0,0.0424047092474437,0,0,0
X823.HK.EQUITY,0,0,-0.0899728749439441,0,0,-0.0763809040654955,0,0,0,0,0,-0.0388286855288729,0,3.46944695195361e-18,0.121159148757108,0,0,0,0,0.104802633403211,0,0,0,0,0,0,0.231799656982114,0,0.0477724430548219,0,0.0441534850052211,0,0.145430882033679,0,0,0,0,0,0,0,0,0.154644349132035,0,-0.0504082819850509,0,0,0,0,0,0,0,0.174378264341712
X12.HK.EQUITY,0,0,0,0,0,-0.149995211029932,0.104218924007539,0.391863747868699,0,0,0,0,0.0737953444801662,0,0,0,0.258642310205875,-0.30972220675352,0,-0.0959079734768951,0,0,0,0,0,0,0,0,0.191138721016684,0.139258975862518,0,0.138527735111486,0,0,0,0.153684069361503,0,0,0,0,0,0,0,0,0,0.25821866918496,0,-0.398332094189898,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.220601529462091,0,0,0,0,0.0825866389452118,0,0,0,0,0,0,0.336201239071794,0,0,0,0,0,0,0,0.00262523192591033,0.0362925433793769,0.1019029271279,0,0,0,0,0,0,0,0,0,0,0.0792571972125037,0,0.107330445375204,0,0,0,0,0,0,0,0,-0.0474777649161065,-4.33680868994202e-19,0,0,0
