,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716143701302128,0,0,0,-0.027415244134207,0,0,0,0,0,0,0,0.341733928699166,0,0,-0.150860374956395,-0.0340393727419551,0,0,0,0,-0.175099064899566,0,0,0,0,0,0,0.126636965553385,0,0,0.677105968934796,0,0,0,0,0,0,0,0,0,-0.0280394646317748,0,0.0611502540784343,0.0503675709198749
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.413791825828851,0,0,0,-0.00151711881978934,0,0,0,0,0.0121313904652651,0,0,0,-0.0814656676062007,0,0,0,0.0484817877636775,0,0,0,0,0.164266237637075,0,0,0,-0.386904071054494,0,0,0,-0.0944080342761392,0,0,0,-0.139892501103991,0,0,0,0.0811222587873003,0,0.810056344923713,0,8.67361737988404e-19,0,-0.120247617455903,0,0,0,0,0,0,-0.100199904286575
X601288.CH.EQUITY,0,0,0,0,-0.168278336530872,0,0,0,0.121761392811,0.00596046585889452,0.409770815188278,0,0,0.219998050164055,0,0,-0.0895566474976948,0,0,-0.108658523427289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501542409381073
X5.HK.EQUITY,0,0,0,0,0,0.140149156895609,0,0.16679828292138,0,0,0.131479485103535,0,-0.00859454801772705,0.224927499093636,0,0,0,0.0992952056142773,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633397080582,0,0,0,0,0,0,0,0,0,0,0.0603488319452058,0.132442132695341,0,0,0,0,0,-0.0389726504018674,0,0,0.149051617164825,0,0,0
X601988.CH.EQUITY,-0.0605305395370309,0,0,-0.0503791727324636,0.411380566140998,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.00277430443870092,0.0439018812843333,0,-0.172481680470701,0,0,0,0,0.346283573332188,0,0,0,0,0,0,-0.378550488840269,0,0,0,0,0,0,0,0,0,0,0,0,0.035343124533091,0.128659299365123,0,0,0,0,-0.0294149213815934,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247990444309783,0,0,0,0,0,0,0,0,0,0.0785351569968429,0,0,0.11900826233522,0,0,0,0,0,0,0,0,0.178994711813114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236200883225324,0,-0.148038172375922,0,0,0.0774807039422044,0,0,0,0.137360899205051
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694628650639961,0,0,0,0,0,0,0,0.087457382510431,0,0,0.0234677035623196,0,0.180329127347253,0,0,0,0,0,0,0.118529935606602,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.086255437303577,0,0.0290413670444693,0,0,0,-0.23301282423504,0,0,0,0,0,0
