,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337120894168615,0,0.040884600100863,0,0,0.202458889215701,0,0,0,0.0397842770569539,0,0,0,0,0,-0.00147561808204591,0,0,0,0,0,-0.0215768806525579,0,0.260333138217645,0,0,0,0,0,0,0,0,0,0,0.0556757379678404,0.12542177641491,0,0,0,0,0,0,0,0,0,0,-0.0404955206168016,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366965388020375,0.280588644269397,0,0,0,0,0.0249105642139898,0.405579754242885,0,0,0,-4.33680868994202e-19,0,0,0,0.0298088345132505,0,0,0,-0.0755084833157253,0,0,0,0,0,0,0,0,0.0666687744154338,0,0,0,0,0,0,0,0.0293964289045512,0,0,0,-0.0708827464596616,0.0870875154992174,0,0,0,0,0,0,0,-0.0419130132965754,0.15202627792161,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0377332204495258,0,0,0,-8.67361737988404e-19,0.497291685361885,0,-0.0535462112300181,0,0.0212889015625382,0,0,0,0,0,0,0.0442860556222767,0,0,0,0,0.0725675461154049,0,0.125798805317607,0,0,0.115062808182813,0,0,0,0,0,0,0,0.0357628136609452,0,0,0,0,0,0,0,0,0,0,0.0159553802318553,0.0249651956012753,0.0418145875199527,0.0321832631061504,0,0
X1299.HK.EQUITY,0,0,-0.0966396071467996,0,0,0,0,0,0,0.209036674040472,0,-0.0672931527487976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.152954556747743,0,0,0,0,0,0,0.0305963988125831,0,0,0,0,0,0.128788975787735,0.0232234436682502,0,-6.93889390390723e-18,0.19987437414622,0.208211827336494,-6.93889390390723e-18,0.00824574175810568,0,0,0,0,0.191240140963574,0,-0.0648875663793551,0,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867,0
X601988.CH.EQUITY,0,0,0.0749614855670385,0,0.440729040518684,0,0,0,-0.0924975572269,0,0,0,0,0,0,0,0.279575295141418,-1.38777878078145e-17,0,0,0,0,0.0456067647618652,0,0,0.0832845877207749,0,0,0,0,0,0,0,0,0,0,0,0.00190474339871988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754694700105285,0,0,0,0,0,0,-0.0529749314959006,0.159746451058151,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122605577411461,0,0,0,0.260737456954793,0,0,0.0920241727805235,0,0,0.0332991031377402,0,0,0,0,0,-0.0480687541095655,0.175319038160159,0,0,0.226751048046562,0,0.267875885308854,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246399412746,0,0.294683369913479,0,0,0,0,0,-0.0346145988904228,0,0,-0.0463108818546729,0,0,0,0,0.422931491442657,-0.117614121090682,0,0,0,0,0,0,0,0,0,0,0.0218829878607891,0,0,0,0,-0.133279771239535,0,0.125901346699469,0,0,0,0,0.0552194355493904,0,0,0,0.0725147830268118,0,0,0.13823361907066,0,0
X601166.CH.EQUITY,0,0,0,0.283412323651394,0,0,0,0,0,0,0,0.126018376115532,0.456802257535222,0,-0.111977351407109,0.0264393342787703,-0.0521362357204327,0,0,-0.104416076324681,-0.0899633809691657,0,0,-0.00285979983258435,0,0,0,4.33680868994202e-19,0.126157648553517,0.0472881336146465,0,0.045667645603534,0,0,0,0.0868654334880523,0.112449475661236,0,0,0,0,0,0,0,0,0,0,0.0449322941308017,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204244504772226,0,-0.085491073703322,0,0.462668512065465,0,0,0.2171663309955,0,0.0696837543683374,0,0,0,0.273038185583663,0,0,0.19677524732194,0,0,0,0,0,0,0,-0.329090795293692,0.166165019625581,0,0,0,0,0,0,0,0,0.0868366018287349,0,0,0,0,0,0,0,0,0,0,0,0,0.0295624678669594,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359162218356157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899196470358245,0,0.149878444176693,0,0.0677288997548494,0,0,0,0,0,0,0,0.095303707972515,0,0,0,0,0.235427530322093,0,0,0.0662377609913148,0,0,0,0,0,0,0,0.359050323925501,0.049393752580369,0,0.0193798343057625,0,0,0.0931903893890345,0.0405999563391613,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411198732832035,0.0879044440555557,0,0,0,0.14053520807487,0,0,0,0,0,0,0.364734336579023,0,0,0,0,0.0401384656448796,0.0867402370518661,0.00564304210412095,0,0,0,0,0,0,0,0.0867311168066026,0,0,0,0.0808026632810679,0,0,0.0233055007887698,0,0,0,0,0,0,0,0,0,0.0822544499896981,0,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013446813784,0,0,0,0,0,0.0115029861385171,0,0,0,0,0,0,0,0,0.321806232640396,0,0.113287579809352,0.529805538923922,-0.0230691580382943,0,-0.425580750454793,0,-0.134750483009529,0.0215917591728231,0.0664072116029251,0,0,0
X601319.CH.EQUITY,0,0.0810351106663745,0.207020452450627,0.00252139885546874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265003403520409,0,0,0,0,0.085705831273583,0,0,0,0,0,0,0.017792000321316,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.135509961616434,0,0,0,0,0,0,0,0.00605738392602663,0,0.02774404369516,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0359053184080909,0,0,1.09328592309207e-05,0,0,0,0,0,0,0.159403209332135,-0.0635395287657138,0.14476809703492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138110838891696,0.122962893764884,0,0,0,0,0,0.0168309778401416,0.219547485458112,0.00449242540286608,0,0,0,0,0,0,0,0,0,0,-0.0448185477626001,0,0,-0.0397638988313599,0.039573962048012,0
X11.HK.EQUITY,0,0,-0.139355990310404,-0.0293639929923043,0,0.0584380180308248,0.0542999846049942,0,0.646106838941912,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0277963902098454,0,0,0,0.133784917309756,0,0,0,0.0154937332644639,0,0,0,0,0,0.145982858636741,0.203248384599669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223584350724802,0
X600016.CH.EQUITY,0,0,0.191453550766516,0.141524873706371,0,0,0,0,0,0,0,-0.155952508183812,0,0,0,0,0.244423651464138,0,0,0,0,0,0,-0.00472420436174926,0,0,0,0,0,-0.10192526929189,0,0,0.633053308222934,0,0,0,0,0,0,0,0,0.0338057129838379,0,0,0,0,0,0,0,0,0,0,-0.165831926759477
X601998.CH.EQUITY,0,0,0,0,0.206273506233623,0.155704088177819,0,0.305450251480214,0,0,0,0,0,0,0,0.114757574336081,0,0.15994144311651,0.100970372249332,0,0,0,0,0.0684000249682079,0,0,0,0,0.129669176353783,0.0473673864896607,0,0,0,0.0468012442078353,0,0,0,0,0,-0.0833350089340539,0.0835223804802234,0,0,0,0,0,0,0,0,-0.0325966878726017,-0.0989627062772694,0,0
X2388.HK.EQUITY,0,0,0,0.127786667971952,0,0,0,0,0.194856418215728,0,0,0,0,0,0,0,0,-0.249135060878908,0,0,0.177104684155052,0,0,0.324889922632551,0,0,0,0,0,0,0.00565723961804093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420972914680003,0,0,0
