,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0572640265190448,0,0.139718332774355,0.178332106051836,0,0.351061595152492,0,0,0,0.000610324185581502,0,0.133060256847457,0,0,0,0,0,0,0,0,0,0.0119650331912818,0,0,0,0,0,0.104105910429687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0,0
X601939.CH.EQUITY,0.25539452948181,0,0,0,0,0,0,0,0,0,0,0,0,0.415746534445565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201770027800969,0.102965101233551,0,0,0,0.0188611940732897,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34396890662708,0,0.0265658303683515,0,0,0.487884032659875,0,0,0,0,0,0.00728391805004424,0,0,0.035652142054632,0,0,0.00911864488857786,-0.0255941837532768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392742438453,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698030622222524,0,0,0,0.0747226922268688,0,0,0,0,0.0246450400344175,0,0,0,0,0,0,0,0,0.0683297079738197,0.657968613312322,0,0,0,0.221874288026105,0,0,0,0,0,0,0.181139277353701,0,0,0,0,0,0,0,0,-0.120522426264023,0,-0.0885885195704379,0,0,0,0,0,0,0,-0.0641970599743142
X601988.CH.EQUITY,0,0.0591891479646569,0,0,0,0,0,0,0,0,0.107834499460506,0,0,0,0,0.219836470440472,0,0.0739935254136511,0,0,0,0,0,0.220361283041043,0,0,0,0,0,0,0,0.103757197019437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136854149894225,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119852750198973,0,0,0.141538007124157,0,0,0.27853446058717,0,0,0,0.0933531774409257,0,0,0,0,0,0,0.0084713934196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257593735983252,0,0,-0.116867699158519,0,0,0,0,0,-0.0114885090472373,0.0787979337413987,-0.289840136184258,0.760571962703089,0,0,0,0,0,0.261715591865762,-0.504774471141272,0,0,0,-0.269541154809018
