,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959826944700638,0,0.421796482145139,0,0.0461227536118209,0,0,0.236537606310065,0,0,0.151840278978834,0,0,0,0,0,0.0143815064088447,0,0.0112480342318481,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.058096163375975,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312792014311785,0,0,0.0594346586400487,0,0,-0.0514864165183131,0,0,0.0209536112974491,0,0,0.541168257629119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482525541233189,-0.0146170318985321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599563788809452,0,0,0,-0.0644061910985096
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.39106523869943,0,0,0,0.346313827996578,0,0,0,0,0,0.0998412271578687,0,0,0,0,0.0563280005231803,0,0.0649203086031914,0,0,0,0,0,0,0,0,0,0,0,0,0.0137339791784057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368269525422983
X601988.CH.EQUITY,0,0.0529640616827888,0,0.319548412314227,0,0,0,0,0,0,0.183367309999862,0,0,0.0833362173391612,0,0,0,0.202468198055224,0,0,0,0,0,0,0,0,-0.00831143148025029,0.041155435212804,0,0,0.0791419189391388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0644439358587572,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349163814061557,0.0943315524371645,0,0,0,0,0.16401557944855,0,0,0.0716484295335728,0,0.118586555873461,0,0,0,0,0,0,0.0529013952984089,0,0.13977542775841,0,0,0,0,0,0,0.0563390007387444,0,0,0,0,0,0,0.19695818995069,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804482723930113,0,0,0,0,0,0,0,0,0,0,0,0.452825845946633,0,-0.642166975039045,0,0,0,0,0,1.05436425421217,-0.713229775188507,-0.272797782218323,0.501082430953458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941329347705,0,0,0,0,0,0,0,0,0.163181873906085,0,-0.136979749152261,-0.137446552847408
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343484871335032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394300024453125,0,0,0,0.327630342456127,0.625697423191381,0,0,0,0,0,0.0293961988688717,0,0,0,0,0,-0.10738541958681,0,0,0,0,0,0.124961366455144,0,0,-0.531752595724631,0,0,0
