,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0437995296533496,0,0.649502688880126,0,0.0505761751832949,0,0,-0.0472721424803685,0,0,0,0,0,0,0,0,0.107691022232774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787786752731432,0,0,0,0,0,0.0211090367819543,0,0,0,0.0669894605721081,0,0,0.0381986322733559,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532596820262889,0,0,0,0,0,0.204167298240447,0,-0.0963173979885121,0,0,0,0,0,0,0,0.0458242492420381,0,0,0.312499585051068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563865576143789,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207008115866361,0,0,0,0,0,0.14851484249569,-0.010760285001862,0,0.0349037387917629,0,0,0,3.46944695195361e-18,0,0,0.178337073008986,0,0,0,0.1199149716203,0,0,0.217483752851245,0,0,0,0,0,0,0,0,0,0.0224335671845356,0,0,0.162275249087094,0,0,0,0,0,0,-0.0414495721876642,0,0,0.0214510928802251,0,0,-0.0738176056683331,0,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143644270930179,0.154634824327222,0,0,0.186916590750966,0.253400895610252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140892743748382,0,0,0,0.0970149408003083,-0.0111679572700907,0,0,0,0,0,0.0959529474484706,-0.00489928728907724,0,0,0,0,0,0,0,0,0.0910964221835021,0,-0.129533823325719,0,0,0,0,0,0,0,0.062784040502826,0
X1299.HK.EQUITY,0,0,-0.0736029971059046,0,-0.156324514757995,0,0,0,0,0.334943374813984,0,0,0,0,0.104397113282895,0,0,0,0,0,-0.0126070543854901,0,0,0,0,0.112913916195324,0.414107299429221,0,0.0847163749085103,0,0,0,0,0,0,0,0,0.0342186715980575,0,0,0,0,0,0,0.096360363424814,0,0,0.128333182160049,0,0,0,0,-0.131995412019524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111702169221577,0,0,0,0,0,-0.107074833270423,0,0,0,0,0.0533638382106481,0,0,0,0.108595813557891,0,0,0.37971443820595,0.145436461185241,0,0,0,0,0,0,0,0,0,0,0,-0.0706837010915594,0.203453615687224,0.276131351450454,0,0,0,0,0.0935202329848817,0,0,0
X388.HK.EQUITY,0,0.152151042305222,0,0,0,0,0,0,0,0,0,0,0,0.0342142455317417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255453155496452,0,0,0,0,0.216000465425431,0,0.0688222434641996,0,0,0,0,0.058133229125563,0,0,-0.13898079328631,0,0,0,0.0382989239342512,0,0.136413065079088,0,0,0,0.0338539448623861,0,0
