,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269696902568403,0,0.26033779768074,0,0,0,0,0,0,0,0,0.26760017413993,0,0,0,0.0311218617768158,0,0,0,0,-0.145918165760079,0,0,0,0,-0.0477710292862483,0,0,0,0,0,0,0,0,0,0,0,0,0.0693775966027529,0,0,0,0,0,0,0,0.0716583635198984,0,0,0,0,-0.0142290877108687
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610519025388486,0,0,0,0.024343039702335,0,0,0,0,0,0.137201600698481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350891983400271,0.0059800670184572,0,0,0,0,0.043474822784444,0,0,0.259053335041457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489621605727453,0,0,0,0,0.246853869373841,0,0,0,0,0,0,0,0,0,0.00313881247453282,0.0762047406998631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187042912031672,0,0,0,0,0,0,0,0,0,0,0,-0.0599435967712989
X5.HK.EQUITY,0,-0.194715894954159,0.0540032630786833,0.158174436245842,0,0.0891013587149038,0,-0.0713676409181642,0,0,0,0.027784761775045,0.165429204410693,0,0,0,0,0,0,0,0.486816864461289,0.0121784522158753,0,0,0,0,0,0,0,0,0.322982268564651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200699866700111,-0.00899105988808608,0,0,-0.0981815156322549,0
X601988.CH.EQUITY,0.163377302555903,0.144721446089201,0.231021342139831,0,0,0,0,0,0.110522355368127,0,0,0.0748810385483222,0,-0.125589130108672,0,0,0,0,0,0,0.0323114934748367,0,0,0,0,0,0,0,0,0,0,0,0,0.150312658687661,0,0,0.141587447710491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462578099346424,0,0,0,0,0,0.242720162203509,0,0,0,0.0929797691448207,0,0,0,0,0.330362411308811,0,0.180084472393511,-0.0411326362293952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356917578893009,0,0,0,0,0,0,0.502255430779099,0,0,0,0,0.111993020032132,0,0,0,0,0,0,0.241554983939137,0,0,0,0,-0.386206471080024,0.223369887694618,-0.123661056991421,0,0.236820906195956,0,0,0,-0.213570735150692,0,-0.0853929816969561,0,0,-0.25656969859681
